,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00054757,280
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00054757,230
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00054757,320
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00054757,340
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00054757,220
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00054757,230
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00054757,10
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00054757,170
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00054757,150
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00054757,280
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00054757,280
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00054757,270
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00054757,290
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00054757,240
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00054757,200
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00054757,280
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00054757,290
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00054757,270
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00054757,300
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00054757,300
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00054757,300
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00054757,70
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00054757,30
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00054757,300
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00054757,180
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00054757,230
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00054757,280
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00054757,190
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00054757,300
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00054757,210
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00054757,230
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00054757,280
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00054757,160
33,",,W,",WDF2,2016-02-03T00:00:00,GHCND:USW00054757,170
34,",,W,",WDF2,2016-02-04T00:00:00,GHCND:USW00054757,270
35,",,W,",WDF2,2016-02-05T00:00:00,GHCND:USW00054757,320
36,",,W,",WDF2,2016-02-06T00:00:00,GHCND:USW00054757,240
37,",,W,",WDF2,2016-02-07T00:00:00,GHCND:USW00054757,200
38,",,W,",WDF2,2016-02-08T00:00:00,GHCND:USW00054757,150
39,",,W,",WDF2,2016-02-09T00:00:00,GHCND:USW00054757,240
40,",,W,",WDF2,2016-02-10T00:00:00,GHCND:USW00054757,280
41,",,W,",WDF2,2016-02-11T00:00:00,GHCND:USW00054757,310
42,",,W,",WDF2,2016-02-12T00:00:00,GHCND:USW00054757,300
43,",,W,",WDF2,2016-02-13T00:00:00,GHCND:USW00054757,310
44,",,W,",WDF2,2016-02-14T00:00:00,GHCND:USW00054757,340
45,",,W,",WDF2,2016-02-15T00:00:00,GHCND:USW00054757,170
46,",,W,",WDF2,2016-02-16T00:00:00,GHCND:USW00054757,310
47,",,W,",WDF2,2016-02-17T00:00:00,GHCND:USW00054757,300
48,",,W,",WDF2,2016-02-18T00:00:00,GHCND:USW00054757,310
49,",,W,",WDF2,2016-02-19T00:00:00,GHCND:USW00054757,160
50,",,W,",WDF2,2016-02-20T00:00:00,GHCND:USW00054757,270
51,",,W,",WDF2,2016-02-21T00:00:00,GHCND:USW00054757,340
52,",,W,",WDF2,2016-02-22T00:00:00,GHCND:USW00054757,330
53,",,W,",WDF2,2016-02-23T00:00:00,GHCND:USW00054757,160
54,",,W,",WDF2,2016-02-24T00:00:00,GHCND:USW00054757,160
55,",,W,",WDF2,2016-02-25T00:00:00,GHCND:USW00054757,310
56,",,W,",WDF2,2016-02-26T00:00:00,GHCND:USW00054757,300
57,",,W,",WDF2,2016-02-27T00:00:00,GHCND:USW00054757,230
