attributes,datatype,date,station,value
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-12T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-01-31T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-01T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-02T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-03T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-04T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-05T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-06T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-08T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-09T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-10T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-11T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-12T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-13T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-14T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-15T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-16T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-17T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-18T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-19T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-20T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-21T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-22T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-23T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-24T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-25T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-26T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-27T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-02-28T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-07T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-08T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-09T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-10T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-11T00:00:00,GHCND:USC00413060,0.0
",,7,",WDMV,2017-03-12T00:00:00,GHCND:USC00413060,0.0
