,attributes,datatype,date,station,value
0,",,W,",AWND,2016-01-01T00:00:00,GHCND:USW00054781,7.8
1,",,W,",AWND,2016-01-02T00:00:00,GHCND:USW00054781,6.9
2,",,W,",AWND,2016-01-03T00:00:00,GHCND:USW00054781,5.4
3,",,W,",AWND,2016-01-04T00:00:00,GHCND:USW00054781,10.1
4,",,W,",AWND,2016-01-05T00:00:00,GHCND:USW00054781,3.4
5,",,W,",AWND,2016-01-06T00:00:00,GHCND:USW00054781,0.9
6,",,W,",AWND,2016-01-07T00:00:00,GHCND:USW00054781,0.9
7,",,W,",AWND,2016-01-08T00:00:00,GHCND:USW00054781,8.1
8,",,W,",AWND,2016-01-09T00:00:00,GHCND:USW00054781,9.2
9,",,W,",AWND,2016-01-10T00:00:00,GHCND:USW00054781,14.3
10,",,W,",AWND,2016-01-11T00:00:00,GHCND:USW00054781,10.5
11,",,W,",AWND,2016-01-12T00:00:00,GHCND:USW00054781,5.6
12,",,W,",AWND,2016-01-13T00:00:00,GHCND:USW00054781,9.2
13,",,W,",AWND,2016-01-14T00:00:00,GHCND:USW00054781,3.8
14,",,W,",AWND,2016-01-15T00:00:00,GHCND:USW00054781,4.3
15,",,W,",AWND,2016-01-16T00:00:00,GHCND:USW00054781,4.3
16,",,W,",AWND,2016-01-17T00:00:00,GHCND:USW00054781,4.0
17,",,W,",AWND,2016-01-18T00:00:00,GHCND:USW00054781,11.0
18,",,W,",AWND,2016-01-19T00:00:00,GHCND:USW00054781,11.0
19,",,W,",AWND,2016-01-20T00:00:00,GHCND:USW00054781,5.6
20,",,W,",AWND,2016-01-21T00:00:00,GHCND:USW00054781,5.8
21,",,W,",AWND,2016-01-22T00:00:00,GHCND:USW00054781,4.3
22,",,W,",AWND,2016-01-23T00:00:00,GHCND:USW00054781,4.9
23,",,W,",AWND,2016-01-24T00:00:00,GHCND:USW00054781,2.0
24,",,W,",AWND,2016-01-25T00:00:00,GHCND:USW00054781,1.1
25,",,W,",AWND,2016-01-26T00:00:00,GHCND:USW00054781,6.9
26,",,W,",AWND,2016-01-27T00:00:00,GHCND:USW00054781,6.9
27,",,W,",AWND,2016-01-28T00:00:00,GHCND:USW00054781,4.9
28,",,W,",AWND,2016-01-29T00:00:00,GHCND:USW00054781,3.6
29,",,W,",AWND,2016-01-30T00:00:00,GHCND:USW00054781,4.5
30,",,W,",AWND,2016-01-31T00:00:00,GHCND:USW00054781,2.0
31,",,W,",AWND,2016-02-01T00:00:00,GHCND:USW00054781,6.9
32,",,W,",AWND,2016-02-02T00:00:00,GHCND:USW00054781,2.9
33,",,W,",AWND,2016-02-03T00:00:00,GHCND:USW00054781,13.0
34,",,W,",AWND,2016-02-04T00:00:00,GHCND:USW00054781,7.6
35,",,W,",AWND,2016-02-05T00:00:00,GHCND:USW00054781,6.0
36,",,W,",AWND,2016-02-06T00:00:00,GHCND:USW00054781,4.7
37,",,W,",AWND,2016-02-07T00:00:00,GHCND:USW00054781,5.8
38,",,W,",AWND,2016-02-08T00:00:00,GHCND:USW00054781,5.4
39,",,W,",AWND,2016-02-09T00:00:00,GHCND:USW00054781,2.0
40,",,W,",AWND,2016-02-10T00:00:00,GHCND:USW00054781,3.1
41,",,W,",AWND,2016-02-11T00:00:00,GHCND:USW00054781,10.1
42,",,W,",AWND,2016-02-12T00:00:00,GHCND:USW00054781,4.9
43,",,W,",AWND,2016-02-13T00:00:00,GHCND:USW00054781,9.2
44,",,W,",AWND,2016-02-14T00:00:00,GHCND:USW00054781,4.3
45,",,W,",AWND,2016-02-15T00:00:00,GHCND:USW00054781,5.1
46,",,W,",AWND,2016-02-16T00:00:00,GHCND:USW00054781,13.4
47,",,W,",AWND,2016-02-17T00:00:00,GHCND:USW00054781,6.7
48,",,W,",AWND,2016-02-18T00:00:00,GHCND:USW00054781,7.2
49,",,W,",AWND,2016-02-19T00:00:00,GHCND:USW00054781,5.1
50,",,W,",AWND,2016-02-20T00:00:00,GHCND:USW00054781,8.1
