,attributes,datatype,date,station,value
0,",,W,",AWND,2016-01-01T00:00:00,GHCND:USW00094700,4.9
1,",,W,",AWND,2016-01-02T00:00:00,GHCND:USW00094700,5.4
2,",,W,",AWND,2016-01-03T00:00:00,GHCND:USW00094700,3.6
3,",,W,",AWND,2016-01-04T00:00:00,GHCND:USW00094700,5.8
4,",,W,",AWND,2016-01-05T00:00:00,GHCND:USW00094700,0.7
5,",,W,",AWND,2016-01-06T00:00:00,GHCND:USW00094700,0.9
6,",,W,",AWND,2016-01-07T00:00:00,GHCND:USW00094700,0.7
7,",,W,",AWND,2016-01-08T00:00:00,GHCND:USW00094700,4.9
8,",,W,",AWND,2016-01-09T00:00:00,GHCND:USW00094700,8.7
9,",,W,",AWND,2016-01-10T00:00:00,GHCND:USW00094700,7.4
10,",,W,",AWND,2016-01-11T00:00:00,GHCND:USW00094700,8.5
11,",,W,",AWND,2016-01-12T00:00:00,GHCND:USW00094700,4.9
12,",,W,",AWND,2016-01-13T00:00:00,GHCND:USW00094700,5.6
13,",,W,",AWND,2016-01-14T00:00:00,GHCND:USW00094700,1.6
14,",,W,",AWND,2016-01-15T00:00:00,GHCND:USW00094700,0.0
15,",,W,",AWND,2016-01-16T00:00:00,GHCND:USW00094700,2.0
16,",,W,",AWND,2016-01-17T00:00:00,GHCND:USW00094700,2.9
17,",,W,",AWND,2016-01-18T00:00:00,GHCND:USW00094700,5.6
18,",,W,",AWND,2016-01-19T00:00:00,GHCND:USW00094700,11.4
19,",,W,",AWND,2016-01-20T00:00:00,GHCND:USW00094700,7.6
20,",,W,",AWND,2016-01-21T00:00:00,GHCND:USW00094700,6.5
21,",,W,",AWND,2016-01-22T00:00:00,GHCND:USW00094700,5.1
22,",,W,",AWND,2016-01-23T00:00:00,GHCND:USW00094700,1.6
23,",,W,",AWND,2016-01-24T00:00:00,GHCND:USW00094700,1.3
24,",,W,",AWND,2016-01-25T00:00:00,GHCND:USW00094700,1.6
25,",,W,",AWND,2016-01-26T00:00:00,GHCND:USW00094700,3.6
26,",,W,",AWND,2016-01-27T00:00:00,GHCND:USW00094700,5.6
27,",,W,",AWND,2016-01-28T00:00:00,GHCND:USW00094700,3.1
28,",,W,",AWND,2016-01-29T00:00:00,GHCND:USW00094700,1.8
29,",,W,",AWND,2016-01-30T00:00:00,GHCND:USW00094700,2.5
30,",,W,",AWND,2016-01-31T00:00:00,GHCND:USW00094700,1.1
31,",,W,",AWND,2016-02-01T00:00:00,GHCND:USW00094700,4.7
32,",,W,",AWND,2016-02-02T00:00:00,GHCND:USW00094700,3.4
33,",,W,",AWND,2016-02-03T00:00:00,GHCND:USW00094700,8.5
34,",,W,",AWND,2016-02-04T00:00:00,GHCND:USW00094700,3.6
35,",,W,",AWND,2016-02-05T00:00:00,GHCND:USW00094700,5.8
36,",,W,",AWND,2016-02-06T00:00:00,GHCND:USW00094700,4.9
37,",,W,",AWND,2016-02-07T00:00:00,GHCND:USW00094700,4.9
38,",,W,",AWND,2016-02-08T00:00:00,GHCND:USW00094700,5.6
39,",,W,",AWND,2016-02-09T00:00:00,GHCND:USW00094700,2.7
40,",,W,",AWND,2016-02-10T00:00:00,GHCND:USW00094700,2.0
41,",,W,",AWND,2016-02-11T00:00:00,GHCND:USW00094700,6.5
42,",,W,",AWND,2016-02-12T00:00:00,GHCND:USW00094700,3.8
43,",,W,",AWND,2016-02-13T00:00:00,GHCND:USW00094700,5.8
44,",,W,",AWND,2016-02-14T00:00:00,GHCND:USW00094700,6.9
45,",,W,",AWND,2016-02-15T00:00:00,GHCND:USW00094700,3.4
46,",,W,",AWND,2016-02-16T00:00:00,GHCND:USW00094700,10.7
47,",,W,",AWND,2016-02-17T00:00:00,GHCND:USW00094700,5.4
48,",,W,",AWND,2016-02-18T00:00:00,GHCND:USW00094700,5.4
49,",,W,",AWND,2016-02-19T00:00:00,GHCND:USW00094700,3.8
50,",,W,",AWND,2016-02-20T00:00:00,GHCND:USW00094700,4.5
51,",,W,",AWND,2016-02-21T00:00:00,GHCND:USW00094700,6.3
52,",,W,",AWND,2016-02-22T00:00:00,GHCND:USW00094700,4.5
53,",,W,",AWND,2016-02-23T00:00:00,GHCND:USW00094700,4.9
54,",,W,",AWND,2016-02-24T00:00:00,GHCND:USW00094700,3.6
55,",,W,",AWND,2016-02-25T00:00:00,GHCND:USW00094700,5.6
56,",,W,",AWND,2016-02-26T00:00:00,GHCND:USW00094700,9.2
57,",,W,",AWND,2016-02-27T00:00:00,GHCND:USW00094700,4.9
58,",,W,",AWND,2016-02-28T00:00:00,GHCND:USW00094700,3.1
59,",,W,",AWND,2016-02-29T00:00:00,GHCND:USW00094700,3.8
60,",,W,",AWND,2016-03-01T00:00:00,GHCND:USW00094700,7.8
61,",,W,",AWND,2016-03-02T00:00:00,GHCND:USW00094700,9.6
62,",,W,",AWND,2016-03-03T00:00:00,GHCND:USW00094700,6.3
63,",,W,",AWND,2016-03-04T00:00:00,GHCND:USW00094700,0.7
64,",,W,",AWND,2016-03-05T00:00:00,GHCND:USW00094700,3.4
65,",,W,",AWND,2016-03-06T00:00:00,GHCND:USW00094700,2.0
66,",,W,",AWND,2016-03-07T00:00:00,GHCND:USW00094700,2.2
67,",,W,",AWND,2016-03-08T00:00:00,GHCND:USW00094700,2.7
68,",,W,",AWND,2016-03-09T00:00:00,GHCND:USW00094700,2.7
69,",,W,",AWND,2016-03-10T00:00:00,GHCND:USW00094700,2.9
70,",,W,",AWND,2016-03-11T00:00:00,GHCND:USW00094700,5.8
71,",,W,",AWND,2016-03-12T00:00:00,GHCND:USW00094700,4.9
72,",,W,",AWND,2016-03-13T00:00:00,GHCND:USW00094700,8.1
73,",,W,",AWND,2016-03-14T00:00:00,GHCND:USW00094700,9.4
74,",,W,",AWND,2016-03-15T00:00:00,GHCND:USW00094700,5.8
75,",,W,",AWND,2016-03-16T00:00:00,GHCND:USW00094700,4.0
76,",,W,",AWND,2016-03-17T00:00:00,GHCND:USW00094700,2.0
77,",,W,",AWND,2016-03-18T00:00:00,GHCND:USW00094700,7.8
78,",,W,",AWND,2016-03-19T00:00:00,GHCND:USW00094700,6.7
79,",,W,",AWND,2016-03-20T00:00:00,GHCND:USW00094700,2.5
80,",,W,",AWND,2016-03-21T00:00:00,GHCND:USW00094700,5.4
81,",,W,",AWND,2016-03-22T00:00:00,GHCND:USW00094700,7.6
82,",,W,",AWND,2016-03-23T00:00:00,GHCND:USW00094700,4.3
83,",,W,",AWND,2016-03-24T00:00:00,GHCND:USW00094700,8.5
84,",,W,",AWND,2016-03-25T00:00:00,GHCND:USW00094700,5.6
85,",,W,",AWND,2016-03-26T00:00:00,GHCND:USW00094700,3.1
86,",,W,",AWND,2016-03-27T00:00:00,GHCND:USW00094700,3.6
87,",,W,",AWND,2016-03-28T00:00:00,GHCND:USW00094700,4.0
88,",,W,",AWND,2016-03-29T00:00:00,GHCND:USW00094700,10.3
89,",,W,",AWND,2016-03-30T00:00:00,GHCND:USW00094700,2.9
90,",,W,",AWND,2016-03-31T00:00:00,GHCND:USW00094700,8.3
91,",,W,",AWND,2016-04-01T00:00:00,GHCND:USW00094700,6.0
92,",,W,",AWND,2016-04-02T00:00:00,GHCND:USW00094700,2.5
93,",,W,",AWND,2016-04-03T00:00:00,GHCND:USW00094700,11.0
94,",,W,",AWND,2016-04-04T00:00:00,GHCND:USW00094700,4.9
95,",,W,",AWND,2016-04-05T00:00:00,GHCND:USW00094700,6.0
