,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00024150,250
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00024150,320
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00024150,310
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00024150,330
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00024150,330
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00024150,330
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00024150,80
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00024150,320
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00024150,280
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00024150,250
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00024150,220
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00024150,210
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00024150,210
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00024150,220
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00024150,250
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00024150,250
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00024150,210
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00024150,210
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00024150,220
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00024150,270
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00024150,210
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00024150,220
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00024150,220
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00024150,250
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00024150,270
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00024150,220
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00024150,230
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00024150,210
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00024150,220
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00024150,250
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00024150,250
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00024150,350
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00024150,250
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00024150,210
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00024150,210
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00024150,210
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00024150,210
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00024150,250
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00024150,250
