attributes,datatype,date,station,value
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00291963,49.1
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00291963,257.2
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00291963,231.8
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00291963,105.0
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00291963,261.0
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00291963,83.9
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00291963,70.2
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00291963,156.0
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00291963,231.2
",,7,",WDMV,2017-01-10T00:00:00,GHCND:USC00291963,282.7
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00291963,162.8
",,7,",WDMV,2017-01-12T00:00:00,GHCND:USC00291963,198.2
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00291963,106.3
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00291963,41.0
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00291963,90.7
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00291963,32.9
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00291963,67.1
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00291963,101.3
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00291963,243.0
",,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00291963,287.7
",,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00291963,203.8
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00291963,264.1
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00291963,144.8
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00291963,190.1
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00291963,252.9
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00291963,70.8
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00291963,64.0
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00291963,93.8
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00291963,98.8
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00291963,119.3
",,7,",WDMV,2017-01-31T00:00:00,GHCND:USC00291963,137.9
",,7,",WDMV,2017-02-01T00:00:00,GHCND:USC00291963,119.9
",,7,",WDMV,2017-02-02T00:00:00,GHCND:USC00291963,42.3
",,7,",WDMV,2017-02-03T00:00:00,GHCND:USC00291963,106.9
",,7,",WDMV,2017-02-04T00:00:00,GHCND:USC00291963,180.8
",,7,",WDMV,2017-02-05T00:00:00,GHCND:USC00291963,188.3
",,7,",WDMV,2017-02-06T00:00:00,GHCND:USC00291963,174.0
",,7,",WDMV,2017-02-07T00:00:00,GHCND:USC00291963,315.0
",,7,",WDMV,2017-02-08T00:00:00,GHCND:USC00291963,295.8
",,7,",WDMV,2017-02-09T00:00:00,GHCND:USC00291963,134.8
",,7,",WDMV,2017-02-10T00:00:00,GHCND:USC00291963,213.8
",,7,",WDMV,2017-02-11T00:00:00,GHCND:USC00291963,203.2
",,7,",WDMV,2017-02-12T00:00:00,GHCND:USC00291963,228.0
",,7,",WDMV,2017-02-13T00:00:00,GHCND:USC00291963,162.8
",,7,",WDMV,2017-02-14T00:00:00,GHCND:USC00291963,113.1
",,7,",WDMV,2017-02-15T00:00:00,GHCND:USC00291963,131.1
",,7,",WDMV,2017-02-16T00:00:00,GHCND:USC00291963,85.1
",,7,",WDMV,2017-02-17T00:00:00,GHCND:USC00291963,142.3
",,7,",WDMV,2017-02-18T00:00:00,GHCND:USC00291963,88.2
",,7,",WDMV,2017-02-19T00:00:00,GHCND:USC00291963,121.2
",,7,",WDMV,2017-02-20T00:00:00,GHCND:USC00291963,142.3
",,7,",WDMV,2017-02-21T00:00:00,GHCND:USC00291963,103.8
",,7,",WDMV,2017-02-22T00:00:00,GHCND:USC00291963,124.9
",,7,",WDMV,2017-02-23T00:00:00,GHCND:USC00291963,164.0
",,7,",WDMV,2017-02-24T00:00:00,GHCND:USC00291963,243.0
",,7,",WDMV,2017-02-25T00:00:00,GHCND:USC00291963,129.2
",,7,",WDMV,2017-02-26T00:00:00,GHCND:USC00291963,165.9
",,7,",WDMV,2017-02-27T00:00:00,GHCND:USC00291963,185.2
",,7,",WDMV,2017-02-28T00:00:00,GHCND:USC00291963,175.2
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00291963,282.1
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00291963,88.2
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00291963,52.8
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00291963,213.1
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00291963,131.1
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00291963,198.2
",,7,",WDMV,2017-03-07T00:00:00,GHCND:USC00291963,241.7
",,7,",WDMV,2017-03-08T00:00:00,GHCND:USC00291963,174.0
",,7,",WDMV,2017-03-09T00:00:00,GHCND:USC00291963,144.8
",,7,",WDMV,2017-03-10T00:00:00,GHCND:USC00291963,137.9
",,7,",WDMV,2017-03-11T00:00:00,GHCND:USC00291963,128.0
",,7,",WDMV,2017-03-12T00:00:00,GHCND:USC00291963,157.2
",,7,",WDMV,2017-03-13T00:00:00,GHCND:USC00291963,201.9
",,7,",WDMV,2017-03-14T00:00:00,GHCND:USC00291963,118.1
",,7,",WDMV,2017-03-15T00:00:00,GHCND:USC00291963,103.1
",,7,",WDMV,2017-03-16T00:00:00,GHCND:USC00291963,101.9
",,7,",WDMV,2017-03-17T00:00:00,GHCND:USC00291963,144.2
",,7,",WDMV,2017-03-18T00:00:00,GHCND:USC00291963,142.3
",,7,",WDMV,2017-03-19T00:00:00,GHCND:USC00291963,111.8
",,7,",WDMV,2017-03-20T00:00:00,GHCND:USC00291963,162.2
",,7,",WDMV,2017-03-21T00:00:00,GHCND:USC00291963,131.7
",,7,",WDMV,2017-03-22T00:00:00,GHCND:USC00291963,119.3
",,7,",WDMV,2017-03-23T00:00:00,GHCND:USC00291963,162.2
",,7,",WDMV,2017-03-24T00:00:00,GHCND:USC00291963,390.8
",,7,",WDMV,2017-03-25T00:00:00,GHCND:USC00291963,293.9
",,7,",WDMV,2017-03-26T00:00:00,GHCND:USC00291963,106.9
",,7,",WDMV,2017-03-27T00:00:00,GHCND:USC00291963,208.2
",,7,",WDMV,2017-03-28T00:00:00,GHCND:USC00291963,144.8
",,7,",WDMV,2017-03-29T00:00:00,GHCND:USC00291963,183.9
",,7,",WDMV,2017-03-30T00:00:00,GHCND:USC00291963,211.3
",,7,",WDMV,2017-03-31T00:00:00,GHCND:USC00291963,85.1
",,7,",WDMV,2017-04-01T00:00:00,GHCND:USC00291963,254.8
",,7,",WDMV,2017-04-02T00:00:00,GHCND:USC00291963,113.1
",,7,",WDMV,2017-04-03T00:00:00,GHCND:USC00291963,159.7
",,7,",WDMV,2017-04-04T00:00:00,GHCND:USC00291963,129.9
",,7,",WDMV,2017-04-05T00:00:00,GHCND:USC00291963,190.1
",,7,",WDMV,2017-04-06T00:00:00,GHCND:USC00291963,100.0
",,7,",WDMV,2017-04-07T00:00:00,GHCND:USC00291963,60.3
",,7,",WDMV,2017-04-08T00:00:00,GHCND:USC00291963,174.0
",,7,",WDMV,2017-04-09T00:00:00,GHCND:USC00291963,167.1
",,7,",WDMV,2017-04-10T00:00:00,GHCND:USC00291963,200.1
",,7,",WDMV,2017-04-11T00:00:00,GHCND:USC00291963,98.8
",,7,",WDMV,2017-04-12T00:00:00,GHCND:USC00291963,211.3
",,7,",WDMV,2017-04-13T00:00:00,GHCND:USC00291963,142.3
",,7,",WDMV,2017-04-14T00:00:00,GHCND:USC00291963,185.8
",,7,",WDMV,2017-04-15T00:00:00,GHCND:USC00291963,282.1
",,7,",WDMV,2017-04-16T00:00:00,GHCND:USC00291963,131.1
",,7,",WDMV,2017-04-17T00:00:00,GHCND:USC00291963,95.7
",,7,",WDMV,2017-04-18T00:00:00,GHCND:USC00291963,152.9
",,7,",WDMV,2017-04-19T00:00:00,GHCND:USC00291963,170.9
",,7,",WDMV,2017-04-20T00:00:00,GHCND:USC00291963,224.9
",,7,",WDMV,2017-04-21T00:00:00,GHCND:USC00291963,172.1
",,7,",WDMV,2017-04-22T00:00:00,GHCND:USC00291963,221.8
",,7,",WDMV,2017-04-23T00:00:00,GHCND:USC00291963,85.1
",,7,",WDMV,2017-04-24T00:00:00,GHCND:USC00291963,221.2
",,7,",WDMV,2017-04-25T00:00:00,GHCND:USC00291963,211.9
",,7,",WDMV,2017-04-26T00:00:00,GHCND:USC00291963,297.0
",,7,",WDMV,2017-04-27T00:00:00,GHCND:USC00291963,124.3
",,7,",WDMV,2017-04-28T00:00:00,GHCND:USC00291963,201.9
",,7,",WDMV,2017-04-29T00:00:00,GHCND:USC00291963,238.0
",,7,",WDMV,2017-05-01T00:00:00,GHCND:USC00291963,121.8
",,7,",WDMV,2017-05-02T00:00:00,GHCND:USC00291963,98.2
",,7,",WDMV,2017-05-03T00:00:00,GHCND:USC00291963,188.3
",,7,",WDMV,2017-05-04T00:00:00,GHCND:USC00291963,131.7
",,7,",WDMV,2017-05-05T00:00:00,GHCND:USC00291963,57.2
",,7,",WDMV,2017-05-06T00:00:00,GHCND:USC00291963,95.7
",,7,",WDMV,2017-05-07T00:00:00,GHCND:USC00291963,170.3
",,7,",WDMV,2017-05-08T00:00:00,GHCND:USC00291963,226.2
",,7,",WDMV,2017-05-09T00:00:00,GHCND:USC00291963,244.8
",,7,",WDMV,2017-05-10T00:00:00,GHCND:USC00291963,182.1
",,7,",WDMV,2017-05-11T00:00:00,GHCND:USC00291963,174.0
",,7,",WDMV,2017-05-12T00:00:00,GHCND:USC00291963,159.7
",,7,",WDMV,2017-05-13T00:00:00,GHCND:USC00291963,162.2
",,7,",WDMV,2017-05-14T00:00:00,GHCND:USC00291963,183.3
",,7,",WDMV,2017-05-15T00:00:00,GHCND:USC00291963,106.9
",,7,",WDMV,2017-05-16T00:00:00,GHCND:USC00291963,167.8
