,attributes,datatype,date,station,value
0,",,W,",AWND,2016-01-01T00:00:00,GHCND:USW00003887,11.0
1,",,W,",AWND,2016-01-02T00:00:00,GHCND:USW00003887,10.3
2,",,W,",AWND,2016-01-03T00:00:00,GHCND:USW00003887,12.3
3,",,W,",AWND,2016-01-04T00:00:00,GHCND:USW00003887,9.6
4,",,W,",AWND,2016-01-05T00:00:00,GHCND:USW00003887,9.2
5,",,W,",AWND,2016-01-06T00:00:00,GHCND:USW00003887,9.2
6,",,W,",AWND,2016-01-07T00:00:00,GHCND:USW00003887,9.6
7,",,W,",AWND,2016-01-08T00:00:00,GHCND:USW00003887,8.7
8,",,W,",AWND,2016-01-09T00:00:00,GHCND:USW00003887,13.4
9,",,W,",AWND,2016-01-10T00:00:00,GHCND:USW00003887,17.0
10,",,W,",AWND,2016-01-11T00:00:00,GHCND:USW00003887,11.9
11,",,W,",AWND,2016-01-12T00:00:00,GHCND:USW00003887,15.9
12,",,W,",AWND,2016-01-13T00:00:00,GHCND:USW00003887,11.0
13,",,W,",AWND,2016-01-14T00:00:00,GHCND:USW00003887,15.9
14,",,W,",AWND,2016-01-15T00:00:00,GHCND:USW00003887,15.7
15,",,W,",AWND,2016-01-16T00:00:00,GHCND:USW00003887,11.0
16,",,W,",AWND,2016-01-17T00:00:00,GHCND:USW00003887,14.5
17,",,W,",AWND,2016-01-18T00:00:00,GHCND:USW00003887,10.5
18,",,W,",AWND,2016-01-19T00:00:00,GHCND:USW00003887,6.9
19,",,W,",AWND,2016-01-20T00:00:00,GHCND:USW00003887,4.7
20,",,W,",AWND,2016-01-21T00:00:00,GHCND:USW00003887,8.1
21,",,W,",AWND,2016-01-22T00:00:00,GHCND:USW00003887,15.0
22,",,W,",AWND,2016-01-23T00:00:00,GHCND:USW00003887,6.5
23,",,W,",AWND,2016-01-24T00:00:00,GHCND:USW00003887,13.0
24,",,W,",AWND,2016-01-25T00:00:00,GHCND:USW00003887,16.1
25,",,W,",AWND,2016-01-26T00:00:00,GHCND:USW00003887,13.6
26,",,W,",AWND,2016-01-27T00:00:00,GHCND:USW00003887,10.7
27,",,W,",AWND,2016-01-28T00:00:00,GHCND:USW00003887,13.9
28,",,W,",AWND,2016-01-29T00:00:00,GHCND:USW00003887,10.5
29,",,W,",AWND,2016-01-30T00:00:00,GHCND:USW00003887,10.5
30,",,W,",AWND,2016-01-31T00:00:00,GHCND:USW00003887,14.1
31,",,W,",AWND,2016-02-01T00:00:00,GHCND:USW00003887,6.7
32,",,W,",AWND,2016-02-02T00:00:00,GHCND:USW00003887,14.3
33,",,W,",AWND,2016-02-03T00:00:00,GHCND:USW00003887,15.9
34,",,W,",AWND,2016-02-04T00:00:00,GHCND:USW00003887,9.6
35,",,W,",AWND,2016-02-05T00:00:00,GHCND:USW00003887,6.9
36,",,W,",AWND,2016-02-06T00:00:00,GHCND:USW00003887,7.6
37,",,W,",AWND,2016-02-07T00:00:00,GHCND:USW00003887,13.4
38,",,W,",AWND,2016-02-08T00:00:00,GHCND:USW00003887,15.4
39,",,W,",AWND,2016-02-09T00:00:00,GHCND:USW00003887,16.3
40,",,W,",AWND,2016-02-10T00:00:00,GHCND:USW00003887,10.3
41,",,W,",AWND,2016-02-11T00:00:00,GHCND:USW00003887,4.9
42,",,W,",AWND,2016-02-12T00:00:00,GHCND:USW00003887,12.1
43,",,W,",AWND,2016-02-13T00:00:00,GHCND:USW00003887,8.7
44,",,W,",AWND,2016-02-14T00:00:00,GHCND:USW00003887,14.3
45,",,W,",AWND,2016-02-15T00:00:00,GHCND:USW00003887,6.0
46,",,W,",AWND,2016-02-16T00:00:00,GHCND:USW00003887,6.3
47,",,W,",AWND,2016-02-17T00:00:00,GHCND:USW00003887,4.7
48,",,W,",AWND,2016-02-18T00:00:00,GHCND:USW00003887,17.0
49,",,W,",AWND,2016-02-19T00:00:00,GHCND:USW00003887,19.5
50,",,W,",AWND,2016-02-20T00:00:00,GHCND:USW00003887,9.4
51,",,W,",AWND,2016-02-21T00:00:00,GHCND:USW00003887,11.4
52,",,W,",AWND,2016-02-22T00:00:00,GHCND:USW00003887,8.1
53,",,W,",AWND,2016-02-23T00:00:00,GHCND:USW00003887,14.5
54,",,W,",AWND,2016-02-24T00:00:00,GHCND:USW00003887,26.6
55,",,W,",AWND,2016-02-25T00:00:00,GHCND:USW00003887,13.2
56,",,W,",AWND,2016-02-26T00:00:00,GHCND:USW00003887,8.5
57,",,W,",AWND,2016-02-27T00:00:00,GHCND:USW00003887,12.1
58,",,W,",AWND,2016-02-28T00:00:00,GHCND:USW00003887,21.5
59,",,W,",AWND,2016-02-29T00:00:00,GHCND:USW00003887,13.0
