attributes,datatype,date,station,value
",,7,",WDMV,2017-04-01T00:00:00,GHCND:USC00143527,142.9
",,7,",WDMV,2017-04-02T00:00:00,GHCND:USC00143527,80.2
",,7,",WDMV,2017-04-03T00:00:00,GHCND:USC00143527,62.1
",,7,",WDMV,2017-04-04T00:00:00,GHCND:USC00143527,193.9
",,7,",WDMV,2017-04-05T00:00:00,GHCND:USC00143527,197.0
",,7,",WDMV,2017-04-06T00:00:00,GHCND:USC00143527,170.3
",,7,",WDMV,2017-04-07T00:00:00,GHCND:USC00143527,60.3
",,7,",WDMV,2017-04-08T00:00:00,GHCND:USC00143527,210.0
",,7,",WDMV,2017-04-09T00:00:00,GHCND:USC00143527,52.2
",,7,",WDMV,2017-04-10T00:00:00,GHCND:USC00143527,211.3
",,7,",WDMV,2017-04-11T00:00:00,GHCND:USC00143527,188.3
",,7,",WDMV,2017-04-12T00:00:00,GHCND:USC00143527,141.1
",,7,",WDMV,2017-04-13T00:00:00,GHCND:USC00143527,200.1
",,7,",WDMV,2017-04-14T00:00:00,GHCND:USC00143527,139.8
",,7,",WDMV,2017-04-15T00:00:00,GHCND:USC00143527,403.3
",,7,",WDMV,2017-04-16T00:00:00,GHCND:USC00143527,157.2
",,7,",WDMV,2017-04-17T00:00:00,GHCND:USC00143527,124.9
",,7,",WDMV,2017-04-18T00:00:00,GHCND:USC00143527,183.3
",,7,",WDMV,2017-04-19T00:00:00,GHCND:USC00143527,165.3
",,7,",WDMV,2017-04-20T00:00:00,GHCND:USC00143527,216.2
",,7,",WDMV,2017-04-21T00:00:00,GHCND:USC00143527,137.9
",,7,",WDMV,2017-04-22T00:00:00,GHCND:USC00143527,165.9
",,7,",WDMV,2017-04-23T00:00:00,GHCND:USC00143527,77.1
",,7,",WDMV,2017-04-24T00:00:00,GHCND:USC00143527,259.7
",,7,",WDMV,2017-04-25T00:00:00,GHCND:USC00143527,169.0
",,7,",WDMV,2017-04-26T00:00:00,GHCND:USC00143527,285.2
",,7,",WDMV,2017-04-27T00:00:00,GHCND:USC00143527,137.9
",,7,",WDMV,2017-04-28T00:00:00,GHCND:USC00143527,223.1
",,7,",WDMV,2017-04-29T00:00:00,GHCND:USC00143527,279.0
",,7,",WDMV,2017-04-30T00:00:00,GHCND:USC00143527,371.0
",,7,",WDMV,2017-05-01T00:00:00,GHCND:USC00143527,341.8
",,7,",WDMV,2017-05-02T00:00:00,GHCND:USC00143527,183.9
",,7,",WDMV,2017-05-03T00:00:00,GHCND:USC00143527,96.9
",,7,",WDMV,2017-05-04T00:00:00,GHCND:USC00143527,170.9
",,7,",WDMV,2017-05-05T00:00:00,GHCND:USC00143527,134.8
",,7,",WDMV,2017-05-06T00:00:00,GHCND:USC00143527,60.9
",,7,",WDMV,2017-05-07T00:00:00,GHCND:USC00143527,62.1
",,7,",WDMV,2017-05-08T00:00:00,GHCND:USC00143527,210.0
",,7,",WDMV,2017-05-09T00:00:00,GHCND:USC00143527,131.1
",,7,",WDMV,2017-05-10T00:00:00,GHCND:USC00143527,118.1
",,7,",WDMV,2017-05-11T00:00:00,GHCND:USC00143527,175.2
",,7,",WDMV,2017-05-12T00:00:00,GHCND:USC00143527,175.8
",,7,",WDMV,2017-05-13T00:00:00,GHCND:USC00143527,78.9
",,7,",WDMV,2017-05-14T00:00:00,GHCND:USC00143527,226.2
",,7,",WDMV,2017-05-15T00:00:00,GHCND:USC00143527,77.1
",,7,",WDMV,2017-05-16T00:00:00,GHCND:USC00143527,267.8
",,7,",WDMV,2017-05-17T00:00:00,GHCND:USC00143527,190.1
",,7,",WDMV,2017-05-18T00:00:00,GHCND:USC00143527,192.0
",,7,",WDMV,2017-05-19T00:00:00,GHCND:USC00143527,205.1
",,7,",WDMV,2017-05-20T00:00:00,GHCND:USC00143527,236.7
",,7,",WDMV,2017-05-21T00:00:00,GHCND:USC00143527,182.1
",,7,",WDMV,2017-05-22T00:00:00,GHCND:USC00143527,80.2
",,7,",WDMV,2017-05-23T00:00:00,GHCND:USC00143527,52.2
",,7,",WDMV,2017-05-24T00:00:00,GHCND:USC00143527,162.2
",,7,",WDMV,2017-05-25T00:00:00,GHCND:USC00143527,55.9
",,7,",WDMV,2017-05-26T00:00:00,GHCND:USC00143527,174.0
",,7,",WDMV,2017-05-27T00:00:00,GHCND:USC00143527,121.8
",,7,",WDMV,2017-05-28T00:00:00,GHCND:USC00143527,129.9
",,7,",WDMV,2017-05-29T00:00:00,GHCND:USC00143527,59.0
",,7,",WDMV,2017-05-30T00:00:00,GHCND:USC00143527,88.9
",,7,",WDMV,2017-05-31T00:00:00,GHCND:USC00143527,55.3
