attributes,datatype,date,station,value
",,7,",WDFG,2017-01-01T00:00:00,GHCND:USC00283662,30
",,7,",WDFG,2017-01-02T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-01-04T00:00:00,GHCND:USC00283662,15
",,7,",WDFG,2017-01-05T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-01-06T00:00:00,GHCND:USC00283662,16
",,7,",WDFG,2017-01-07T00:00:00,GHCND:USC00283662,12
",,7,",WDFG,2017-01-08T00:00:00,GHCND:USC00283662,20
",,7,",WDFG,2017-01-09T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-01-10T00:00:00,GHCND:USC00283662,6
",,7,",WDFG,2017-01-11T00:00:00,GHCND:USC00283662,27
",,7,",WDFG,2017-01-12T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-01-13T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-01-14T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-01-15T00:00:00,GHCND:USC00283662,13
",,7,",WDFG,2017-01-16T00:00:00,GHCND:USC00283662,17
",,7,",WDFG,2017-01-17T00:00:00,GHCND:USC00283662,10
",,7,",WDFG,2017-01-18T00:00:00,GHCND:USC00283662,13
",,7,",WDFG,2017-01-19T00:00:00,GHCND:USC00283662,19
",,7,",WDFG,2017-01-20T00:00:00,GHCND:USC00283662,17
",,7,",WDFG,2017-01-21T00:00:00,GHCND:USC00283662,4
",,7,",WDFG,2017-01-22T00:00:00,GHCND:USC00283662,7
",,7,",WDFG,2017-01-23T00:00:00,GHCND:USC00283662,22
",,7,",WDFG,2017-01-24T00:00:00,GHCND:USC00283662,35
",,7,",WDFG,2017-01-25T00:00:00,GHCND:USC00283662,33
",,7,",WDFG,2017-01-26T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-01-27T00:00:00,GHCND:USC00283662,40
",,7,",WDFG,2017-01-28T00:00:00,GHCND:USC00283662,27
",,7,",WDFG,2017-01-29T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-01-30T00:00:00,GHCND:USC00283662,17
",,7,",WDFG,2017-01-31T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-02-01T00:00:00,GHCND:USC00283662,16
",,7,",WDFG,2017-02-02T00:00:00,GHCND:USC00283662,24
",,7,",WDFG,2017-02-03T00:00:00,GHCND:USC00283662,24
",,7,",WDFG,2017-02-04T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-02-05T00:00:00,GHCND:USC00283662,29
",,7,",WDFG,2017-02-06T00:00:00,GHCND:USC00283662,17
",,7,",WDFG,2017-02-07T00:00:00,GHCND:USC00283662,20
",,7,",WDFG,2017-02-08T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-02-09T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-02-10T00:00:00,GHCND:USC00283662,40
",,7,",WDFG,2017-02-11T00:00:00,GHCND:USC00283662,24
",,7,",WDFG,2017-02-12T00:00:00,GHCND:USC00283662,12
",,7,",WDFG,2017-02-13T00:00:00,GHCND:USC00283662,12
",,7,",WDFG,2017-02-14T00:00:00,GHCND:USC00283662,42
",,7,",WDFG,2017-02-15T00:00:00,GHCND:USC00283662,16
",,7,",WDFG,2017-02-16T00:00:00,GHCND:USC00283662,39
",,7,",WDFG,2017-02-17T00:00:00,GHCND:USC00283662,33
",,7,",WDFG,2017-02-18T00:00:00,GHCND:USC00283662,19
",,7,",WDFG,2017-02-19T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-02-20T00:00:00,GHCND:USC00283662,17
",,7,",WDFG,2017-02-21T00:00:00,GHCND:USC00283662,20
",,7,",WDFG,2017-02-22T00:00:00,GHCND:USC00283662,15
",,7,",WDFG,2017-02-23T00:00:00,GHCND:USC00283662,14
",,7,",WDFG,2017-02-24T00:00:00,GHCND:USC00283662,21
",,7,",WDFG,2017-02-25T00:00:00,GHCND:USC00283662,21
",,7,",WDFG,2017-02-26T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-02-27T00:00:00,GHCND:USC00283662,32
",,7,",WDFG,2017-02-28T00:00:00,GHCND:USC00283662,21
",,7,",WDFG,2017-03-01T00:00:00,GHCND:USC00283662,19
",,7,",WDFG,2017-03-02T00:00:00,GHCND:USC00283662,37
",,7,",WDFG,2017-03-03T00:00:00,GHCND:USC00283662,40
",,7,",WDFG,2017-03-04T00:00:00,GHCND:USC00283662,29
",,7,",WDFG,2017-03-05T00:00:00,GHCND:USC00283662,30
",,7,",WDFG,2017-03-06T00:00:00,GHCND:USC00283662,21
",,7,",WDFG,2017-03-07T00:00:00,GHCND:USC00283662,14
",,7,",WDFG,2017-03-08T00:00:00,GHCND:USC00283662,27
",,7,",WDFG,2017-03-09T00:00:00,GHCND:USC00283662,31
",,7,",WDFG,2017-03-10T00:00:00,GHCND:USC00283662,35
",,7,",WDFG,2017-03-11T00:00:00,GHCND:USC00283662,34
",,7,",WDFG,2017-03-12T00:00:00,GHCND:USC00283662,34
",,7,",WDFG,2017-03-13T00:00:00,GHCND:USC00283662,25
",,7,",WDFG,2017-03-14T00:00:00,GHCND:USC00283662,14
",,7,",WDFG,2017-03-15T00:00:00,GHCND:USC00283662,36
",,7,",WDFG,2017-03-16T00:00:00,GHCND:USC00283662,39
",,7,",WDFG,2017-03-17T00:00:00,GHCND:USC00283662,37
",,7,",WDFG,2017-03-18T00:00:00,GHCND:USC00283662,22
",,7,",WDFG,2017-03-19T00:00:00,GHCND:USC00283662,15
",,7,",WDFG,2017-03-20T00:00:00,GHCND:USC00283662,23
",,7,",WDFG,2017-03-21T00:00:00,GHCND:USC00283662,20
",,7,",WDFG,2017-03-22T00:00:00,GHCND:USC00283662,16
",,7,",WDFG,2017-03-23T00:00:00,GHCND:USC00283662,35
",,7,",WDFG,2017-03-24T00:00:00,GHCND:USC00283662,18
",,7,",WDFG,2017-03-25T00:00:00,GHCND:USC00283662,25
",,7,",WDFG,2017-03-26T00:00:00,GHCND:USC00283662,18
",,7,",WDFG,2017-03-27T00:00:00,GHCND:USC00283662,14
",,7,",WDFG,2017-03-28T00:00:00,GHCND:USC00283662,15
",,7,",WDFG,2017-03-29T00:00:00,GHCND:USC00283662,18
",,7,",WDFG,2017-03-30T00:00:00,GHCND:USC00283662,20
",,7,",WDFG,2017-03-31T00:00:00,GHCND:USC00283662,14
",,7,",WDFG,2017-04-01T00:00:00,GHCND:USC00283662,28
",,7,",WDFG,2017-04-02T00:00:00,GHCND:USC00283662,26
",,7,",WDFG,2017-04-03T00:00:00,GHCND:USC00283662,20
",,7,",WDFG,2017-04-04T00:00:00,GHCND:USC00283662,19
",,7,",WDFG,2017-04-05T00:00:00,GHCND:USC00283662,29
",,7,",WDFG,2017-04-06T00:00:00,GHCND:USC00283662,18
",,7,",WDFG,2017-04-07T00:00:00,GHCND:USC00283662,30
",,7,",WDFG,2017-04-08T00:00:00,GHCND:USC00283662,33
