,attributes,datatype,date,station,value
0,",,W,",AWND,2016-01-01T00:00:00,GHCND:USW00094037,17.4
1,",,W,",AWND,2016-01-02T00:00:00,GHCND:USW00094037,11.2
2,",,W,",AWND,2016-01-03T00:00:00,GHCND:USW00094037,5.8
3,",,W,",AWND,2016-01-04T00:00:00,GHCND:USW00094037,5.8
4,",,W,",AWND,2016-01-05T00:00:00,GHCND:USW00094037,7.6
5,",,W,",AWND,2016-01-06T00:00:00,GHCND:USW00094037,5.4
6,",,W,",AWND,2016-01-07T00:00:00,GHCND:USW00094037,5.4
7,",,W,",AWND,2016-01-08T00:00:00,GHCND:USW00094037,15.7
8,",,W,",AWND,2016-01-09T00:00:00,GHCND:USW00094037,8.3
9,",,W,",AWND,2016-01-10T00:00:00,GHCND:USW00094037,14.8
10,",,W,",AWND,2016-01-11T00:00:00,GHCND:USW00094037,21.9
11,",,W,",AWND,2016-01-12T00:00:00,GHCND:USW00094037,11.4
12,",,W,",AWND,2016-01-13T00:00:00,GHCND:USW00094037,8.1
13,",,W,",AWND,2016-01-14T00:00:00,GHCND:USW00094037,18.3
14,",,W,",AWND,2016-01-15T00:00:00,GHCND:USW00094037,9.6
15,",,W,",AWND,2016-01-16T00:00:00,GHCND:USW00094037,11.9
16,",,W,",AWND,2016-01-17T00:00:00,GHCND:USW00094037,4.9
17,",,W,",AWND,2016-01-18T00:00:00,GHCND:USW00094037,9.6
18,",,W,",AWND,2016-01-19T00:00:00,GHCND:USW00094037,7.6
19,",,W,",AWND,2016-01-20T00:00:00,GHCND:USW00094037,8.9
20,",,W,",AWND,2016-01-21T00:00:00,GHCND:USW00094037,7.6
21,",,W,",AWND,2016-01-22T00:00:00,GHCND:USW00094037,10.7
22,",,W,",AWND,2016-01-23T00:00:00,GHCND:USW00094037,7.8
23,",,W,",AWND,2016-01-24T00:00:00,GHCND:USW00094037,7.8
24,",,W,",AWND,2016-01-25T00:00:00,GHCND:USW00094037,19.2
25,",,W,",AWND,2016-01-26T00:00:00,GHCND:USW00094037,11.6
26,",,W,",AWND,2016-01-27T00:00:00,GHCND:USW00094037,19.7
27,",,W,",AWND,2016-01-28T00:00:00,GHCND:USW00094037,10.5
28,",,W,",AWND,2016-01-29T00:00:00,GHCND:USW00094037,16.3
29,",,W,",AWND,2016-01-30T00:00:00,GHCND:USW00094037,13.4
30,",,W,",AWND,2016-01-31T00:00:00,GHCND:USW00094037,15.2
31,",,W,",AWND,2016-02-01T00:00:00,GHCND:USW00094037,4.9
32,",,W,",AWND,2016-02-02T00:00:00,GHCND:USW00094037,8.3
33,",,W,",AWND,2016-02-03T00:00:00,GHCND:USW00094037,10.7
34,",,W,",AWND,2016-02-04T00:00:00,GHCND:USW00094037,8.5
35,",,W,",AWND,2016-02-05T00:00:00,GHCND:USW00094037,17.0
36,",,W,",AWND,2016-02-06T00:00:00,GHCND:USW00094037,23.5
37,",,W,",AWND,2016-02-07T00:00:00,GHCND:USW00094037,37.8
38,",,W,",AWND,2016-02-08T00:00:00,GHCND:USW00094037,14.8
