,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00094224,120
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00094224,80
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00094224,120
3,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00094224,80
4,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00094224,60
5,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00094224,80
6,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00094224,70
7,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00094224,120
8,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00094224,120
9,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00094224,190
10,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00094224,180
11,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00094224,300
12,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00094224,100
13,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00094224,340
14,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00094224,190
15,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00094224,190
16,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00094224,170
17,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00094224,260
18,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00094224,250
19,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00094224,200
20,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00094224,170
21,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00094224,290
22,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00094224,260
23,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00094224,90
24,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00094224,190
25,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00094224,200
26,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00094224,200
27,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00094224,260
28,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00094224,260
29,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00094224,300
30,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00094224,200
31,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00094224,50
32,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00094224,220
33,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00094224,180
34,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00094224,190
35,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00094224,240
36,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00094224,110
37,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00094224,60
38,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00094224,80
39,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00094224,200
40,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00094224,100
41,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00094224,220
42,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00094224,180
43,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00094224,200
44,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00094224,200
45,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00094224,200
46,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00094224,180
47,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00094224,240
48,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00094224,200
49,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00094224,220
50,",,W,",WDF5,2016-02-21T00:00:00,GHCND:USW00094224,190
51,",,W,",WDF5,2016-02-22T00:00:00,GHCND:USW00094224,340
52,",,W,",WDF5,2016-02-23T00:00:00,GHCND:USW00094224,130
53,",,W,",WDF5,2016-02-24T00:00:00,GHCND:USW00094224,360
54,",,W,",WDF5,2016-02-25T00:00:00,GHCND:USW00094224,60
55,",,W,",WDF5,2016-02-26T00:00:00,GHCND:USW00094224,240
56,",,W,",WDF5,2016-02-27T00:00:00,GHCND:USW00094224,210
57,",,W,",WDF5,2016-02-28T00:00:00,GHCND:USW00094224,220
58,",,W,",WDF5,2016-02-29T00:00:00,GHCND:USW00094224,120
59,",,W,",WDF5,2016-03-01T00:00:00,GHCND:USW00094224,210
60,",,W,",WDF5,2016-03-02T00:00:00,GHCND:USW00094224,210
61,",,W,",WDF5,2016-03-03T00:00:00,GHCND:USW00094224,180
62,",,W,",WDF5,2016-03-04T00:00:00,GHCND:USW00094224,180
63,",,W,",WDF5,2016-03-05T00:00:00,GHCND:USW00094224,180
64,",,W,",WDF5,2016-03-06T00:00:00,GHCND:USW00094224,230
65,",,W,",WDF5,2016-03-07T00:00:00,GHCND:USW00094224,290
66,",,W,",WDF5,2016-03-08T00:00:00,GHCND:USW00094224,210
67,",,W,",WDF5,2016-03-09T00:00:00,GHCND:USW00094224,220
68,",,W,",WDF5,2016-03-10T00:00:00,GHCND:USW00094224,210
69,",,W,",WDF5,2016-03-11T00:00:00,GHCND:USW00094224,190
70,",,W,",WDF5,2016-03-12T00:00:00,GHCND:USW00094224,210
71,",,W,",WDF5,2016-03-13T00:00:00,GHCND:USW00094224,210
72,",,W,",WDF5,2016-03-14T00:00:00,GHCND:USW00094224,270
73,",,W,",WDF5,2016-03-15T00:00:00,GHCND:USW00094224,270
74,",,W,",WDF5,2016-03-16T00:00:00,GHCND:USW00094224,320
75,",,W,",WDF5,2016-03-17T00:00:00,GHCND:USW00094224,70
76,",,W,",WDF5,2016-03-18T00:00:00,GHCND:USW00094224,110
77,",,W,",WDF5,2016-03-19T00:00:00,GHCND:USW00094224,220
78,",,W,",WDF5,2016-03-20T00:00:00,GHCND:USW00094224,200
79,",,W,",WDF5,2016-03-21T00:00:00,GHCND:USW00094224,210
80,",,W,",WDF5,2016-03-22T00:00:00,GHCND:USW00094224,290
81,",,W,",WDF5,2016-03-23T00:00:00,GHCND:USW00094224,180
82,",,W,",WDF5,2016-03-24T00:00:00,GHCND:USW00094224,290
83,",,W,",WDF5,2016-03-25T00:00:00,GHCND:USW00094224,260
84,",,W,",WDF5,2016-03-26T00:00:00,GHCND:USW00094224,270
85,",,W,",WDF5,2016-03-27T00:00:00,GHCND:USW00094224,270
86,",,W,",WDF5,2016-03-28T00:00:00,GHCND:USW00094224,270
87,",,W,",WDF5,2016-03-29T00:00:00,GHCND:USW00094224,310
88,",,W,",WDF5,2016-03-30T00:00:00,GHCND:USW00094224,310
89,",,W,",WDF5,2016-03-31T00:00:00,GHCND:USW00094224,250
90,",,W,",WDF5,2016-04-01T00:00:00,GHCND:USW00094224,310
91,",,W,",WDF5,2016-04-02T00:00:00,GHCND:USW00094224,290
92,",,W,",WDF5,2016-04-03T00:00:00,GHCND:USW00094224,220
93,",,W,",WDF5,2016-04-04T00:00:00,GHCND:USW00094224,280
94,",,W,",WDF5,2016-04-05T00:00:00,GHCND:USW00094224,210
95,",,W,",WDF5,2016-04-06T00:00:00,GHCND:USW00094224,50
96,",,W,",WDF5,2016-04-07T00:00:00,GHCND:USW00094224,70
97,",,W,",WDF5,2016-04-08T00:00:00,GHCND:USW00094224,320
98,",,W,",WDF5,2016-04-09T00:00:00,GHCND:USW00094224,260
99,",,W,",WDF5,2016-04-10T00:00:00,GHCND:USW00094224,250
100,",,W,",WDF5,2016-04-11T00:00:00,GHCND:USW00094224,360
101,",,W,",WDF5,2016-04-12T00:00:00,GHCND:USW00094224,190
102,",,W,",WDF5,2016-04-13T00:00:00,GHCND:USW00094224,210
103,",,W,",WDF5,2016-04-14T00:00:00,GHCND:USW00094224,320
104,",,W,",WDF5,2016-04-15T00:00:00,GHCND:USW00094224,250
105,",,W,",WDF5,2016-04-16T00:00:00,GHCND:USW00094224,330
106,",,W,",WDF5,2016-04-17T00:00:00,GHCND:USW00094224,140
107,",,W,",WDF5,2016-04-18T00:00:00,GHCND:USW00094224,350
108,",,W,",WDF5,2016-04-19T00:00:00,GHCND:USW00094224,250
109,",,W,",WDF5,2016-04-20T00:00:00,GHCND:USW00094224,220
110,",,W,",WDF5,2016-04-21T00:00:00,GHCND:USW00094224,240
111,",,W,",WDF5,2016-04-22T00:00:00,GHCND:USW00094224,220
112,",,W,",WDF5,2016-04-23T00:00:00,GHCND:USW00094224,220
113,",,W,",WDF5,2016-04-24T00:00:00,GHCND:USW00094224,340
114,",,W,",WDF5,2016-04-25T00:00:00,GHCND:USW00094224,320
115,",,W,",WDF5,2016-04-26T00:00:00,GHCND:USW00094224,10
116,",,W,",WDF5,2016-04-27T00:00:00,GHCND:USW00094224,340
117,",,W,",WDF5,2016-04-28T00:00:00,GHCND:USW00094224,310
118,",,W,",WDF5,2016-04-29T00:00:00,GHCND:USW00094224,320
119,",,W,",WDF5,2016-04-30T00:00:00,GHCND:USW00094224,320
120,",,W,",WDF5,2016-05-01T00:00:00,GHCND:USW00094224,60
121,",,W,",WDF5,2016-05-02T00:00:00,GHCND:USW00094224,240
122,",,W,",WDF5,2016-05-03T00:00:00,GHCND:USW00094224,310
