,attributes,datatype,date,station,value
0,",,W,",WSF5,2016-01-01T00:00:00,GHCND:USW00014936,30.0
1,",,W,",WSF5,2016-01-02T00:00:00,GHCND:USW00014936,23.9
2,",,W,",WSF5,2016-01-03T00:00:00,GHCND:USW00014936,16.1
3,",,W,",WSF5,2016-01-04T00:00:00,GHCND:USW00014936,35.1
4,",,W,",WSF5,2016-01-05T00:00:00,GHCND:USW00014936,32.0
5,",,W,",WSF5,2016-01-06T00:00:00,GHCND:USW00014936,8.1
6,",,W,",WSF5,2016-01-07T00:00:00,GHCND:USW00014936,16.1
7,",,W,",WSF5,2016-01-08T00:00:00,GHCND:USW00014936,30.0
8,",,W,",WSF5,2016-01-09T00:00:00,GHCND:USW00014936,28.0
9,",,W,",WSF5,2016-01-10T00:00:00,GHCND:USW00014936,10.1
10,",,W,",WSF5,2016-01-11T00:00:00,GHCND:USW00014936,40.0
11,",,W,",WSF5,2016-01-12T00:00:00,GHCND:USW00014936,19.0
12,",,W,",WSF5,2016-01-13T00:00:00,GHCND:USW00014936,16.1
13,",,W,",WSF5,2016-01-14T00:00:00,GHCND:USW00014936,36.9
14,",,W,",WSF5,2016-01-15T00:00:00,GHCND:USW00014936,31.1
15,",,W,",WSF5,2016-01-16T00:00:00,GHCND:USW00014936,29.1
16,",,W,",WSF5,2016-01-17T00:00:00,GHCND:USW00014936,19.9
17,",,W,",WSF5,2016-01-18T00:00:00,GHCND:USW00014936,18.1
18,",,W,",WSF5,2016-01-19T00:00:00,GHCND:USW00014936,23.0
19,",,W,",WSF5,2016-01-20T00:00:00,GHCND:USW00014936,30.0
20,",,W,",WSF5,2016-01-21T00:00:00,GHCND:USW00014936,18.1
21,",,W,",WSF5,2016-01-22T00:00:00,GHCND:USW00014936,27.1
22,",,W,",WSF5,2016-01-23T00:00:00,GHCND:USW00014936,34.0
23,",,W,",WSF5,2016-01-24T00:00:00,GHCND:USW00014936,15.0
24,",,W,",WSF5,2016-01-25T00:00:00,GHCND:USW00014936,32.0
25,",,W,",WSF5,2016-01-26T00:00:00,GHCND:USW00014936,25.1
26,",,W,",WSF5,2016-01-27T00:00:00,GHCND:USW00014936,32.0
27,",,W,",WSF5,2016-01-28T00:00:00,GHCND:USW00014936,28.0
28,",,W,",WSF5,2016-01-29T00:00:00,GHCND:USW00014936,25.9
29,",,W,",WSF5,2016-01-30T00:00:00,GHCND:USW00014936,14.1
30,",,W,",WSF5,2016-01-31T00:00:00,GHCND:USW00014936,19.0
31,",,W,",WSF5,2016-02-01T00:00:00,GHCND:USW00014936,8.9
32,",,W,",WSF5,2016-02-02T00:00:00,GHCND:USW00014936,36.9
33,",,W,",WSF5,2016-02-03T00:00:00,GHCND:USW00014936,30.0
34,",,W,",WSF5,2016-02-04T00:00:00,GHCND:USW00014936,21.9
35,",,W,",WSF5,2016-02-05T00:00:00,GHCND:USW00014936,19.9
36,",,W,",WSF5,2016-02-06T00:00:00,GHCND:USW00014936,25.1
37,",,W,",WSF5,2016-02-07T00:00:00,GHCND:USW00014936,59.9
38,",,W,",WSF5,2016-02-08T00:00:00,GHCND:USW00014936,51.0
39,",,W,",WSF5,2016-02-09T00:00:00,GHCND:USW00014936,25.1
40,",,W,",WSF5,2016-02-10T00:00:00,GHCND:USW00014936,21.0
41,",,W,",WSF5,2016-02-11T00:00:00,GHCND:USW00014936,19.9
42,",,W,",WSF5,2016-02-12T00:00:00,GHCND:USW00014936,23.9
43,",,W,",WSF5,2016-02-13T00:00:00,GHCND:USW00014936,38.9
44,",,W,",WSF5,2016-02-14T00:00:00,GHCND:USW00014936,32.0
45,",,W,",WSF5,2016-02-15T00:00:00,GHCND:USW00014936,18.1
46,",,W,",WSF5,2016-02-16T00:00:00,GHCND:USW00014936,28.0
47,",,W,",WSF5,2016-02-17T00:00:00,GHCND:USW00014936,31.1
48,",,W,",WSF5,2016-02-18T00:00:00,GHCND:USW00014936,38.9
49,",,W,",WSF5,2016-02-19T00:00:00,GHCND:USW00014936,59.9
50,",,W,",WSF5,2016-02-20T00:00:00,GHCND:USW00014936,32.0
51,",,W,",WSF5,2016-02-21T00:00:00,GHCND:USW00014936,25.1
52,",,W,",WSF5,2016-02-22T00:00:00,GHCND:USW00014936,19.9
53,",,W,",WSF5,2016-02-23T00:00:00,GHCND:USW00014936,29.1
54,",,W,",WSF5,2016-02-24T00:00:00,GHCND:USW00014936,32.0
55,",,W,",WSF5,2016-02-25T00:00:00,GHCND:USW00014936,25.9
56,",,W,",WSF5,2016-02-26T00:00:00,GHCND:USW00014936,25.1
57,",,W,",WSF5,2016-02-27T00:00:00,GHCND:USW00014936,15.0
58,",,W,",WSF5,2016-02-28T00:00:00,GHCND:USW00014936,38.9
59,",,W,",WSF5,2016-02-29T00:00:00,GHCND:USW00014936,40.9
60,",,W,",WSF5,2016-03-01T00:00:00,GHCND:USW00014936,18.1
61,",,W,",WSF5,2016-03-02T00:00:00,GHCND:USW00014936,21.0
62,",,W,",WSF5,2016-03-03T00:00:00,GHCND:USW00014936,15.0
63,",,W,",WSF5,2016-03-04T00:00:00,GHCND:USW00014936,33.1
64,",,W,",WSF5,2016-03-05T00:00:00,GHCND:USW00014936,36.0
65,",,W,",WSF5,2016-03-06T00:00:00,GHCND:USW00014936,32.0
66,",,W,",WSF5,2016-03-07T00:00:00,GHCND:USW00014936,27.1
67,",,W,",WSF5,2016-03-08T00:00:00,GHCND:USW00014936,36.9
68,",,W,",WSF5,2016-03-09T00:00:00,GHCND:USW00014936,16.1
69,",,W,",WSF5,2016-03-10T00:00:00,GHCND:USW00014936,23.0
70,",,W,",WSF5,2016-03-11T00:00:00,GHCND:USW00014936,28.0
71,",,W,",WSF5,2016-03-12T00:00:00,GHCND:USW00014936,32.0
72,",,W,",WSF5,2016-03-13T00:00:00,GHCND:USW00014936,25.1
73,",,W,",WSF5,2016-03-14T00:00:00,GHCND:USW00014936,32.0
74,",,W,",WSF5,2016-03-15T00:00:00,GHCND:USW00014936,30.0
75,",,W,",WSF5,2016-03-16T00:00:00,GHCND:USW00014936,52.1
76,",,W,",WSF5,2016-03-17T00:00:00,GHCND:USW00014936,40.0
77,",,W,",WSF5,2016-03-18T00:00:00,GHCND:USW00014936,25.1
78,",,W,",WSF5,2016-03-19T00:00:00,GHCND:USW00014936,23.9
79,",,W,",WSF5,2016-03-20T00:00:00,GHCND:USW00014936,23.9
80,",,W,",WSF5,2016-03-21T00:00:00,GHCND:USW00014936,23.9
81,",,W,",WSF5,2016-03-22T00:00:00,GHCND:USW00014936,25.1
82,",,W,",WSF5,2016-03-23T00:00:00,GHCND:USW00014936,35.1
83,",,W,",WSF5,2016-03-24T00:00:00,GHCND:USW00014936,21.9
84,",,W,",WSF5,2016-03-25T00:00:00,GHCND:USW00014936,33.1
85,",,W,",WSF5,2016-03-26T00:00:00,GHCND:USW00014936,30.0
86,",,W,",WSF5,2016-03-27T00:00:00,GHCND:USW00014936,21.9
87,",,W,",WSF5,2016-03-28T00:00:00,GHCND:USW00014936,32.0
88,",,W,",WSF5,2016-03-29T00:00:00,GHCND:USW00014936,38.0
89,",,W,",WSF5,2016-03-30T00:00:00,GHCND:USW00014936,32.0
90,",,W,",WSF5,2016-03-31T00:00:00,GHCND:USW00014936,34.0
91,",,W,",WSF5,2016-04-01T00:00:00,GHCND:USW00014936,31.1
92,",,W,",WSF5,2016-04-02T00:00:00,GHCND:USW00014936,30.0
93,",,W,",WSF5,2016-04-03T00:00:00,GHCND:USW00014936,36.9
94,",,W,",WSF5,2016-04-04T00:00:00,GHCND:USW00014936,21.9
95,",,W,",WSF5,2016-04-05T00:00:00,GHCND:USW00014936,46.1
96,",,W,",WSF5,2016-04-06T00:00:00,GHCND:USW00014936,44.1
97,",,W,",WSF5,2016-04-07T00:00:00,GHCND:USW00014936,48.1
98,",,W,",WSF5,2016-04-08T00:00:00,GHCND:USW00014936,36.9
99,",,W,",WSF5,2016-04-09T00:00:00,GHCND:USW00014936,47.0
100,",,W,",WSF5,2016-04-10T00:00:00,GHCND:USW00014936,44.1
101,",,W,",WSF5,2016-04-11T00:00:00,GHCND:USW00014936,29.1
102,",,W,",WSF5,2016-04-12T00:00:00,GHCND:USW00014936,38.0
103,",,W,",WSF5,2016-04-13T00:00:00,GHCND:USW00014936,27.1
104,",,W,",WSF5,2016-04-14T00:00:00,GHCND:USW00014936,38.0
105,",,W,",WSF5,2016-04-15T00:00:00,GHCND:USW00014936,34.0
106,",,W,",WSF5,2016-04-16T00:00:00,GHCND:USW00014936,30.0
107,",,W,",WSF5,2016-04-17T00:00:00,GHCND:USW00014936,28.0
108,",,W,",WSF5,2016-04-18T00:00:00,GHCND:USW00014936,29.1
109,",,W,",WSF5,2016-04-19T00:00:00,GHCND:USW00014936,23.9
110,",,W,",WSF5,2016-04-20T00:00:00,GHCND:USW00014936,27.1
111,",,W,",WSF5,2016-04-21T00:00:00,GHCND:USW00014936,32.0
112,",,W,",WSF5,2016-04-22T00:00:00,GHCND:USW00014936,33.1
113,",,W,",WSF5,2016-04-23T00:00:00,GHCND:USW00014936,42.1
114,",,W,",WSF5,2016-04-24T00:00:00,GHCND:USW00014936,28.0
115,",,W,",WSF5,2016-04-25T00:00:00,GHCND:USW00014936,30.0
116,",,W,",WSF5,2016-04-26T00:00:00,GHCND:USW00014936,25.9
117,",,W,",WSF5,2016-04-27T00:00:00,GHCND:USW00014936,36.9
118,",,W,",WSF5,2016-04-28T00:00:00,GHCND:USW00014936,23.9
119,",,W,",WSF5,2016-04-29T00:00:00,GHCND:USW00014936,23.9
120,",,W,",WSF5,2016-04-30T00:00:00,GHCND:USW00014936,36.0
121,",,W,",WSF5,2016-05-01T00:00:00,GHCND:USW00014936,28.0
122,",,W,",WSF5,2016-05-02T00:00:00,GHCND:USW00014936,19.9
123,",,W,",WSF5,2016-05-03T00:00:00,GHCND:USW00014936,36.9
124,",,W,",WSF5,2016-05-04T00:00:00,GHCND:USW00014936,25.1
125,",,W,",WSF5,2016-05-05T00:00:00,GHCND:USW00014936,25.1
