,attributes,datatype,date,station,value
0,",,W,",WSF2,2016-01-01T00:00:00,GHCND:USW00024243,21.0
1,",,W,",WSF2,2016-01-02T00:00:00,GHCND:USW00024243,15.0
2,",,W,",WSF2,2016-01-03T00:00:00,GHCND:USW00024243,10.1
3,",,W,",WSF2,2016-01-04T00:00:00,GHCND:USW00024243,8.9
4,",,W,",WSF2,2016-01-05T00:00:00,GHCND:USW00024243,12.1
5,",,W,",WSF2,2016-01-06T00:00:00,GHCND:USW00024243,13.0
6,",,W,",WSF2,2016-01-07T00:00:00,GHCND:USW00024243,12.1
7,",,W,",WSF2,2016-01-08T00:00:00,GHCND:USW00024243,10.1
8,",,W,",WSF2,2016-01-09T00:00:00,GHCND:USW00024243,12.1
9,",,W,",WSF2,2016-01-10T00:00:00,GHCND:USW00024243,16.1
10,",,W,",WSF2,2016-01-11T00:00:00,GHCND:USW00024243,8.9
11,",,W,",WSF2,2016-01-12T00:00:00,GHCND:USW00024243,8.1
12,",,W,",WSF2,2016-01-13T00:00:00,GHCND:USW00024243,6.9
13,",,W,",WSF2,2016-01-14T00:00:00,GHCND:USW00024243,10.1
14,",,W,",WSF2,2016-01-15T00:00:00,GHCND:USW00024243,13.0
15,",,W,",WSF2,2016-01-16T00:00:00,GHCND:USW00024243,12.1
16,",,W,",WSF2,2016-01-17T00:00:00,GHCND:USW00024243,12.1
17,",,W,",WSF2,2016-01-18T00:00:00,GHCND:USW00024243,23.9
18,",,W,",WSF2,2016-01-19T00:00:00,GHCND:USW00024243,21.0
19,",,W,",WSF2,2016-01-20T00:00:00,GHCND:USW00024243,23.9
20,",,W,",WSF2,2016-01-21T00:00:00,GHCND:USW00024243,8.9
21,",,W,",WSF2,2016-01-22T00:00:00,GHCND:USW00024243,10.1
22,",,W,",WSF2,2016-01-23T00:00:00,GHCND:USW00024243,18.1
23,",,W,",WSF2,2016-01-24T00:00:00,GHCND:USW00024243,10.1
24,",,W,",WSF2,2016-01-25T00:00:00,GHCND:USW00024243,8.9
25,",,W,",WSF2,2016-01-26T00:00:00,GHCND:USW00024243,6.9
26,",,W,",WSF2,2016-01-27T00:00:00,GHCND:USW00024243,6.9
27,",,W,",WSF2,2016-01-28T00:00:00,GHCND:USW00024243,23.9
28,",,W,",WSF2,2016-01-29T00:00:00,GHCND:USW00024243,13.0
29,",,W,",WSF2,2016-01-30T00:00:00,GHCND:USW00024243,8.9
30,",,W,",WSF2,2016-01-31T00:00:00,GHCND:USW00024243,10.1
31,",,W,",WSF2,2016-02-01T00:00:00,GHCND:USW00024243,8.1
32,",,W,",WSF2,2016-02-02T00:00:00,GHCND:USW00024243,8.9
33,",,W,",WSF2,2016-02-03T00:00:00,GHCND:USW00024243,4.9
34,",,W,",WSF2,2016-02-04T00:00:00,GHCND:USW00024243,8.9
35,",,W,",WSF2,2016-02-05T00:00:00,GHCND:USW00024243,21.9
36,",,W,",WSF2,2016-02-06T00:00:00,GHCND:USW00024243,18.1
37,",,W,",WSF2,2016-02-07T00:00:00,GHCND:USW00024243,10.1
38,",,W,",WSF2,2016-02-08T00:00:00,GHCND:USW00024243,10.1
39,",,W,",WSF2,2016-02-09T00:00:00,GHCND:USW00024243,8.9
40,",,W,",WSF2,2016-02-10T00:00:00,GHCND:USW00024243,10.1
41,",,W,",WSF2,2016-02-11T00:00:00,GHCND:USW00024243,8.9
