,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00014740,260
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00014740,280
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00014740,240
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00014740,10
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00014740,10
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00014740,190
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00014740,10
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00014740,40
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00014740,100
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00014740,220
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00014740,260
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00014740,160
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00014740,290
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00014740,270
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00014740,20
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00014740,10
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00014740,300
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00014740,310
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00014740,290
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00014740,300
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00014740,320
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00014740,10
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00014740,30
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00014740,10
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00014740,160
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00014740,200
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00014740,310
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00014740,190
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00014740,300
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00014740,170
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00014740,190
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00014740,320
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00014740,330
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00014740,170
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00014740,310
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00014740,10
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00014740,170
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00014740,360
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00014740,30
39,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00014740,40
40,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00014740,280
41,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00014740,300
42,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00014740,300
43,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00014740,310
44,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00014740,290
45,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00014740,360
46,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00014740,140
47,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00014740,330
48,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00014740,320
49,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00014740,190
50,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00014740,240
51,",,W,",WDF5,2016-02-21T00:00:00,GHCND:USW00014740,310
52,",,W,",WDF5,2016-02-22T00:00:00,GHCND:USW00014740,300
53,",,W,",WDF5,2016-02-23T00:00:00,GHCND:USW00014740,100
54,",,W,",WDF5,2016-02-24T00:00:00,GHCND:USW00014740,170
55,",,W,",WDF5,2016-02-25T00:00:00,GHCND:USW00014740,170
56,",,W,",WDF5,2016-02-26T00:00:00,GHCND:USW00014740,290
57,",,W,",WDF5,2016-02-27T00:00:00,GHCND:USW00014740,190
58,",,W,",WDF5,2016-02-28T00:00:00,GHCND:USW00014740,180
59,",,W,",WDF5,2016-02-29T00:00:00,GHCND:USW00014740,260
60,",,W,",WDF5,2016-03-01T00:00:00,GHCND:USW00014740,310
61,",,W,",WDF5,2016-03-02T00:00:00,GHCND:USW00014740,310
62,",,W,",WDF5,2016-03-03T00:00:00,GHCND:USW00014740,330
63,",,W,",WDF5,2016-03-04T00:00:00,GHCND:USW00014740,30
64,",,W,",WDF5,2016-03-05T00:00:00,GHCND:USW00014740,30
65,",,W,",WDF5,2016-03-06T00:00:00,GHCND:USW00014740,50
66,",,W,",WDF5,2016-03-07T00:00:00,GHCND:USW00014740,200
67,",,W,",WDF5,2016-03-08T00:00:00,GHCND:USW00014740,180
68,",,W,",WDF5,2016-03-09T00:00:00,GHCND:USW00014740,200
69,",,W,",WDF5,2016-03-10T00:00:00,GHCND:USW00014740,20
70,",,W,",WDF5,2016-03-11T00:00:00,GHCND:USW00014740,330
71,",,W,",WDF5,2016-03-12T00:00:00,GHCND:USW00014740,220
72,",,W,",WDF5,2016-03-13T00:00:00,GHCND:USW00014740,30
73,",,W,",WDF5,2016-03-14T00:00:00,GHCND:USW00014740,110
74,",,W,",WDF5,2016-03-15T00:00:00,GHCND:USW00014740,350
