attributes,datatype,date,station,value
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00107644,3.1
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00107644,28.0
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00107644,16.2
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00107644,57.2
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00107644,44.7
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00107644,34.2
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00107644,21.1
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00107644,26.7
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00107644,128.0
",,7,",WDMV,2017-01-10T00:00:00,GHCND:USC00107644,236.1
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00107644,252.9
",,7,",WDMV,2017-01-12T00:00:00,GHCND:USC00107644,159.7
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00107644,41.0
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00107644,9.9
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00107644,46.0
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00107644,16.2
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00107644,37.9
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00107644,39.8
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00107644,3.1
",,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00107644,13.0
",,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00107644,47.8
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00107644,95.7
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00107644,11.2
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00107644,49.7
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00107644,8.1
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00107644,44.7
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00107644,14.9
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00107644,8.1
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00107644,5.0
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00107644,16.8
",,7,",WDMV,2017-01-31T00:00:00,GHCND:USC00107644,14.9
",,7,",WDMV,2017-02-01T00:00:00,GHCND:USC00107644,21.1
",,7,",WDMV,2017-02-02T00:00:00,GHCND:USC00107644,14.3
",,7,",WDMV,2017-02-03T00:00:00,GHCND:USC00107644,13.0
",,7,",WDMV,2017-02-04T00:00:00,GHCND:USC00107644,11.2
",,7,",WDMV,2017-02-05T00:00:00,GHCND:USC00107644,42.9
",,7,",WDMV,2017-02-06T00:00:00,GHCND:USC00107644,372.8
",,7,",WDMV,2017-02-07T00:00:00,GHCND:USC00107644,162.8
",,7,",WDMV,2017-02-08T00:00:00,GHCND:USC00107644,169.0
",,7,",WDMV,2017-02-09T00:00:00,GHCND:USC00107644,226.8
",,7,",WDMV,2017-02-10T00:00:00,GHCND:USC00107644,218.7
",,7,",WDMV,2017-02-11T00:00:00,GHCND:USC00107644,111.8
",,7,",WDMV,2017-02-12T00:00:00,GHCND:USC00107644,37.3
",,7,",WDMV,2017-02-13T00:00:00,GHCND:USC00107644,21.7
",,7,",WDMV,2017-02-14T00:00:00,GHCND:USC00107644,37.3
",,7,",WDMV,2017-02-15T00:00:00,GHCND:USC00107644,23.0
",,7,",WDMV,2017-02-16T00:00:00,GHCND:USC00107644,39.8
",,7,",WDMV,2017-02-17T00:00:00,GHCND:USC00107644,134.8
",,7,",WDMV,2017-02-18T00:00:00,GHCND:USC00107644,110.0
",,7,",WDMV,2017-02-19T00:00:00,GHCND:USC00107644,149.1
",,7,",WDMV,2017-02-20T00:00:00,GHCND:USC00107644,142.9
",,7,",WDMV,2017-02-21T00:00:00,GHCND:USC00107644,224.9
",,7,",WDMV,2017-02-22T00:00:00,GHCND:USC00107644,223.1
",,7,",WDMV,2017-02-23T00:00:00,GHCND:USC00107644,88.9
",,7,",WDMV,2017-02-24T00:00:00,GHCND:USC00107644,221.8
",,7,",WDMV,2017-02-25T00:00:00,GHCND:USC00107644,129.2
",,7,",WDMV,2017-02-26T00:00:00,GHCND:USC00107644,83.9
",,7,",WDMV,2017-02-27T00:00:00,GHCND:USC00107644,118.1
",,7,",WDMV,2017-02-28T00:00:00,GHCND:USC00107644,198.2
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00107644,193.9
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00107644,60.3
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00107644,21.7
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00107644,87.0
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00107644,103.1
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00107644,275.3
",,7,",WDMV,2017-03-07T00:00:00,GHCND:USC00107644,223.1
",,7,",WDMV,2017-03-08T00:00:00,GHCND:USC00107644,305.7
",,7,",WDMV,2017-03-09T00:00:00,GHCND:USC00107644,231.8
",,7,",WDMV,2017-03-10T00:00:00,GHCND:USC00107644,103.1
",,7,",WDMV,2017-03-11T00:00:00,GHCND:USC00107644,160.9
",,7,",WDMV,2017-03-12T00:00:00,GHCND:USC00107644,92.0
",,7,",WDMV,2017-03-13T00:00:00,GHCND:USC00107644,165.9
",,7,",WDMV,2017-03-14T00:00:00,GHCND:USC00107644,72.7
",,7,",WDMV,2017-03-15T00:00:00,GHCND:USC00107644,257.9
",,7,",WDMV,2017-03-16T00:00:00,GHCND:USC00107644,119.3
",,7,",WDMV,2017-03-17T00:00:00,GHCND:USC00107644,154.7
",,7,",WDMV,2017-03-18T00:00:00,GHCND:USC00107644,147.9
",,7,",WDMV,2017-03-19T00:00:00,GHCND:USC00107644,154.1
",,7,",WDMV,2017-03-20T00:00:00,GHCND:USC00107644,72.7
",,7,",WDMV,2017-03-21T00:00:00,GHCND:USC00107644,152.2
",,7,",WDMV,2017-03-22T00:00:00,GHCND:USC00107644,70.8
",,7,",WDMV,2017-03-23T00:00:00,GHCND:USC00107644,75.8
",,7,",WDMV,2017-03-24T00:00:00,GHCND:USC00107644,267.2
",,7,",WDMV,2017-03-25T00:00:00,GHCND:USC00107644,124.9
",,7,",WDMV,2017-03-26T00:00:00,GHCND:USC00107644,108.7
",,7,",WDMV,2017-03-27T00:00:00,GHCND:USC00107644,42.3
",,7,",WDMV,2017-03-28T00:00:00,GHCND:USC00107644,118.1
",,7,",WDMV,2017-03-29T00:00:00,GHCND:USC00107644,180.8
",,7,",WDMV,2017-03-30T00:00:00,GHCND:USC00107644,73.9
",,7,",WDMV,2017-03-31T00:00:00,GHCND:USC00107644,139.8
",,7,",WDMV,2017-04-01T00:00:00,GHCND:USC00107644,119.9
",,7,",WDMV,2017-04-02T00:00:00,GHCND:USC00107644,60.3
",,7,",WDMV,2017-04-03T00:00:00,GHCND:USC00107644,70.2
",,7,",WDMV,2017-04-04T00:00:00,GHCND:USC00107644,65.9
",,7,",WDMV,2017-04-05T00:00:00,GHCND:USC00107644,124.9
",,7,",WDMV,2017-04-06T00:00:00,GHCND:USC00107644,133.0
",,7,",WDMV,2017-04-07T00:00:00,GHCND:USC00107644,210.0
",,7,",WDMV,2017-04-08T00:00:00,GHCND:USC00107644,165.3
",,7,",WDMV,2017-04-09T00:00:00,GHCND:USC00107644,183.9
",,7,",WDMV,2017-04-10T00:00:00,GHCND:USC00107644,100.0
",,7,",WDMV,2017-04-11T00:00:00,GHCND:USC00107644,70.8
",,7,",WDMV,2017-04-12T00:00:00,GHCND:USC00107644,187.0
",,7,",WDMV,2017-04-13T00:00:00,GHCND:USC00107644,252.9
",,7,",WDMV,2017-04-14T00:00:00,GHCND:USC00107644,224.9
",,7,",WDMV,2017-04-15T00:00:00,GHCND:USC00107644,80.8
",,7,",WDMV,2017-04-16T00:00:00,GHCND:USC00107644,188.9
",,7,",WDMV,2017-04-17T00:00:00,GHCND:USC00107644,118.1
",,7,",WDMV,2017-04-18T00:00:00,GHCND:USC00107644,124.9
",,7,",WDMV,2017-04-19T00:00:00,GHCND:USC00107644,90.7
",,7,",WDMV,2017-04-20T00:00:00,GHCND:USC00107644,59.0
",,7,",WDMV,2017-04-21T00:00:00,GHCND:USC00107644,57.2
",,7,",WDMV,2017-04-22T00:00:00,GHCND:USC00107644,57.8
