attributes,datatype,date,station,value
",,W,",PGTM,2017-10-31T00:00:00,GHCND:USW00023070,1016
",,W,",PGTM,2017-12-01T00:00:00,GHCND:USW00023070,1351
",,W,",PGTM,2017-12-02T00:00:00,GHCND:USW00023070,1912
",,W,",PGTM,2017-12-03T00:00:00,GHCND:USW00023070,1832
",,W,",PGTM,2017-12-04T00:00:00,GHCND:USW00023070,511
",,W,",PGTM,2017-12-05T00:00:00,GHCND:USW00023070,659
",,W,",PGTM,2017-12-06T00:00:00,GHCND:USW00023070,2027
",,W,",PGTM,2017-12-07T00:00:00,GHCND:USW00023070,1013
",,W,",PGTM,2017-12-08T00:00:00,GHCND:USW00023070,1048
",,W,",PGTM,2017-12-09T00:00:00,GHCND:USW00023070,823
",,W,",PGTM,2017-12-10T00:00:00,GHCND:USW00023070,2316
",,W,",PGTM,2017-12-11T00:00:00,GHCND:USW00023070,305
",,W,",PGTM,2017-12-12T00:00:00,GHCND:USW00023070,2021
",,W,",PGTM,2017-12-13T00:00:00,GHCND:USW00023070,731
",,W,",PGTM,2017-12-14T00:00:00,GHCND:USW00023070,433
",,W,",PGTM,2017-12-15T00:00:00,GHCND:USW00023070,532
",,W,",PGTM,2017-12-16T00:00:00,GHCND:USW00023070,1252
",,W,",PGTM,2017-12-17T00:00:00,GHCND:USW00023070,2148
",,W,",PGTM,2017-12-18T00:00:00,GHCND:USW00023070,2209
",,W,",PGTM,2017-12-19T00:00:00,GHCND:USW00023070,208
",,W,",PGTM,2017-12-20T00:00:00,GHCND:USW00023070,1414
",,W,",PGTM,2017-12-21T00:00:00,GHCND:USW00023070,658
",,W,",PGTM,2017-12-22T00:00:00,GHCND:USW00023070,2346
",,W,",PGTM,2017-12-23T00:00:00,GHCND:USW00023070,2231
",,W,",PGTM,2017-12-24T00:00:00,GHCND:USW00023070,2201
",,W,",PGTM,2017-12-25T00:00:00,GHCND:USW00023070,1142
",,W,",PGTM,2017-12-26T00:00:00,GHCND:USW00023070,1526
",,W,",PGTM,2017-12-27T00:00:00,GHCND:USW00023070,2353
",,W,",PGTM,2017-12-28T00:00:00,GHCND:USW00023070,3
",,W,",PGTM,2017-12-29T00:00:00,GHCND:USW00023070,1236
",,W,",PGTM,2017-12-31T00:00:00,GHCND:USW00023070,1432
