attributes,datatype,date,station,value
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00417300,93.8
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00417300,106.3
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00417300,31.7
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00417300,170.3
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00417300,118.1
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00417300,14.3
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00417300,93.2
",,7,",WDMV,2017-01-10T00:00:00,GHCND:USC00417300,179.0
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00417300,42.9
",,7,",WDMV,2017-01-12T00:00:00,GHCND:USC00417300,124.3
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00417300,69.0
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00417300,95.7
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00417300,13.0
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00417300,19.9
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00417300,34.8
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00417300,49.1
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00417300,36.0
",X,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00417300,6423.7
",X,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00417300,6508.2
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00417300,128.0
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00417300,241.7
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00417300,64.0
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00417300,101.3
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00417300,64.0
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00417300,16.2
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00417300,62.8
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00417300,73.9
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00417300,57.8
",,7,",WDMV,2017-01-31T00:00:00,GHCND:USC00417300,41.0
",,7,",WDMV,2017-02-01T00:00:00,GHCND:USC00417300,88.9
",,7,",WDMV,2017-02-02T00:00:00,GHCND:USC00417300,106.9
",,7,",WDMV,2017-02-03T00:00:00,GHCND:USC00417300,52.2
",,7,",WDMV,2017-02-04T00:00:00,GHCND:USC00417300,52.2
",,7,",WDMV,2017-02-05T00:00:00,GHCND:USC00417300,75.8
",,7,",WDMV,2017-02-06T00:00:00,GHCND:USC00417300,78.9
",,7,",WDMV,2017-02-07T00:00:00,GHCND:USC00417300,157.8
",,7,",WDMV,2017-02-08T00:00:00,GHCND:USC00417300,82.0
",,7,",WDMV,2017-02-09T00:00:00,GHCND:USC00417300,119.9
",,7,",WDMV,2017-02-10T00:00:00,GHCND:USC00417300,78.9
",,7,",WDMV,2017-02-11T00:00:00,GHCND:USC00417300,110.0
",,7,",WDMV,2017-02-12T00:00:00,GHCND:USC00417300,78.9
