,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00093241,340
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00093241,350
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00093241,350
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00093241,340
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00093241,150
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00093241,140
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00093241,80
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00093241,120
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00093241,350
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00093241,350
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00093241,350
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00093241,90
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00093241,220
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00093241,180
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00093241,210
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00093241,120
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00093241,150
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00093241,130
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00093241,140
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00093241,340
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00093241,40
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00093241,260
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00093241,290
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00093241,260
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00093241,350
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00093241,40
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00093241,350
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00093241,150
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00093241,190
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00093241,230
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00093241,350
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00093241,340
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00093241,320
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00093241,120
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00093241,10
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00093241,80
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00093241,350
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00093241,60
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00093241,50
39,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00093241,340
40,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00093241,340
41,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00093241,340
42,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00093241,180
43,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00093241,360
44,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00093241,350
45,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00093241,340
46,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00093241,340
47,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00093241,220
48,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00093241,250
49,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00093241,180
50,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00093241,350
51,",,W,",WDF5,2016-02-21T00:00:00,GHCND:USW00093241,140
52,",,W,",WDF5,2016-02-22T00:00:00,GHCND:USW00093241,350
53,",,W,",WDF5,2016-02-23T00:00:00,GHCND:USW00093241,40
54,",,W,",WDF5,2016-02-24T00:00:00,GHCND:USW00093241,350
55,",,W,",WDF5,2016-02-25T00:00:00,GHCND:USW00093241,30
56,",,W,",WDF5,2016-02-26T00:00:00,GHCND:USW00093241,210
57,",,W,",WDF5,2016-02-27T00:00:00,GHCND:USW00093241,240
58,",,W,",WDF5,2016-02-28T00:00:00,GHCND:USW00093241,350
59,",,W,",WDF5,2016-02-29T00:00:00,GHCND:USW00093241,280
60,",,W,",WDF5,2016-03-01T00:00:00,GHCND:USW00093241,230
61,",,W,",WDF5,2016-03-02T00:00:00,GHCND:USW00093241,230
62,",,W,",WDF5,2016-03-03T00:00:00,GHCND:USW00093241,30
63,",,W,",WDF5,2016-03-04T00:00:00,GHCND:USW00093241,170
64,",,W,",WDF5,2016-03-05T00:00:00,GHCND:USW00093241,230
65,",,W,",WDF5,2016-03-06T00:00:00,GHCND:USW00093241,220
66,",,W,",WDF5,2016-03-07T00:00:00,GHCND:USW00093241,350
67,",,W,",WDF5,2016-03-08T00:00:00,GHCND:USW00093241,230
68,",,W,",WDF5,2016-03-09T00:00:00,GHCND:USW00093241,220
69,",,W,",WDF5,2016-03-10T00:00:00,GHCND:USW00093241,180
70,",,W,",WDF5,2016-03-11T00:00:00,GHCND:USW00093241,150
71,",,W,",WDF5,2016-03-12T00:00:00,GHCND:USW00093241,200
72,",,W,",WDF5,2016-03-13T00:00:00,GHCND:USW00093241,190
73,",,W,",WDF5,2016-03-14T00:00:00,GHCND:USW00093241,190
74,",,W,",WDF5,2016-03-15T00:00:00,GHCND:USW00093241,340
75,",,W,",WDF5,2016-03-16T00:00:00,GHCND:USW00093241,350
76,",,W,",WDF5,2016-03-17T00:00:00,GHCND:USW00093241,70
77,",,W,",WDF5,2016-03-18T00:00:00,GHCND:USW00093241,180
78,",,W,",WDF5,2016-03-19T00:00:00,GHCND:USW00093241,240
79,",,W,",WDF5,2016-03-20T00:00:00,GHCND:USW00093241,230
80,",,W,",WDF5,2016-03-21T00:00:00,GHCND:USW00093241,210
81,",,W,",WDF5,2016-03-22T00:00:00,GHCND:USW00093241,330
82,",,W,",WDF5,2016-03-23T00:00:00,GHCND:USW00093241,340
83,",,W,",WDF5,2016-03-24T00:00:00,GHCND:USW00093241,200
84,",,W,",WDF5,2016-03-25T00:00:00,GHCND:USW00093241,220
85,",,W,",WDF5,2016-03-26T00:00:00,GHCND:USW00093241,360
86,",,W,",WDF5,2016-03-27T00:00:00,GHCND:USW00093241,220
87,",,W,",WDF5,2016-03-28T00:00:00,GHCND:USW00093241,350
88,",,W,",WDF5,2016-03-29T00:00:00,GHCND:USW00093241,350
89,",,W,",WDF5,2016-03-30T00:00:00,GHCND:USW00093241,330
90,",,W,",WDF5,2016-03-31T00:00:00,GHCND:USW00093241,240
91,",,W,",WDF5,2016-04-01T00:00:00,GHCND:USW00093241,180
92,",,W,",WDF5,2016-04-02T00:00:00,GHCND:USW00093241,200
93,",,W,",WDF5,2016-04-03T00:00:00,GHCND:USW00093241,220
94,",,W,",WDF5,2016-04-04T00:00:00,GHCND:USW00093241,140
95,",,W,",WDF5,2016-04-05T00:00:00,GHCND:USW00093241,340
96,",,W,",WDF5,2016-04-06T00:00:00,GHCND:USW00093241,350
97,",,W,",WDF5,2016-04-07T00:00:00,GHCND:USW00093241,230
98,",,W,",WDF5,2016-04-08T00:00:00,GHCND:USW00093241,210
99,",,W,",WDF5,2016-04-09T00:00:00,GHCND:USW00093241,190
100,",,W,",WDF5,2016-04-10T00:00:00,GHCND:USW00093241,210
101,",,W,",WDF5,2016-04-11T00:00:00,GHCND:USW00093241,240
102,",,W,",WDF5,2016-04-12T00:00:00,GHCND:USW00093241,210
103,",,W,",WDF5,2016-04-13T00:00:00,GHCND:USW00093241,240
104,",,W,",WDF5,2016-04-14T00:00:00,GHCND:USW00093241,260
105,",,W,",WDF5,2016-04-15T00:00:00,GHCND:USW00093241,350
106,",,W,",WDF5,2016-04-16T00:00:00,GHCND:USW00093241,350
107,",,W,",WDF5,2016-04-17T00:00:00,GHCND:USW00093241,340
108,",,W,",WDF5,2016-04-18T00:00:00,GHCND:USW00093241,240
109,",,W,",WDF5,2016-04-19T00:00:00,GHCND:USW00093241,190
110,",,W,",WDF5,2016-04-20T00:00:00,GHCND:USW00093241,250
111,",,W,",WDF5,2016-04-21T00:00:00,GHCND:USW00093241,230
112,",,W,",WDF5,2016-04-22T00:00:00,GHCND:USW00093241,220
113,",,W,",WDF5,2016-04-23T00:00:00,GHCND:USW00093241,220
114,",,W,",WDF5,2016-04-24T00:00:00,GHCND:USW00093241,230
115,",,W,",WDF5,2016-04-25T00:00:00,GHCND:USW00093241,340
116,",,W,",WDF5,2016-04-26T00:00:00,GHCND:USW00093241,220
117,",,W,",WDF5,2016-04-27T00:00:00,GHCND:USW00093241,320
118,",,W,",WDF5,2016-04-28T00:00:00,GHCND:USW00093241,350
119,",,W,",WDF5,2016-04-29T00:00:00,GHCND:USW00093241,340
120,",,W,",WDF5,2016-04-30T00:00:00,GHCND:USW00093241,340
121,",,W,",WDF5,2016-05-01T00:00:00,GHCND:USW00093241,340
122,",,W,",WDF5,2016-05-02T00:00:00,GHCND:USW00093241,250
123,",,W,",WDF5,2016-05-03T00:00:00,GHCND:USW00093241,220
124,",,W,",WDF5,2016-05-04T00:00:00,GHCND:USW00093241,210
125,",,W,",WDF5,2016-05-05T00:00:00,GHCND:USW00093241,210
126,",,W,",WDF5,2016-05-06T00:00:00,GHCND:USW00093241,220
127,",,W,",WDF5,2016-05-07T00:00:00,GHCND:USW00093241,210
128,",,W,",WDF5,2016-05-08T00:00:00,GHCND:USW00093241,240
129,",,W,",WDF5,2016-05-09T00:00:00,GHCND:USW00093241,120
130,",,W,",WDF5,2016-05-10T00:00:00,GHCND:USW00093241,30
131,",,W,",WDF5,2016-05-11T00:00:00,GHCND:USW00093241,210
132,",,W,",WDF5,2016-05-12T00:00:00,GHCND:USW00093241,230
133,",,W,",WDF5,2016-05-13T00:00:00,GHCND:USW00093241,240
134,",,W,",WDF5,2016-05-14T00:00:00,GHCND:USW00093241,240
135,",,W,",WDF5,2016-05-15T00:00:00,GHCND:USW00093241,190
136,",,W,",WDF5,2016-05-16T00:00:00,GHCND:USW00093241,350
137,",,W,",WDF5,2016-05-17T00:00:00,GHCND:USW00093241,360
138,",,W,",WDF5,2016-05-18T00:00:00,GHCND:USW00093241,230
139,",,W,",WDF5,2016-05-19T00:00:00,GHCND:USW00093241,230
140,",,W,",WDF5,2016-05-20T00:00:00,GHCND:USW00093241,230
141,",,W,",WDF5,2016-05-21T00:00:00,GHCND:USW00093241,240
142,",,W,",WDF5,2016-05-22T00:00:00,GHCND:USW00093241,240
143,",,W,",WDF5,2016-05-23T00:00:00,GHCND:USW00093241,180
144,",,W,",WDF5,2016-05-24T00:00:00,GHCND:USW00093241,220
145,",,W,",WDF5,2016-05-25T00:00:00,GHCND:USW00093241,240
146,",,W,",WDF5,2016-05-26T00:00:00,GHCND:USW00093241,240
147,",,W,",WDF5,2016-05-27T00:00:00,GHCND:USW00093241,330
148,",,W,",WDF5,2016-05-28T00:00:00,GHCND:USW00093241,350
149,",,W,",WDF5,2016-05-29T00:00:00,GHCND:USW00093241,180
150,",,W,",WDF5,2016-05-30T00:00:00,GHCND:USW00093241,260
151,",,W,",WDF5,2016-05-31T00:00:00,GHCND:USW00093241,170
152,",,W,",WDF5,2016-06-01T00:00:00,GHCND:USW00093241,200
153,",,W,",WDF5,2016-06-02T00:00:00,GHCND:USW00093241,120
154,",,W,",WDF5,2016-06-03T00:00:00,GHCND:USW00093241,230
155,",,W,",WDF5,2016-06-04T00:00:00,GHCND:USW00093241,210
156,",,W,",WDF5,2016-06-05T00:00:00,GHCND:USW00093241,210
157,",,W,",WDF5,2016-06-06T00:00:00,GHCND:USW00093241,220
158,",,W,",WDF5,2016-06-07T00:00:00,GHCND:USW00093241,220
159,",,W,",WDF5,2016-06-08T00:00:00,GHCND:USW00093241,200
160,",,W,",WDF5,2016-06-09T00:00:00,GHCND:USW00093241,180
161,",,W,",WDF5,2016-06-10T00:00:00,GHCND:USW00093241,220
162,",,W,",WDF5,2016-06-11T00:00:00,GHCND:USW00093241,340
163,",,W,",WDF5,2016-06-12T00:00:00,GHCND:USW00093241,220
164,",,W,",WDF5,2016-06-13T00:00:00,GHCND:USW00093241,220
165,",,W,",WDF5,2016-06-14T00:00:00,GHCND:USW00093241,230
166,",,W,",WDF5,2016-06-15T00:00:00,GHCND:USW00093241,230
167,",,W,",WDF5,2016-06-16T00:00:00,GHCND:USW00093241,280
168,",,W,",WDF5,2016-06-17T00:00:00,GHCND:USW00093241,260
169,",,W,",WDF5,2016-06-18T00:00:00,GHCND:USW00093241,20
170,",,W,",WDF5,2016-06-19T00:00:00,GHCND:USW00093241,250
171,",,W,",WDF5,2016-06-20T00:00:00,GHCND:USW00093241,210
172,",,W,",WDF5,2016-06-21T00:00:00,GHCND:USW00093241,230
173,",,W,",WDF5,2016-06-22T00:00:00,GHCND:USW00093241,220
174,",,W,",WDF5,2016-06-23T00:00:00,GHCND:USW00093241,220
175,",,W,",WDF5,2016-06-24T00:00:00,GHCND:USW00093241,320
176,",,W,",WDF5,2016-06-25T00:00:00,GHCND:USW00093241,230
177,",,W,",WDF5,2016-06-26T00:00:00,GHCND:USW00093241,220
178,",,W,",WDF5,2016-06-27T00:00:00,GHCND:USW00093241,270
179,",,W,",WDF5,2016-06-28T00:00:00,GHCND:USW00093241,200
180,",,W,",WDF5,2016-06-29T00:00:00,GHCND:USW00093241,180
181,",,W,",WDF5,2016-06-30T00:00:00,GHCND:USW00093241,260
182,",,W,",WDF5,2016-07-01T00:00:00,GHCND:USW00093241,190
183,",,W,",WDF5,2016-07-02T00:00:00,GHCND:USW00093241,220
184,",,W,",WDF5,2016-07-03T00:00:00,GHCND:USW00093241,200
185,",,W,",WDF5,2016-07-04T00:00:00,GHCND:USW00093241,220
186,",,W,",WDF5,2016-07-05T00:00:00,GHCND:USW00093241,220
187,",,W,",WDF5,2016-07-06T00:00:00,GHCND:USW00093241,230
188,",,W,",WDF5,2016-07-07T00:00:00,GHCND:USW00093241,210
189,",,W,",WDF5,2016-07-08T00:00:00,GHCND:USW00093241,240
190,",,W,",WDF5,2016-07-09T00:00:00,GHCND:USW00093241,230
191,",,W,",WDF5,2016-07-10T00:00:00,GHCND:USW00093241,210
192,",,W,",WDF5,2016-07-11T00:00:00,GHCND:USW00093241,180
193,",,W,",WDF5,2016-07-12T00:00:00,GHCND:USW00093241,180
194,",,W,",WDF5,2016-07-13T00:00:00,GHCND:USW00093241,210
195,",,W,",WDF5,2016-07-14T00:00:00,GHCND:USW00093241,190
196,",,W,",WDF5,2016-07-15T00:00:00,GHCND:USW00093241,200
197,",,W,",WDF5,2016-07-16T00:00:00,GHCND:USW00093241,210
198,",,W,",WDF5,2016-07-17T00:00:00,GHCND:USW00093241,220
199,",,W,",WDF5,2016-07-18T00:00:00,GHCND:USW00093241,220
200,",,W,",WDF5,2016-07-19T00:00:00,GHCND:USW00093241,210
201,",,W,",WDF5,2016-07-20T00:00:00,GHCND:USW00093241,240
202,",,W,",WDF5,2016-07-21T00:00:00,GHCND:USW00093241,200
203,",,W,",WDF5,2016-07-22T00:00:00,GHCND:USW00093241,190
204,",,W,",WDF5,2016-07-23T00:00:00,GHCND:USW00093241,150
205,",,W,",WDF5,2016-07-24T00:00:00,GHCND:USW00093241,180
206,",,W,",WDF5,2016-07-25T00:00:00,GHCND:USW00093241,180
207,",,W,",WDF5,2016-07-26T00:00:00,GHCND:USW00093241,270
208,",,W,",WDF5,2016-07-27T00:00:00,GHCND:USW00093241,180
209,",,W,",WDF5,2016-07-28T00:00:00,GHCND:USW00093241,180
210,",,W,",WDF5,2016-07-29T00:00:00,GHCND:USW00093241,230
211,",,W,",WDF5,2016-07-30T00:00:00,GHCND:USW00093241,200
212,",,W,",WDF5,2016-07-31T00:00:00,GHCND:USW00093241,210
213,",,W,",WDF5,2016-08-01T00:00:00,GHCND:USW00093241,210
214,",,W,",WDF5,2016-08-02T00:00:00,GHCND:USW00093241,230
215,",,W,",WDF5,2016-08-03T00:00:00,GHCND:USW00093241,200
216,",,W,",WDF5,2016-08-04T00:00:00,GHCND:USW00093241,210
217,",,W,",WDF5,2016-08-05T00:00:00,GHCND:USW00093241,220
218,",,W,",WDF5,2016-08-06T00:00:00,GHCND:USW00093241,210
219,",,W,",WDF5,2016-08-07T00:00:00,GHCND:USW00093241,160
220,",,W,",WDF5,2016-08-08T00:00:00,GHCND:USW00093241,240
221,",,W,",WDF5,2016-08-09T00:00:00,GHCND:USW00093241,210
222,",,W,",WDF5,2016-08-10T00:00:00,GHCND:USW00093241,170
223,",,W,",WDF5,2016-08-11T00:00:00,GHCND:USW00093241,170
224,",,W,",WDF5,2016-08-12T00:00:00,GHCND:USW00093241,250
225,",,W,",WDF5,2016-08-13T00:00:00,GHCND:USW00093241,260
226,",,W,",WDF5,2016-08-14T00:00:00,GHCND:USW00093241,250
227,",,W,",WDF5,2016-08-15T00:00:00,GHCND:USW00093241,220
228,",,W,",WDF5,2016-08-16T00:00:00,GHCND:USW00093241,220
229,",,W,",WDF5,2016-08-17T00:00:00,GHCND:USW00093241,190
230,",,W,",WDF5,2016-08-18T00:00:00,GHCND:USW00093241,180
231,",,W,",WDF5,2016-08-19T00:00:00,GHCND:USW00093241,30
232,",,W,",WDF5,2016-08-20T00:00:00,GHCND:USW00093241,220
233,",,W,",WDF5,2016-08-21T00:00:00,GHCND:USW00093241,220
234,",,W,",WDF5,2016-08-22T00:00:00,GHCND:USW00093241,210
235,",,W,",WDF5,2016-08-23T00:00:00,GHCND:USW00093241,200
236,",,W,",WDF5,2016-08-24T00:00:00,GHCND:USW00093241,210
237,",,W,",WDF5,2016-08-25T00:00:00,GHCND:USW00093241,230
238,",,W,",WDF5,2016-08-26T00:00:00,GHCND:USW00093241,210
239,",,W,",WDF5,2016-08-27T00:00:00,GHCND:USW00093241,190
240,",,W,",WDF5,2016-08-28T00:00:00,GHCND:USW00093241,210
241,",,W,",WDF5,2016-08-29T00:00:00,GHCND:USW00093241,180
