,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00094988,230
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00094988,230
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00094988,350
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00094988,160
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00094988,170
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00094988,130
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00094988,80
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00094988,320
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00094988,320
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00094988,320
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00094988,310
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00094988,320
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00094988,250
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00094988,200
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00094988,310
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00094988,310
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00094988,330
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00094988,310
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00094988,110
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00094988,150
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00094988,360
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00094988,30
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00094988,190
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00094988,110
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00094988,300
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00094988,310
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00094988,210
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00094988,320
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00094988,150
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00094988,160
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00094988,290
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00094988,290
