,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00023199,350
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00023199,350
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00023199,60
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00023199,360
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00023199,150
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00023199,240
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00023199,310
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00023199,250
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00023199,270
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00023199,350
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00023199,330
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00023199,260
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00023199,330
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00023199,310
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00023199,300
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00023199,140
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00023199,40
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00023199,10
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00023199,250
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00023199,10
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00023199,80
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00023199,250
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00023199,260
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00023199,260
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00023199,360
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00023199,360
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00023199,280
