attributes,datatype,date,station,value
",,7,",WDMV,2017-06-29T00:00:00,GHCND:USC00121303,6.2
",,7,",WDMV,2017-06-30T00:00:00,GHCND:USC00121303,55.9
",,7,",WDMV,2017-07-01T00:00:00,GHCND:USC00121303,3.7
",,7,",WDMV,2017-07-02T00:00:00,GHCND:USC00121303,32.9
",,7,",WDMV,2017-07-03T00:00:00,GHCND:USC00121303,29.8
",,7,",WDMV,2017-07-04T00:00:00,GHCND:USC00121303,23.0
",,7,",WDMV,2017-07-05T00:00:00,GHCND:USC00121303,39.8
",,7,",WDMV,2017-07-06T00:00:00,GHCND:USC00121303,21.7
",,7,",WDMV,2017-07-07T00:00:00,GHCND:USC00121303,24.9
",,7,",WDMV,2017-07-08T00:00:00,GHCND:USC00121303,37.3
",,7,",WDMV,2017-07-09T00:00:00,GHCND:USC00121303,37.3
",,7,",WDMV,2017-07-10T00:00:00,GHCND:USC00121303,31.1
",,7,",WDMV,2017-07-11T00:00:00,GHCND:USC00121303,51.0
",,7,",WDMV,2017-07-12T00:00:00,GHCND:USC00121303,39.1
",,7,",WDMV,2017-07-13T00:00:00,GHCND:USC00121303,42.9
",,7,",WDMV,2017-07-14T00:00:00,GHCND:USC00121303,24.2
",,7,",WDMV,2017-07-15T00:00:00,GHCND:USC00121303,42.3
",,7,",WDMV,2017-07-16T00:00:00,GHCND:USC00121303,24.2
",,7,",WDMV,2017-07-17T00:00:00,GHCND:USC00121303,29.8
",,7,",WDMV,2017-07-18T00:00:00,GHCND:USC00121303,23.0
",,7,",WDMV,2017-07-19T00:00:00,GHCND:USC00121303,18.0
",,7,",WDMV,2017-07-20T00:00:00,GHCND:USC00121303,21.7
",,7,",WDMV,2017-07-21T00:00:00,GHCND:USC00121303,29.2
",,7,",WDMV,2017-07-22T00:00:00,GHCND:USC00121303,34.2
",,7,",WDMV,2017-07-23T00:00:00,GHCND:USC00121303,29.8
",,7,",WDMV,2017-07-24T00:00:00,GHCND:USC00121303,28.0
",,7,",WDMV,2017-07-25T00:00:00,GHCND:USC00121303,47.2
",,7,",WDMV,2017-07-26T00:00:00,GHCND:USC00121303,34.8
",,7,",WDMV,2017-07-27T00:00:00,GHCND:USC00121303,24.2
",,7,",WDMV,2017-07-28T00:00:00,GHCND:USC00121303,26.7
",,7,",WDMV,2017-07-29T00:00:00,GHCND:USC00121303,67.1
",,7,",WDMV,2017-07-30T00:00:00,GHCND:USC00121303,51.0
",,7,",WDMV,2017-07-31T00:00:00,GHCND:USC00121303,24.2
",,7,",WDMV,2017-08-01T00:00:00,GHCND:USC00121303,19.9
",,7,",WDMV,2017-08-02T00:00:00,GHCND:USC00121303,23.0
",,7,",WDMV,2017-08-03T00:00:00,GHCND:USC00121303,23.0
",,7,",WDMV,2017-08-04T00:00:00,GHCND:USC00121303,42.3
",,7,",WDMV,2017-08-05T00:00:00,GHCND:USC00121303,55.3
",,7,",WDMV,2017-08-06T00:00:00,GHCND:USC00121303,24.2
",,7,",WDMV,2017-08-07T00:00:00,GHCND:USC00121303,26.1
",,7,",WDMV,2017-08-08T00:00:00,GHCND:USC00121303,24.2
",,7,",WDMV,2017-08-09T00:00:00,GHCND:USC00121303,37.3
",,7,",WDMV,2017-08-10T00:00:00,GHCND:USC00121303,28.0
",,7,",WDMV,2017-08-11T00:00:00,GHCND:USC00121303,23.0
",,7,",WDMV,2017-08-12T00:00:00,GHCND:USC00121303,26.7
",,7,",WDMV,2017-08-13T00:00:00,GHCND:USC00121303,34.2
",,7,",WDMV,2017-08-14T00:00:00,GHCND:USC00121303,21.1
",,7,",WDMV,2017-08-15T00:00:00,GHCND:USC00121303,19.9
",,7,",WDMV,2017-08-16T00:00:00,GHCND:USC00121303,21.7
",,7,",WDMV,2017-08-17T00:00:00,GHCND:USC00121303,34.2
",,7,",WDMV,2017-08-18T00:00:00,GHCND:USC00121303,42.9
",,7,",WDMV,2017-08-19T00:00:00,GHCND:USC00121303,36.0
",,7,",WDMV,2017-08-20T00:00:00,GHCND:USC00121303,26.7
",,7,",WDMV,2017-08-21T00:00:00,GHCND:USC00121303,18.0
",,7,",WDMV,2017-08-22T00:00:00,GHCND:USC00121303,29.2
",,7,",WDMV,2017-08-23T00:00:00,GHCND:USC00121303,36.0
",,7,",WDMV,2017-08-24T00:00:00,GHCND:USC00121303,29.8
",,7,",WDMV,2017-08-25T00:00:00,GHCND:USC00121303,37.3
",,7,",WDMV,2017-08-26T00:00:00,GHCND:USC00121303,37.3
",,7,",WDMV,2017-08-27T00:00:00,GHCND:USC00121303,34.8
",,7,",WDMV,2017-08-28T00:00:00,GHCND:USC00121303,34.2
",,7,",WDMV,2017-08-29T00:00:00,GHCND:USC00121303,29.8
",,7,",WDMV,2017-08-30T00:00:00,GHCND:USC00121303,19.9
",,7,",WDMV,2017-08-31T00:00:00,GHCND:USC00121303,21.7
",,7,",WDMV,2017-09-01T00:00:00,GHCND:USC00121303,87.0
