,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00093037,20
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00093037,110
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00093037,10
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00093037,190
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00093037,340
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00093037,150
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00093037,120
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00093037,350
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00093037,190
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00093037,210
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00093037,170
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00093037,340
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00093037,310
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00093037,290
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00093037,310
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00093037,170
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00093037,30
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00093037,320
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00093037,350
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00093037,20
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00093037,10
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00093037,150
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00093037,120
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00093037,340
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00093037,20
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00093037,200
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00093037,20
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00093037,120
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00093037,330
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00093037,60
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00093037,170
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00093037,20
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00093037,360
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00093037,350
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00093037,340
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00093037,360
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00093037,350
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00093037,360
