attributes,datatype,date,station,value
",,7,",WDMV,2017-07-23T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-24T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-25T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-26T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-27T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-28T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-29T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-30T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-07-31T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-01T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-02T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-03T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-04T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-05T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-06T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-07T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-08T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-09T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-08-10T00:00:00,GHCND:USC00340184,0.0
",,7,",WDMV,2017-10-27T00:00:00,GHCND:USC00340184,157.2
",,7,",WDMV,2017-10-28T00:00:00,GHCND:USC00340184,80.8
",,7,",WDMV,2017-10-29T00:00:00,GHCND:USC00340184,55.9
",,7,",WDMV,2017-10-30T00:00:00,GHCND:USC00340184,96.9
",,7,",WDMV,2017-10-31T00:00:00,GHCND:USC00340184,111.2
",,7,",WDMV,2017-11-01T00:00:00,GHCND:USC00340184,75.2
",,7,",WDMV,2017-11-02T00:00:00,GHCND:USC00340184,64.0
",,7,",WDMV,2017-11-03T00:00:00,GHCND:USC00340184,95.7
",,7,",WDMV,2017-11-04T00:00:00,GHCND:USC00340184,57.2
",,7,",WDMV,2017-11-05T00:00:00,GHCND:USC00340184,55.9
",,7,",WDMV,2017-11-06T00:00:00,GHCND:USC00340184,80.8
",,7,",WDMV,2017-11-07T00:00:00,GHCND:USC00340184,72.7
",,7,",WDMV,2017-11-08T00:00:00,GHCND:USC00340184,124.3
",,7,",WDMV,2017-11-09T00:00:00,GHCND:USC00340184,39.8
",,7,",WDMV,2017-11-10T00:00:00,GHCND:USC00340184,36.0
",,7,",WDMV,2017-11-11T00:00:00,GHCND:USC00340184,80.8
",,7,",WDMV,2017-11-12T00:00:00,GHCND:USC00340184,93.2
",,7,",WDMV,2017-11-13T00:00:00,GHCND:USC00340184,46.0
",,7,",WDMV,2017-11-14T00:00:00,GHCND:USC00340184,41.0
",,7,",WDMV,2017-11-15T00:00:00,GHCND:USC00340184,101.9
",,7,",WDMV,2017-11-16T00:00:00,GHCND:USC00340184,96.9
",,7,",WDMV,2017-11-17T00:00:00,GHCND:USC00340184,96.9
",,7,",WDMV,2017-11-18T00:00:00,GHCND:USC00340184,111.2
",,7,",WDMV,2017-11-19T00:00:00,GHCND:USC00340184,69.0
",,7,",WDMV,2017-11-20T00:00:00,GHCND:USC00340184,75.8
",,7,",WDMV,2017-11-21T00:00:00,GHCND:USC00340184,119.3
",,7,",WDMV,2017-11-22T00:00:00,GHCND:USC00340184,119.3
",,7,",WDMV,2017-11-23T00:00:00,GHCND:USC00340184,72.1
",,7,",WDMV,2017-11-24T00:00:00,GHCND:USC00340184,64.0
",,7,",WDMV,2017-11-25T00:00:00,GHCND:USC00340184,90.7
",,7,",WDMV,2017-11-26T00:00:00,GHCND:USC00340184,57.8
",,7,",WDMV,2017-11-27T00:00:00,GHCND:USC00340184,70.2
",,7,",WDMV,2017-11-28T00:00:00,GHCND:USC00340184,131.7
",,7,",WDMV,2017-11-29T00:00:00,GHCND:USC00340184,98.8
",,7,",WDMV,2017-11-30T00:00:00,GHCND:USC00340184,57.2
",,7,",WDMV,2017-12-01T00:00:00,GHCND:USC00340184,57.2
",,7,",WDMV,2017-12-02T00:00:00,GHCND:USC00340184,78.3
",,7,",WDMV,2017-12-03T00:00:00,GHCND:USC00340184,31.7
",,7,",WDMV,2017-12-04T00:00:00,GHCND:USC00340184,103.8
",,7,",WDMV,2017-12-05T00:00:00,GHCND:USC00340184,142.3
",,7,",WDMV,2017-12-06T00:00:00,GHCND:USC00340184,34.2
",,7,",WDMV,2017-12-07T00:00:00,GHCND:USC00340184,67.1
",,7,",WDMV,2017-12-08T00:00:00,GHCND:USC00340184,55.3
",,7,",WDMV,2017-12-09T00:00:00,GHCND:USC00340184,51.0
",,7,",WDMV,2017-12-10T00:00:00,GHCND:USC00340184,36.0
",,7,",WDMV,2017-12-11T00:00:00,GHCND:USC00340184,21.7
",,7,",WDMV,2017-12-12T00:00:00,GHCND:USC00340184,60.9
",,7,",WDMV,2017-12-13T00:00:00,GHCND:USC00340184,75.8
",,7,",WDMV,2017-12-14T00:00:00,GHCND:USC00340184,57.2
",,7,",WDMV,2017-12-15T00:00:00,GHCND:USC00340184,75.2
",,7,",WDMV,2017-12-16T00:00:00,GHCND:USC00340184,100.0
",,7,",WDMV,2017-12-17T00:00:00,GHCND:USC00340184,101.3
",,7,",WDMV,2017-12-18T00:00:00,GHCND:USC00340184,11.8
",,7,",WDMV,2017-12-19T00:00:00,GHCND:USC00340184,49.7
",,7,",WDMV,2017-12-20T00:00:00,GHCND:USC00340184,34.8
",,7,",WDMV,2017-12-21T00:00:00,GHCND:USC00340184,65.2
",,7,",WDMV,2017-12-22T00:00:00,GHCND:USC00340184,129.9
",,7,",WDMV,2017-12-23T00:00:00,GHCND:USC00340184,78.9
",,7,",WDMV,2017-12-24T00:00:00,GHCND:USC00340184,103.1
",,7,",WDMV,2017-12-25T00:00:00,GHCND:USC00340184,54.1
",,7,",WDMV,2017-12-26T00:00:00,GHCND:USC00340184,47.2
",,7,",WDMV,2017-12-27T00:00:00,GHCND:USC00340184,116.2
",,7,",WDMV,2017-12-28T00:00:00,GHCND:USC00340184,24.9
",,7,",WDMV,2017-12-29T00:00:00,GHCND:USC00340184,16.8
",,7,",WDMV,2017-12-30T00:00:00,GHCND:USC00340184,90.7
",,7,",WDMV,2017-12-31T00:00:00,GHCND:USC00340184,124.9
