attributes,datatype,date,station,value
",,7,",WDMV,2017-04-04T00:00:00,GHCND:USC00122825,98.2
",,7,",WDMV,2017-04-05T00:00:00,GHCND:USC00122825,100.0
",,7,",WDMV,2017-04-06T00:00:00,GHCND:USC00122825,154.1
",,7,",WDMV,2017-04-07T00:00:00,GHCND:USC00122825,226.2
",,7,",WDMV,2017-04-08T00:00:00,GHCND:USC00122825,111.2
",,7,",WDMV,2017-04-09T00:00:00,GHCND:USC00122825,41.0
",,7,",WDMV,2017-04-10T00:00:00,GHCND:USC00122825,100.0
",,7,",WDMV,2017-04-11T00:00:00,GHCND:USC00122825,85.1
",,7,",WDMV,2017-04-12T00:00:00,GHCND:USC00122825,78.3
",,7,",WDMV,2017-04-13T00:00:00,GHCND:USC00122825,37.3
",,7,",WDMV,2017-04-14T00:00:00,GHCND:USC00122825,49.7
",,7,",WDMV,2017-04-15T00:00:00,GHCND:USC00122825,44.7
",,7,",WDMV,2017-04-16T00:00:00,GHCND:USC00122825,95.1
",,7,",WDMV,2017-04-17T00:00:00,GHCND:USC00122825,85.1
",,7,",WDMV,2017-04-18T00:00:00,GHCND:USC00122825,28.0
",,7,",WDMV,2017-04-19T00:00:00,GHCND:USC00122825,57.2
",,7,",WDMV,2017-04-20T00:00:00,GHCND:USC00122825,62.8
",,7,",WDMV,2017-04-21T00:00:00,GHCND:USC00122825,133.0
",,7,",WDMV,2017-04-22T00:00:00,GHCND:USC00122825,129.9
",,7,",WDMV,2017-04-23T00:00:00,GHCND:USC00122825,85.1
",,7,",WDMV,2017-04-24T00:00:00,GHCND:USC00122825,75.8
",,7,",WDMV,2017-04-25T00:00:00,GHCND:USC00122825,93.8
",,7,",WDMV,2017-04-26T00:00:00,GHCND:USC00122825,34.8
",,7,",WDMV,2017-04-27T00:00:00,GHCND:USC00122825,82.0
",,7,",WDMV,2017-04-28T00:00:00,GHCND:USC00122825,75.2
",,7,",WDMV,2017-04-29T00:00:00,GHCND:USC00122825,52.8
",,7,",WDMV,2017-04-30T00:00:00,GHCND:USC00122825,93.2
",,7,",WDMV,2017-05-01T00:00:00,GHCND:USC00122825,65.2
",,7,",WDMV,2017-05-02T00:00:00,GHCND:USC00122825,137.9
",,7,",WDMV,2017-05-03T00:00:00,GHCND:USC00122825,149.8
",,7,",WDMV,2017-05-04T00:00:00,GHCND:USC00122825,72.7
",,7,",WDMV,2017-05-05T00:00:00,GHCND:USC00122825,156.0
",,7,",WDMV,2017-05-06T00:00:00,GHCND:USC00122825,139.2
",,7,",WDMV,2017-05-07T00:00:00,GHCND:USC00122825,116.2
",,7,",WDMV,2017-05-08T00:00:00,GHCND:USC00122825,23.0
",,7,",WDMV,2017-05-09T00:00:00,GHCND:USC00122825,0.0
",,7,",WDMV,2017-05-10T00:00:00,GHCND:USC00122825,28.0
",,7,",WDMV,2017-05-11T00:00:00,GHCND:USC00122825,52.2
",,7,",WDMV,2017-05-12T00:00:00,GHCND:USC00122825,100.0
",,7,",WDMV,2017-05-13T00:00:00,GHCND:USC00122825,24.2
",,7,",WDMV,2017-05-14T00:00:00,GHCND:USC00122825,55.9
",,7,",WDMV,2017-05-15T00:00:00,GHCND:USC00122825,98.2
",,7,",WDMV,2017-05-16T00:00:00,GHCND:USC00122825,34.8
",,7,",WDMV,2017-05-17T00:00:00,GHCND:USC00122825,62.8
",,7,",WDMV,2017-05-18T00:00:00,GHCND:USC00122825,111.2
",,7,",WDMV,2017-05-19T00:00:00,GHCND:USC00122825,103.1
",,7,",WDMV,2017-05-20T00:00:00,GHCND:USC00122825,101.3
",,7,",WDMV,2017-05-21T00:00:00,GHCND:USC00122825,101.3
",,7,",WDMV,2017-05-22T00:00:00,GHCND:USC00122825,234.9
",,7,",WDMV,2017-05-23T00:00:00,GHCND:USC00122825,82.0
",,7,",WDMV,2017-05-24T00:00:00,GHCND:USC00122825,21.1
",,7,",WDMV,2017-05-25T00:00:00,GHCND:USC00122825,73.9
",,7,",WDMV,2017-05-26T00:00:00,GHCND:USC00122825,111.2
",,7,",WDMV,2017-05-27T00:00:00,GHCND:USC00122825,31.7
",,7,",WDMV,2017-05-28T00:00:00,GHCND:USC00122825,31.7
",,7,",WDMV,2017-05-29T00:00:00,GHCND:USC00122825,55.9
",,7,",WDMV,2017-05-30T00:00:00,GHCND:USC00122825,65.2
",,7,",WDMV,2017-05-31T00:00:00,GHCND:USC00122825,82.0
",,7,",WDMV,2017-06-01T00:00:00,GHCND:USC00122825,80.8
",,7,",WDMV,2017-06-02T00:00:00,GHCND:USC00122825,49.7
",,7,",WDMV,2017-06-03T00:00:00,GHCND:USC00122825,36.0
",,7,",WDMV,2017-06-04T00:00:00,GHCND:USC00122825,21.1
",,7,",WDMV,2017-06-05T00:00:00,GHCND:USC00122825,62.8
",,7,",WDMV,2017-06-06T00:00:00,GHCND:USC00122825,75.8
",,7,",WDMV,2017-06-07T00:00:00,GHCND:USC00122825,90.7
",,7,",WDMV,2017-06-08T00:00:00,GHCND:USC00122825,85.7
",,7,",WDMV,2017-06-09T00:00:00,GHCND:USC00122825,36.0
",,7,",WDMV,2017-06-10T00:00:00,GHCND:USC00122825,78.9
",,7,",WDMV,2017-06-11T00:00:00,GHCND:USC00122825,96.9
",,7,",WDMV,2017-06-12T00:00:00,GHCND:USC00122825,37.3
",,7,",WDMV,2017-06-13T00:00:00,GHCND:USC00122825,59.0
",,7,",WDMV,2017-06-14T00:00:00,GHCND:USC00122825,55.9
",,7,",WDMV,2017-06-15T00:00:00,GHCND:USC00122825,42.9
",,7,",WDMV,2017-06-16T00:00:00,GHCND:USC00122825,31.1
",,7,",WDMV,2017-06-17T00:00:00,GHCND:USC00122825,24.9
",,7,",WDMV,2017-06-18T00:00:00,GHCND:USC00122825,52.2
",,7,",WDMV,2017-06-19T00:00:00,GHCND:USC00122825,65.2
",,7,",WDMV,2017-06-20T00:00:00,GHCND:USC00122825,78.3
",,7,",WDMV,2017-06-21T00:00:00,GHCND:USC00122825,64.0
",,7,",WDMV,2017-06-22T00:00:00,GHCND:USC00122825,32.9
",,7,",WDMV,2017-06-23T00:00:00,GHCND:USC00122825,83.3
",,7,",WDMV,2017-06-24T00:00:00,GHCND:USC00122825,49.1
",,7,",WDMV,2017-06-25T00:00:00,GHCND:USC00122825,85.1
",,7,",WDMV,2017-06-26T00:00:00,GHCND:USC00122825,93.8
",,7,",WDMV,2017-06-27T00:00:00,GHCND:USC00122825,111.8
",,7,",WDMV,2017-06-28T00:00:00,GHCND:USC00122825,9.9
",,7,",WDMV,2017-06-29T00:00:00,GHCND:USC00122825,49.1
",,7,",WDMV,2017-06-30T00:00:00,GHCND:USC00122825,85.1
",,7,",WDMV,2017-07-01T00:00:00,GHCND:USC00122825,47.2
",,7,",WDMV,2017-07-02T00:00:00,GHCND:USC00122825,64.0
",,7,",WDMV,2017-07-03T00:00:00,GHCND:USC00122825,44.7
",,7,",WDMV,2017-07-04T00:00:00,GHCND:USC00122825,29.8
",,7,",WDMV,2017-07-05T00:00:00,GHCND:USC00122825,42.3
",,7,",WDMV,2017-07-06T00:00:00,GHCND:USC00122825,18.0
",,7,",WDMV,2017-07-07T00:00:00,GHCND:USC00122825,16.2
",,7,",WDMV,2017-07-08T00:00:00,GHCND:USC00122825,44.1
",,7,",WDMV,2017-07-09T00:00:00,GHCND:USC00122825,42.3
",,7,",WDMV,2017-07-10T00:00:00,GHCND:USC00122825,29.8
",,7,",WDMV,2017-07-11T00:00:00,GHCND:USC00122825,60.9
",,7,",WDMV,2017-07-12T00:00:00,GHCND:USC00122825,70.8
",,7,",WDMV,2017-07-13T00:00:00,GHCND:USC00122825,62.1
",,7,",WDMV,2017-07-14T00:00:00,GHCND:USC00122825,42.9
",,7,",WDMV,2017-07-15T00:00:00,GHCND:USC00122825,60.3
",,7,",WDMV,2017-07-16T00:00:00,GHCND:USC00122825,14.3
",,7,",WDMV,2017-07-17T00:00:00,GHCND:USC00122825,42.3
",,7,",WDMV,2017-07-18T00:00:00,GHCND:USC00122825,9.9
",,7,",WDMV,2017-07-19T00:00:00,GHCND:USC00122825,16.8
",,7,",WDMV,2017-07-20T00:00:00,GHCND:USC00122825,26.1
",,7,",WDMV,2017-07-21T00:00:00,GHCND:USC00122825,47.8
",,7,",WDMV,2017-07-22T00:00:00,GHCND:USC00122825,18.0
",,7,",WDMV,2017-07-23T00:00:00,GHCND:USC00122825,34.2
",,7,",WDMV,2017-07-24T00:00:00,GHCND:USC00122825,39.1
",,7,",WDMV,2017-07-25T00:00:00,GHCND:USC00122825,29.2
",,7,",WDMV,2017-07-26T00:00:00,GHCND:USC00122825,26.7
",,7,",WDMV,2017-07-27T00:00:00,GHCND:USC00122825,11.2
",,7,",WDMV,2017-07-28T00:00:00,GHCND:USC00122825,24.2
",,7,",WDMV,2017-07-29T00:00:00,GHCND:USC00122825,49.7
",,7,",WDMV,2017-07-30T00:00:00,GHCND:USC00122825,32.9
",,7,",WDMV,2017-07-31T00:00:00,GHCND:USC00122825,23.0
",,7,",WDMV,2017-08-01T00:00:00,GHCND:USC00122825,6.2
",,7,",WDMV,2017-08-02T00:00:00,GHCND:USC00122825,16.8
",,7,",WDMV,2017-08-03T00:00:00,GHCND:USC00122825,24.2
",,7,",WDMV,2017-08-04T00:00:00,GHCND:USC00122825,42.3
",,7,",WDMV,2017-08-05T00:00:00,GHCND:USC00122825,106.3
",,7,",WDMV,2017-09-13T00:00:00,GHCND:USC00122825,65.2
",,7,",WDMV,2017-09-14T00:00:00,GHCND:USC00122825,19.9
