,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00013729,240
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00013729,240
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00013729,290
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00013729,330
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00013729,360
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00013729,270
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00013729,320
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00013729,180
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00013729,130
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00013729,240
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00013729,250
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00013729,270
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00013729,250
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00013729,280
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00013729,210
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00013729,280
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00013729,250
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00013729,290
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00013729,250
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00013729,270
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00013729,300
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00013729,10
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00013729,360
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00013729,300
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00013729,120
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00013729,190
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00013729,290
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00013729,250
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00013729,300
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00013729,230
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00013729,200
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00013729,210
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00013729,140
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00013729,160
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00013729,290
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00013729,290
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00013729,250
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00013729,320
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00013729,170
39,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00013729,270
40,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00013729,300
41,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00013729,300
42,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00013729,250
43,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00013729,310
44,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00013729,140
45,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00013729,150
46,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00013729,160
47,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00013729,300
48,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00013729,280
49,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00013729,230
50,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00013729,260
51,",,W,",WDF5,2016-02-21T00:00:00,GHCND:USW00013729,260
52,",,W,",WDF5,2016-02-22T00:00:00,GHCND:USW00013729,140
53,",,W,",WDF5,2016-02-23T00:00:00,GHCND:USW00013729,170
54,",,W,",WDF5,2016-02-24T00:00:00,GHCND:USW00013729,160
55,",,W,",WDF5,2016-02-25T00:00:00,GHCND:USW00013729,240
56,",,W,",WDF5,2016-02-26T00:00:00,GHCND:USW00013729,300
57,",,W,",WDF5,2016-02-27T00:00:00,GHCND:USW00013729,260
58,",,W,",WDF5,2016-02-28T00:00:00,GHCND:USW00013729,190
59,",,W,",WDF5,2016-02-29T00:00:00,GHCND:USW00013729,250
60,",,W,",WDF5,2016-03-01T00:00:00,GHCND:USW00013729,290
61,",,W,",WDF5,2016-03-02T00:00:00,GHCND:USW00013729,280
62,",,W,",WDF5,2016-03-03T00:00:00,GHCND:USW00013729,170
63,",,W,",WDF5,2016-03-04T00:00:00,GHCND:USW00013729,320
64,",,W,",WDF5,2016-03-05T00:00:00,GHCND:USW00013729,240
65,",,W,",WDF5,2016-03-06T00:00:00,GHCND:USW00013729,310
66,",,W,",WDF5,2016-03-07T00:00:00,GHCND:USW00013729,250
67,",,W,",WDF5,2016-03-08T00:00:00,GHCND:USW00013729,280
68,",,W,",WDF5,2016-03-09T00:00:00,GHCND:USW00013729,210
69,",,W,",WDF5,2016-03-10T00:00:00,GHCND:USW00013729,280
70,",,W,",WDF5,2016-03-11T00:00:00,GHCND:USW00013729,360
71,",,W,",WDF5,2016-03-12T00:00:00,GHCND:USW00013729,190
