attributes,datatype,date,station,value
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00414982,49.1
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00414982,182.1
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00414982,64.0
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00414982,80.2
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00414982,159.1
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00414982,223.1
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00414982,200.1
",,7,",WDMV,2017-03-07T00:00:00,GHCND:USC00414982,218.1
",,7,",WDMV,2017-03-08T00:00:00,GHCND:USC00414982,80.2
",,7,",WDMV,2017-03-09T00:00:00,GHCND:USC00414982,179.0
",,7,",WDMV,2017-03-10T00:00:00,GHCND:USC00414982,131.1
",,7,",WDMV,2017-03-11T00:00:00,GHCND:USC00414982,88.9
",,7,",WDMV,2017-03-12T00:00:00,GHCND:USC00414982,113.7
",,7,",WDMV,2017-03-13T00:00:00,GHCND:USC00414982,69.0
",,7,",WDMV,2017-03-14T00:00:00,GHCND:USC00414982,98.2
",,7,",WDMV,2017-03-15T00:00:00,GHCND:USC00414982,115.0
",,7,",WDMV,2017-03-16T00:00:00,GHCND:USC00414982,111.8
",,7,",WDMV,2017-03-17T00:00:00,GHCND:USC00414982,233.0
",,7,",WDMV,2017-03-18T00:00:00,GHCND:USC00414982,88.9
",,7,",WDMV,2017-03-19T00:00:00,GHCND:USC00414982,129.2
",,7,",WDMV,2017-03-20T00:00:00,GHCND:USC00414982,215.0
",,7,",WDMV,2017-03-21T00:00:00,GHCND:USC00414982,251.0
",,7,",WDMV,2017-03-22T00:00:00,GHCND:USC00414982,98.8
",,7,",WDMV,2017-03-23T00:00:00,GHCND:USC00414982,73.9
",,7,",WDMV,2017-03-24T00:00:00,GHCND:USC00414982,292.0
",,7,",WDMV,2017-03-25T00:00:00,GHCND:USC00414982,329.9
",,7,",WDMV,2017-03-26T00:00:00,GHCND:USC00414982,93.8
