,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00094041,290
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00094041,300
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00094041,330
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00094041,190
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00094041,340
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00094041,90
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00094041,310
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00094041,340
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00094041,320
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00094041,290
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00094041,320
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00094041,310
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00094041,280
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00094041,30
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00094041,350
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00094041,330
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00094041,310
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00094041,160
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00094041,160
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00094041,50
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00094041,330
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00094041,200
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00094041,330
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00094041,70
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00094041,320
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00094041,330
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00094041,310
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00094041,300
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00094041,300
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00094041,300
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00094041,290
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00094041,320
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00094041,20
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00094041,290
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00094041,340
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00094041,270
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00094041,280
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00094041,320
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00094041,330
39,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00094041,100
40,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00094041,100
41,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00094041,350
42,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00094041,30
43,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00094041,160
44,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00094041,320
45,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00094041,320
46,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00094041,100
47,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00094041,180
48,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00094041,160
49,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00094041,290
50,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00094041,320
51,",,W,",WDF5,2016-02-21T00:00:00,GHCND:USW00094041,20
52,",,W,",WDF5,2016-02-22T00:00:00,GHCND:USW00094041,310
53,",,W,",WDF5,2016-02-23T00:00:00,GHCND:USW00094041,310
54,",,W,",WDF5,2016-02-24T00:00:00,GHCND:USW00094041,340
55,",,W,",WDF5,2016-02-25T00:00:00,GHCND:USW00094041,310
56,",,W,",WDF5,2016-02-26T00:00:00,GHCND:USW00094041,280
57,",,W,",WDF5,2016-02-27T00:00:00,GHCND:USW00094041,300
58,",,W,",WDF5,2016-02-28T00:00:00,GHCND:USW00094041,310
59,",,W,",WDF5,2016-02-29T00:00:00,GHCND:USW00094041,30
60,",,W,",WDF5,2016-03-01T00:00:00,GHCND:USW00094041,250
61,",,W,",WDF5,2016-03-02T00:00:00,GHCND:USW00094041,100
62,",,W,",WDF5,2016-03-03T00:00:00,GHCND:USW00094041,170
63,",,W,",WDF5,2016-03-04T00:00:00,GHCND:USW00094041,320
64,",,W,",WDF5,2016-03-05T00:00:00,GHCND:USW00094041,180
65,",,W,",WDF5,2016-03-06T00:00:00,GHCND:USW00094041,70
66,",,W,",WDF5,2016-03-07T00:00:00,GHCND:USW00094041,310
67,",,W,",WDF5,2016-03-08T00:00:00,GHCND:USW00094041,350
68,",,W,",WDF5,2016-03-09T00:00:00,GHCND:USW00094041,330
69,",,W,",WDF5,2016-03-10T00:00:00,GHCND:USW00094041,180
70,",,W,",WDF5,2016-03-11T00:00:00,GHCND:USW00094041,310
71,",,W,",WDF5,2016-03-12T00:00:00,GHCND:USW00094041,120
72,",,W,",WDF5,2016-03-13T00:00:00,GHCND:USW00094041,320
73,",,W,",WDF5,2016-03-14T00:00:00,GHCND:USW00094041,320
74,",,W,",WDF5,2016-03-15T00:00:00,GHCND:USW00094041,300
75,",,W,",WDF5,2016-03-16T00:00:00,GHCND:USW00094041,310
76,",,W,",WDF5,2016-03-17T00:00:00,GHCND:USW00094041,310
77,",,W,",WDF5,2016-03-18T00:00:00,GHCND:USW00094041,330
78,",,W,",WDF5,2016-03-19T00:00:00,GHCND:USW00094041,330
79,",,W,",WDF5,2016-03-20T00:00:00,GHCND:USW00094041,150
80,",,W,",WDF5,2016-03-21T00:00:00,GHCND:USW00094041,110
81,",,W,",WDF5,2016-03-22T00:00:00,GHCND:USW00094041,70
82,",,W,",WDF5,2016-03-23T00:00:00,GHCND:USW00094041,50
83,",,W,",WDF5,2016-03-24T00:00:00,GHCND:USW00094041,230
84,",,W,",WDF5,2016-03-25T00:00:00,GHCND:USW00094041,30
85,",,W,",WDF5,2016-03-26T00:00:00,GHCND:USW00094041,250
86,",,W,",WDF5,2016-03-27T00:00:00,GHCND:USW00094041,80
87,",,W,",WDF5,2016-03-28T00:00:00,GHCND:USW00094041,100
88,",,W,",WDF5,2016-03-29T00:00:00,GHCND:USW00094041,80
89,",,W,",WDF5,2016-03-30T00:00:00,GHCND:USW00094041,300
90,",,W,",WDF5,2016-03-31T00:00:00,GHCND:USW00094041,350
91,",,W,",WDF5,2016-04-01T00:00:00,GHCND:USW00094041,330
92,",,W,",WDF5,2016-04-02T00:00:00,GHCND:USW00094041,310
93,",,W,",WDF5,2016-04-03T00:00:00,GHCND:USW00094041,30
94,",,W,",WDF5,2016-04-04T00:00:00,GHCND:USW00094041,140
95,",,W,",WDF5,2016-04-05T00:00:00,GHCND:USW00094041,310
96,",,W,",WDF5,2016-04-06T00:00:00,GHCND:USW00094041,330
97,",,W,",WDF5,2016-04-07T00:00:00,GHCND:USW00094041,320
98,",,W,",WDF5,2016-04-08T00:00:00,GHCND:USW00094041,120
99,",,W,",WDF5,2016-04-09T00:00:00,GHCND:USW00094041,320
100,",,W,",WDF5,2016-04-10T00:00:00,GHCND:USW00094041,320
101,",,W,",WDF5,2016-04-11T00:00:00,GHCND:USW00094041,320
102,",,W,",WDF5,2016-04-12T00:00:00,GHCND:USW00094041,130
103,",,W,",WDF5,2016-04-13T00:00:00,GHCND:USW00094041,140
104,",,W,",WDF5,2016-04-14T00:00:00,GHCND:USW00094041,90
105,",,W,",WDF5,2016-04-15T00:00:00,GHCND:USW00094041,140
106,",,W,",WDF5,2016-04-16T00:00:00,GHCND:USW00094041,20
107,",,W,",WDF5,2016-04-17T00:00:00,GHCND:USW00094041,20
108,",,W,",WDF5,2016-04-18T00:00:00,GHCND:USW00094041,50
109,",,W,",WDF5,2016-04-19T00:00:00,GHCND:USW00094041,90
110,",,W,",WDF5,2016-04-20T00:00:00,GHCND:USW00094041,330
111,",,W,",WDF5,2016-04-21T00:00:00,GHCND:USW00094041,330
112,",,W,",WDF5,2016-04-22T00:00:00,GHCND:USW00094041,100
113,",,W,",WDF5,2016-04-23T00:00:00,GHCND:USW00094041,70
114,",,W,",WDF5,2016-04-24T00:00:00,GHCND:USW00094041,60
115,",,W,",WDF5,2016-04-25T00:00:00,GHCND:USW00094041,30
116,",,W,",WDF5,2016-04-26T00:00:00,GHCND:USW00094041,70
117,",,W,",WDF5,2016-04-27T00:00:00,GHCND:USW00094041,70
118,",,W,",WDF5,2016-04-28T00:00:00,GHCND:USW00094041,100
119,",,W,",WDF5,2016-04-29T00:00:00,GHCND:USW00094041,80
120,",,W,",WDF5,2016-04-30T00:00:00,GHCND:USW00094041,90
121,",,W,",WDF5,2016-05-01T00:00:00,GHCND:USW00094041,200
122,",,W,",WDF5,2016-05-02T00:00:00,GHCND:USW00094041,20
123,",,W,",WDF5,2016-05-03T00:00:00,GHCND:USW00094041,350
124,",,W,",WDF5,2016-05-04T00:00:00,GHCND:USW00094041,160
125,",,W,",WDF5,2016-05-05T00:00:00,GHCND:USW00094041,220
126,",,W,",WDF5,2016-05-06T00:00:00,GHCND:USW00094041,330
127,",,W,",WDF5,2016-05-07T00:00:00,GHCND:USW00094041,340
128,",,W,",WDF5,2016-05-08T00:00:00,GHCND:USW00094041,170
129,",,W,",WDF5,2016-05-09T00:00:00,GHCND:USW00094041,100
130,",,W,",WDF5,2016-05-10T00:00:00,GHCND:USW00094041,220
131,",,W,",WDF5,2016-05-11T00:00:00,GHCND:USW00094041,300
132,",,W,",WDF5,2016-05-12T00:00:00,GHCND:USW00094041,310
133,",,W,",WDF5,2016-05-13T00:00:00,GHCND:USW00094041,330
134,",,W,",WDF5,2016-05-14T00:00:00,GHCND:USW00094041,330
135,",,W,",WDF5,2016-05-15T00:00:00,GHCND:USW00094041,310
136,",,W,",WDF5,2016-05-16T00:00:00,GHCND:USW00094041,80
137,",,W,",WDF5,2016-05-17T00:00:00,GHCND:USW00094041,160
138,",,W,",WDF5,2016-05-18T00:00:00,GHCND:USW00094041,200
139,",,W,",WDF5,2016-05-19T00:00:00,GHCND:USW00094041,180
140,",,W,",WDF5,2016-05-20T00:00:00,GHCND:USW00094041,120
141,",,W,",WDF5,2016-05-21T00:00:00,GHCND:USW00094041,170
142,",,W,",WDF5,2016-05-22T00:00:00,GHCND:USW00094041,320
143,",,W,",WDF5,2016-05-23T00:00:00,GHCND:USW00094041,180
144,",,W,",WDF5,2016-05-24T00:00:00,GHCND:USW00094041,270
145,",,W,",WDF5,2016-05-25T00:00:00,GHCND:USW00094041,40
146,",,W,",WDF5,2016-05-26T00:00:00,GHCND:USW00094041,230
147,",,W,",WDF5,2016-05-27T00:00:00,GHCND:USW00094041,50
148,",,W,",WDF5,2016-05-28T00:00:00,GHCND:USW00094041,80
149,",,W,",WDF5,2016-05-29T00:00:00,GHCND:USW00094041,290
150,",,W,",WDF5,2016-05-30T00:00:00,GHCND:USW00094041,320
151,",,W,",WDF5,2016-05-31T00:00:00,GHCND:USW00094041,320
152,",,W,",WDF5,2016-06-01T00:00:00,GHCND:USW00094041,320
153,",,W,",WDF5,2016-06-02T00:00:00,GHCND:USW00094041,180
154,",,W,",WDF5,2016-06-03T00:00:00,GHCND:USW00094041,310
155,",,W,",WDF5,2016-06-04T00:00:00,GHCND:USW00094041,340
156,",,W,",WDF5,2016-06-05T00:00:00,GHCND:USW00094041,330
157,",,W,",WDF5,2016-06-06T00:00:00,GHCND:USW00094041,350
158,",,W,",WDF5,2016-06-07T00:00:00,GHCND:USW00094041,130
159,",,W,",WDF5,2016-06-08T00:00:00,GHCND:USW00094041,150
160,",,W,",WDF5,2016-06-09T00:00:00,GHCND:USW00094041,340
161,",,W,",WDF5,2016-06-10T00:00:00,GHCND:USW00094041,120
162,",,W,",WDF5,2016-06-11T00:00:00,GHCND:USW00094041,320
163,",,W,",WDF5,2016-06-12T00:00:00,GHCND:USW00094041,90
164,",,W,",WDF5,2016-06-13T00:00:00,GHCND:USW00094041,170
165,",,W,",WDF5,2016-06-14T00:00:00,GHCND:USW00094041,130
166,",,W,",WDF5,2016-06-15T00:00:00,GHCND:USW00094041,320
167,",,W,",WDF5,2016-06-16T00:00:00,GHCND:USW00094041,140
168,",,W,",WDF5,2016-06-17T00:00:00,GHCND:USW00094041,340
