attributes,datatype,date,station,value
",,7,",WDMV,2017-04-14T00:00:00,GHCND:USC00118740,5.0
",,7,",WDMV,2017-04-17T00:00:00,GHCND:USC00118740,49.1
",,7,",WDMV,2017-04-18T00:00:00,GHCND:USC00118740,1.2
",,7,",WDMV,2017-04-19T00:00:00,GHCND:USC00118740,9.9
",,7,",WDMV,2017-04-20T00:00:00,GHCND:USC00118740,9.9
",,7,",WDMV,2017-04-21T00:00:00,GHCND:USC00118740,26.7
",,7,",WDMV,2017-04-24T00:00:00,GHCND:USC00118740,19.9
",,7,",WDMV,2017-04-25T00:00:00,GHCND:USC00118740,1.9
",,7,",WDMV,2017-04-26T00:00:00,GHCND:USC00118740,13.0
",,7,",WDMV,2017-04-27T00:00:00,GHCND:USC00118740,28.0
",,7,",WDMV,2017-04-28T00:00:00,GHCND:USC00118740,14.3
",,7,",WDMV,2017-04-29T00:00:00,GHCND:USC00118740,1.9
",,7,",WDMV,2017-04-30T00:00:00,GHCND:USC00118740,6.2
",,7,",WDMV,2017-05-01T00:00:00,GHCND:USC00118740,3.7
",,7,",WDMV,2017-05-02T00:00:00,GHCND:USC00118740,54.1
",,7,",WDMV,2017-05-03T00:00:00,GHCND:USC00118740,31.7
",,7,",WDMV,2017-05-04T00:00:00,GHCND:USC00118740,1.9
",,7,",WDMV,2017-05-05T00:00:00,GHCND:USC00118740,21.1
",,7,",WDMV,2017-05-06T00:00:00,GHCND:USC00118740,29.8
",,7,",WDMV,2017-05-08T00:00:00,GHCND:USC00118740,18.0
",,7,",WDMV,2017-05-09T00:00:00,GHCND:USC00118740,0.0
",,7,",WDMV,2017-05-10T00:00:00,GHCND:USC00118740,1.9
",,7,",WDMV,2017-05-11T00:00:00,GHCND:USC00118740,3.1
",,7,",WDMV,2017-05-12T00:00:00,GHCND:USC00118740,1.2
",,7,",WDMV,2017-05-15T00:00:00,GHCND:USC00118740,24.9
",,7,",WDMV,2017-05-16T00:00:00,GHCND:USC00118740,1.2
",,7,",WDMV,2017-05-17T00:00:00,GHCND:USC00118740,6.2
",,7,",WDMV,2017-05-18T00:00:00,GHCND:USC00118740,23.0
",,7,",WDMV,2017-05-19T00:00:00,GHCND:USC00118740,19.3
",,7,",WDMV,2017-05-20T00:00:00,GHCND:USC00118740,8.7
",,7,",WDMV,2017-05-21T00:00:00,GHCND:USC00118740,14.9
",,7,",WDMV,2017-05-22T00:00:00,GHCND:USC00118740,23.0
