,attributes,datatype,date,station,value
0,",,W,",PGTM,2016-01-01T00:00:00,GHCND:USW00094963,1435
1,",,W,",PGTM,2016-01-02T00:00:00,GHCND:USW00094963,2037
2,",,W,",PGTM,2016-01-03T00:00:00,GHCND:USW00094963,437
3,",,W,",PGTM,2016-01-04T00:00:00,GHCND:USW00094963,2306
4,",,W,",PGTM,2016-01-05T00:00:00,GHCND:USW00094963,1135
5,",,W,",PGTM,2016-01-06T00:00:00,GHCND:USW00094963,102
6,",,W,",PGTM,2016-01-07T00:00:00,GHCND:USW00094963,11
7,",,W,",PGTM,2016-01-08T00:00:00,GHCND:USW00094963,2008
8,",,W,",PGTM,2016-01-09T00:00:00,GHCND:USW00094963,1413
9,",,W,",PGTM,2016-01-10T00:00:00,GHCND:USW00094963,101
10,",,W,",PGTM,2016-01-11T00:00:00,GHCND:USW00094963,2043
11,",,W,",PGTM,2016-01-12T00:00:00,GHCND:USW00094963,118
12,",,W,",PGTM,2016-01-13T00:00:00,GHCND:USW00094963,1308
13,",,W,",PGTM,2016-01-14T00:00:00,GHCND:USW00094963,2347
14,",,W,",PGTM,2016-01-15T00:00:00,GHCND:USW00094963,1319
15,",,W,",PGTM,2016-01-16T00:00:00,GHCND:USW00094963,1419
16,",,W,",PGTM,2016-01-17T00:00:00,GHCND:USW00094963,143
17,",,W,",PGTM,2016-01-18T00:00:00,GHCND:USW00094963,1026
18,",,W,",PGTM,2016-01-19T00:00:00,GHCND:USW00094963,1821
19,",,W,",PGTM,2016-01-22T00:00:00,GHCND:USW00094963,1049
20,",,W,",PGTM,2016-01-23T00:00:00,GHCND:USW00094963,1653
21,",,W,",PGTM,2016-01-24T00:00:00,GHCND:USW00094963,2047
22,",,W,",PGTM,2016-01-25T00:00:00,GHCND:USW00094963,2336
23,",,W,",PGTM,2016-01-26T00:00:00,GHCND:USW00094963,706
24,",,W,",PGTM,2016-01-27T00:00:00,GHCND:USW00094963,1335
25,",,W,",PGTM,2016-01-28T00:00:00,GHCND:USW00094963,612
26,",,W,",PGTM,2016-01-29T00:00:00,GHCND:USW00094963,1338
27,",,W,",PGTM,2016-01-30T00:00:00,GHCND:USW00094963,607
28,",,W,",PGTM,2016-01-31T00:00:00,GHCND:USW00094963,1556
29,",,W,",PGTM,2016-02-01T00:00:00,GHCND:USW00094963,1559
30,",,W,",PGTM,2016-02-02T00:00:00,GHCND:USW00094963,1813
31,",,W,",PGTM,2016-02-03T00:00:00,GHCND:USW00094963,18
32,",,W,",PGTM,2016-02-04T00:00:00,GHCND:USW00094963,1516
33,",,W,",PGTM,2016-02-05T00:00:00,GHCND:USW00094963,1558
34,",,W,",PGTM,2016-02-06T00:00:00,GHCND:USW00094963,1326
35,",,W,",PGTM,2016-02-08T00:00:00,GHCND:USW00094963,940
36,",,W,",PGTM,2016-02-09T00:00:00,GHCND:USW00094963,1235
37,",,W,",PGTM,2016-02-10T00:00:00,GHCND:USW00094963,1531
38,",,W,",PGTM,2016-02-11T00:00:00,GHCND:USW00094963,1421
39,",,W,",PGTM,2016-02-12T00:00:00,GHCND:USW00094963,1119
40,",,W,",PGTM,2016-02-13T00:00:00,GHCND:USW00094963,2121
41,",,W,",PGTM,2016-02-14T00:00:00,GHCND:USW00094963,1129
42,",,W,",PGTM,2016-02-15T00:00:00,GHCND:USW00094963,1947
43,",,W,",PGTM,2016-02-16T00:00:00,GHCND:USW00094963,1436
44,",,W,",PGTM,2016-02-17T00:00:00,GHCND:USW00094963,1938
45,",,W,",PGTM,2016-02-18T00:00:00,GHCND:USW00094963,1938
46,",,W,",PGTM,2016-02-19T00:00:00,GHCND:USW00094963,1255
47,",,W,",PGTM,2016-02-20T00:00:00,GHCND:USW00094963,151
48,",,W,",PGTM,2016-02-21T00:00:00,GHCND:USW00094963,1304
49,",,W,",PGTM,2016-02-22T00:00:00,GHCND:USW00094963,1500
50,",,W,",PGTM,2016-02-23T00:00:00,GHCND:USW00094963,1705
51,",,W,",PGTM,2016-02-24T00:00:00,GHCND:USW00094963,2321
52,",,W,",PGTM,2016-02-25T00:00:00,GHCND:USW00094963,1436
53,",,W,",PGTM,2016-02-26T00:00:00,GHCND:USW00094963,1425
54,",,W,",PGTM,2016-02-27T00:00:00,GHCND:USW00094963,1515
55,",,W,",PGTM,2016-02-28T00:00:00,GHCND:USW00094963,1326
56,",,W,",PGTM,2016-02-29T00:00:00,GHCND:USW00094963,646
57,",,W,",PGTM,2016-03-01T00:00:00,GHCND:USW00094963,735
58,",,W,",PGTM,2016-03-02T00:00:00,GHCND:USW00094963,1054
59,",,W,",PGTM,2016-03-03T00:00:00,GHCND:USW00094963,1404
60,",,W,",PGTM,2016-03-04T00:00:00,GHCND:USW00094963,2247
61,",,W,",PGTM,2016-03-05T00:00:00,GHCND:USW00094963,29
62,",,W,",PGTM,2016-03-06T00:00:00,GHCND:USW00094963,1131
63,",,W,",PGTM,2016-03-07T00:00:00,GHCND:USW00094963,1558
64,",,W,",PGTM,2016-03-08T00:00:00,GHCND:USW00094963,1408
65,",,W,",PGTM,2016-03-09T00:00:00,GHCND:USW00094963,1
66,",,W,",PGTM,2016-03-10T00:00:00,GHCND:USW00094963,242
67,",,W,",PGTM,2016-03-11T00:00:00,GHCND:USW00094963,1444
68,",,W,",PGTM,2016-03-12T00:00:00,GHCND:USW00094963,1143
69,",,W,",PGTM,2016-03-13T00:00:00,GHCND:USW00094963,1108
70,",,W,",PGTM,2016-03-14T00:00:00,GHCND:USW00094963,2329
71,",,W,",PGTM,2016-03-15T00:00:00,GHCND:USW00094963,2308
72,",,W,",PGTM,2016-03-16T00:00:00,GHCND:USW00094963,1034
73,",,W,",PGTM,2016-03-17T00:00:00,GHCND:USW00094963,40
74,",,W,",PGTM,2016-03-18T00:00:00,GHCND:USW00094963,2209
75,",,W,",PGTM,2016-03-19T00:00:00,GHCND:USW00094963,856
76,",,W,",PGTM,2016-03-20T00:00:00,GHCND:USW00094963,1258
77,",,W,",PGTM,2016-03-21T00:00:00,GHCND:USW00094963,1522
78,",,W,",PGTM,2016-03-22T00:00:00,GHCND:USW00094963,1546
79,",,W,",PGTM,2016-03-23T00:00:00,GHCND:USW00094963,155
80,",,W,",PGTM,2016-03-24T00:00:00,GHCND:USW00094963,806
81,",,W,",PGTM,2016-03-25T00:00:00,GHCND:USW00094963,1504
82,",,W,",PGTM,2016-03-26T00:00:00,GHCND:USW00094963,211
83,",,W,",PGTM,2016-03-27T00:00:00,GHCND:USW00094963,951
84,",,W,",PGTM,2016-03-28T00:00:00,GHCND:USW00094963,1432
85,",,W,",PGTM,2016-03-29T00:00:00,GHCND:USW00094963,2117
86,",,W,",PGTM,2016-03-30T00:00:00,GHCND:USW00094963,247
87,",,W,",PGTM,2016-03-31T00:00:00,GHCND:USW00094963,1419
88,",,W,",PGTM,2016-04-02T00:00:00,GHCND:USW00094963,332
89,",,W,",PGTM,2016-04-07T00:00:00,GHCND:USW00094963,2359
90,",,W,",PGTM,2016-04-08T00:00:00,GHCND:USW00094963,1443
91,",,W,",PGTM,2016-11-01T00:00:00,GHCND:USW00094963,1415
92,",,W,",PGTM,2016-11-02T00:00:00,GHCND:USW00094963,1442
93,",,W,",PGTM,2016-11-03T00:00:00,GHCND:USW00094963,937
94,",,W,",PGTM,2016-11-04T00:00:00,GHCND:USW00094963,1015
95,",,W,",PGTM,2016-11-05T00:00:00,GHCND:USW00094963,1336
96,",,W,",PGTM,2016-11-06T00:00:00,GHCND:USW00094963,1424
97,",,W,",PGTM,2016-11-07T00:00:00,GHCND:USW00094963,946
98,",,W,",PGTM,2016-11-08T00:00:00,GHCND:USW00094963,157
99,",,W,",PGTM,2016-11-09T00:00:00,GHCND:USW00094963,1159
100,",,W,",PGTM,2016-11-10T00:00:00,GHCND:USW00094963,2147
101,",,W,",PGTM,2016-11-11T00:00:00,GHCND:USW00094963,511
102,",,W,",PGTM,2016-11-12T00:00:00,GHCND:USW00094963,1410
103,",,W,",PGTM,2016-11-13T00:00:00,GHCND:USW00094963,2
104,",,W,",PGTM,2016-11-14T00:00:00,GHCND:USW00094963,1059
105,",,W,",PGTM,2016-11-15T00:00:00,GHCND:USW00094963,1054
106,",,W,",PGTM,2016-11-16T00:00:00,GHCND:USW00094963,1656
107,",,W,",PGTM,2016-11-17T00:00:00,GHCND:USW00094963,1608
108,",,W,",PGTM,2016-11-18T00:00:00,GHCND:USW00094963,1504
109,",,W,",PGTM,2016-11-19T00:00:00,GHCND:USW00094963,34
110,",,W,",PGTM,2016-11-20T00:00:00,GHCND:USW00094963,1509
111,",,W,",PGTM,2016-11-21T00:00:00,GHCND:USW00094963,1258
112,",,W,",PGTM,2016-11-22T00:00:00,GHCND:USW00094963,916
113,",,W,",PGTM,2016-11-23T00:00:00,GHCND:USW00094963,1530
114,",,W,",PGTM,2016-11-24T00:00:00,GHCND:USW00094963,1439
115,",,W,",PGTM,2016-11-25T00:00:00,GHCND:USW00094963,540
116,",,W,",PGTM,2016-11-26T00:00:00,GHCND:USW00094963,951
117,",,W,",PGTM,2016-11-27T00:00:00,GHCND:USW00094963,2346
118,",,W,",PGTM,2016-11-28T00:00:00,GHCND:USW00094963,646
119,",,W,",PGTM,2016-11-29T00:00:00,GHCND:USW00094963,1321
120,",,W,",PGTM,2016-11-30T00:00:00,GHCND:USW00094963,2359
121,",,W,",PGTM,2016-12-01T00:00:00,GHCND:USW00094963,1
122,",,W,",PGTM,2016-12-02T00:00:00,GHCND:USW00094963,630
123,",,W,",PGTM,2016-12-03T00:00:00,GHCND:USW00094963,1438
124,",,W,",PGTM,2016-12-04T00:00:00,GHCND:USW00094963,1359
125,",,W,",PGTM,2016-12-05T00:00:00,GHCND:USW00094963,2132
126,",,W,",PGTM,2016-12-06T00:00:00,GHCND:USW00094963,1212
127,",,W,",PGTM,2016-12-07T00:00:00,GHCND:USW00094963,1837
128,",,W,",PGTM,2016-12-08T00:00:00,GHCND:USW00094963,1025
