,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00024216,350
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00024216,350
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00024216,340
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00024216,220
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00024216,160
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00024216,140
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00024216,310
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00024216,330
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00024216,150
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00024216,320
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00024216,320
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00024216,150
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00024216,160
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00024216,150
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00024216,150
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00024216,160
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00024216,150
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00024216,160
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00024216,150
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00024216,280
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00024216,130
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00024216,150
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00024216,140
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00024216,190
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00024216,350
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00024216,320
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00024216,340
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00024216,120
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00024216,180
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00024216,330
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00024216,360
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00024216,350
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00024216,350
33,",,W,",WDF2,2016-02-03T00:00:00,GHCND:USW00024216,90
34,",,W,",WDF2,2016-02-04T00:00:00,GHCND:USW00024216,330
35,",,W,",WDF2,2016-02-05T00:00:00,GHCND:USW00024216,330
36,",,W,",WDF2,2016-02-06T00:00:00,GHCND:USW00024216,350
37,",,W,",WDF2,2016-02-07T00:00:00,GHCND:USW00024216,360
38,",,W,",WDF2,2016-02-08T00:00:00,GHCND:USW00024216,350
39,",,W,",WDF2,2016-02-09T00:00:00,GHCND:USW00024216,360
40,",,W,",WDF2,2016-02-10T00:00:00,GHCND:USW00024216,280
41,",,W,",WDF2,2016-02-11T00:00:00,GHCND:USW00024216,340
42,",,W,",WDF2,2016-02-12T00:00:00,GHCND:USW00024216,300
43,",,W,",WDF2,2016-02-13T00:00:00,GHCND:USW00024216,10
44,",,W,",WDF2,2016-02-14T00:00:00,GHCND:USW00024216,320
45,",,W,",WDF2,2016-02-15T00:00:00,GHCND:USW00024216,340
46,",,W,",WDF2,2016-02-16T00:00:00,GHCND:USW00024216,340
47,",,W,",WDF2,2016-02-17T00:00:00,GHCND:USW00024216,150
48,",,W,",WDF2,2016-02-18T00:00:00,GHCND:USW00024216,170
49,",,W,",WDF2,2016-02-19T00:00:00,GHCND:USW00024216,160
50,",,W,",WDF2,2016-02-20T00:00:00,GHCND:USW00024216,360
51,",,W,",WDF2,2016-02-21T00:00:00,GHCND:USW00024216,350
52,",,W,",WDF2,2016-02-22T00:00:00,GHCND:USW00024216,350
53,",,W,",WDF2,2016-02-23T00:00:00,GHCND:USW00024216,50
54,",,W,",WDF2,2016-02-24T00:00:00,GHCND:USW00024216,330
55,",,W,",WDF2,2016-02-25T00:00:00,GHCND:USW00024216,360
56,",,W,",WDF2,2016-02-26T00:00:00,GHCND:USW00024216,180
57,",,W,",WDF2,2016-02-27T00:00:00,GHCND:USW00024216,10
58,",,W,",WDF2,2016-02-28T00:00:00,GHCND:USW00024216,280
59,",,W,",WDF2,2016-02-29T00:00:00,GHCND:USW00024216,350
60,",,W,",WDF2,2016-03-01T00:00:00,GHCND:USW00024216,170
61,",,W,",WDF2,2016-03-02T00:00:00,GHCND:USW00024216,140
62,",,W,",WDF2,2016-03-03T00:00:00,GHCND:USW00024216,190
63,",,W,",WDF2,2016-03-04T00:00:00,GHCND:USW00024216,140
64,",,W,",WDF2,2016-03-05T00:00:00,GHCND:USW00024216,170
65,",,W,",WDF2,2016-03-06T00:00:00,GHCND:USW00024216,170
66,",,W,",WDF2,2016-03-07T00:00:00,GHCND:USW00024216,150
67,",,W,",WDF2,2016-03-08T00:00:00,GHCND:USW00024216,190
68,",,W,",WDF2,2016-03-09T00:00:00,GHCND:USW00024216,160
69,",,W,",WDF2,2016-03-10T00:00:00,GHCND:USW00024216,150
70,",,W,",WDF2,2016-03-11T00:00:00,GHCND:USW00024216,160
71,",,W,",WDF2,2016-03-12T00:00:00,GHCND:USW00024216,150
72,",,W,",WDF2,2016-03-13T00:00:00,GHCND:USW00024216,160
73,",,W,",WDF2,2016-03-14T00:00:00,GHCND:USW00024216,160
74,",,W,",WDF2,2016-03-15T00:00:00,GHCND:USW00024216,350
75,",,W,",WDF2,2016-03-16T00:00:00,GHCND:USW00024216,360
76,",,W,",WDF2,2016-03-17T00:00:00,GHCND:USW00024216,350
77,",,W,",WDF2,2016-03-18T00:00:00,GHCND:USW00024216,220
78,",,W,",WDF2,2016-03-19T00:00:00,GHCND:USW00024216,200
79,",,W,",WDF2,2016-03-20T00:00:00,GHCND:USW00024216,160
80,",,W,",WDF2,2016-03-21T00:00:00,GHCND:USW00024216,150
81,",,W,",WDF2,2016-03-22T00:00:00,GHCND:USW00024216,140
82,",,W,",WDF2,2016-03-23T00:00:00,GHCND:USW00024216,10
83,",,W,",WDF2,2016-03-24T00:00:00,GHCND:USW00024216,160
84,",,W,",WDF2,2016-03-25T00:00:00,GHCND:USW00024216,350
85,",,W,",WDF2,2016-03-26T00:00:00,GHCND:USW00024216,10
86,",,W,",WDF2,2016-03-27T00:00:00,GHCND:USW00024216,300
87,",,W,",WDF2,2016-03-28T00:00:00,GHCND:USW00024216,350
88,",,W,",WDF2,2016-03-29T00:00:00,GHCND:USW00024216,350
89,",,W,",WDF2,2016-03-30T00:00:00,GHCND:USW00024216,340
90,",,W,",WDF2,2016-03-31T00:00:00,GHCND:USW00024216,160
91,",,W,",WDF2,2016-04-01T00:00:00,GHCND:USW00024216,180
92,",,W,",WDF2,2016-04-02T00:00:00,GHCND:USW00024216,200
93,",,W,",WDF2,2016-04-03T00:00:00,GHCND:USW00024216,190
94,",,W,",WDF2,2016-04-04T00:00:00,GHCND:USW00024216,320
95,",,W,",WDF2,2016-04-05T00:00:00,GHCND:USW00024216,350
96,",,W,",WDF2,2016-04-06T00:00:00,GHCND:USW00024216,350
97,",,W,",WDF2,2016-04-07T00:00:00,GHCND:USW00024216,150
98,",,W,",WDF2,2016-04-08T00:00:00,GHCND:USW00024216,170
99,",,W,",WDF2,2016-04-09T00:00:00,GHCND:USW00024216,160
100,",,W,",WDF2,2016-04-10T00:00:00,GHCND:USW00024216,170
101,",,W,",WDF2,2016-04-11T00:00:00,GHCND:USW00024216,200
102,",,W,",WDF2,2016-04-12T00:00:00,GHCND:USW00024216,340
103,",,W,",WDF2,2016-04-13T00:00:00,GHCND:USW00024216,160
104,",,W,",WDF2,2016-04-14T00:00:00,GHCND:USW00024216,320
105,",,W,",WDF2,2016-04-15T00:00:00,GHCND:USW00024216,350
106,",,W,",WDF2,2016-04-16T00:00:00,GHCND:USW00024216,340
107,",,W,",WDF2,2016-04-17T00:00:00,GHCND:USW00024216,330
108,",,W,",WDF2,2016-04-18T00:00:00,GHCND:USW00024216,340
109,",,W,",WDF2,2016-04-19T00:00:00,GHCND:USW00024216,160
110,",,W,",WDF2,2016-04-20T00:00:00,GHCND:USW00024216,160
111,",,W,",WDF2,2016-04-21T00:00:00,GHCND:USW00024216,170
112,",,W,",WDF2,2016-04-22T00:00:00,GHCND:USW00024216,150
113,",,W,",WDF2,2016-04-23T00:00:00,GHCND:USW00024216,330
114,",,W,",WDF2,2016-04-24T00:00:00,GHCND:USW00024216,300
115,",,W,",WDF2,2016-04-25T00:00:00,GHCND:USW00024216,360
116,",,W,",WDF2,2016-04-26T00:00:00,GHCND:USW00024216,360
117,",,W,",WDF2,2016-04-27T00:00:00,GHCND:USW00024216,360
118,",,W,",WDF2,2016-04-28T00:00:00,GHCND:USW00024216,350
119,",,W,",WDF2,2016-04-29T00:00:00,GHCND:USW00024216,300
120,",,W,",WDF2,2016-04-30T00:00:00,GHCND:USW00024216,360
121,",,W,",WDF2,2016-05-01T00:00:00,GHCND:USW00024216,340
122,",,W,",WDF2,2016-05-02T00:00:00,GHCND:USW00024216,160
123,",,W,",WDF2,2016-05-03T00:00:00,GHCND:USW00024216,360
124,",,W,",WDF2,2016-05-04T00:00:00,GHCND:USW00024216,360
125,",,W,",WDF2,2016-05-05T00:00:00,GHCND:USW00024216,150
126,",,W,",WDF2,2016-05-06T00:00:00,GHCND:USW00024216,320
127,",,W,",WDF2,2016-05-07T00:00:00,GHCND:USW00024216,150
128,",,W,",WDF2,2016-05-08T00:00:00,GHCND:USW00024216,170
129,",,W,",WDF2,2016-05-09T00:00:00,GHCND:USW00024216,180
130,",,W,",WDF2,2016-05-10T00:00:00,GHCND:USW00024216,360
131,",,W,",WDF2,2016-05-11T00:00:00,GHCND:USW00024216,350
132,",,W,",WDF2,2016-05-12T00:00:00,GHCND:USW00024216,160
133,",,W,",WDF2,2016-05-13T00:00:00,GHCND:USW00024216,150
134,",,W,",WDF2,2016-05-14T00:00:00,GHCND:USW00024216,150
135,",,W,",WDF2,2016-05-15T00:00:00,GHCND:USW00024216,340
136,",,W,",WDF2,2016-05-16T00:00:00,GHCND:USW00024216,20
137,",,W,",WDF2,2016-05-17T00:00:00,GHCND:USW00024216,360
138,",,W,",WDF2,2016-05-18T00:00:00,GHCND:USW00024216,180
139,",,W,",WDF2,2016-05-19T00:00:00,GHCND:USW00024216,300
140,",,W,",WDF2,2016-05-20T00:00:00,GHCND:USW00024216,300
141,",,W,",WDF2,2016-05-21T00:00:00,GHCND:USW00024216,150
142,",,W,",WDF2,2016-05-22T00:00:00,GHCND:USW00024216,210
143,",,W,",WDF2,2016-05-23T00:00:00,GHCND:USW00024216,220
