,attributes,datatype,date,station,value
0,",,W,",AWND,2016-01-01T00:00:00,GHCND:USW00014825,16.6
1,",,W,",AWND,2016-01-02T00:00:00,GHCND:USW00014825,13.9
2,",,W,",AWND,2016-01-03T00:00:00,GHCND:USW00014825,11.4
3,",,W,",AWND,2016-01-04T00:00:00,GHCND:USW00014825,7.8
4,",,W,",AWND,2016-01-05T00:00:00,GHCND:USW00014825,6.5
5,",,W,",AWND,2016-01-06T00:00:00,GHCND:USW00014825,6.9
6,",,W,",AWND,2016-01-07T00:00:00,GHCND:USW00014825,6.0
7,",,W,",AWND,2016-01-08T00:00:00,GHCND:USW00014825,8.5
8,",,W,",AWND,2016-01-09T00:00:00,GHCND:USW00014825,8.1
9,",,W,",AWND,2016-01-10T00:00:00,GHCND:USW00014825,19.2
10,",,W,",AWND,2016-01-11T00:00:00,GHCND:USW00014825,15.0
11,",,W,",AWND,2016-01-12T00:00:00,GHCND:USW00014825,21.9
12,",,W,",AWND,2016-01-13T00:00:00,GHCND:USW00014825,12.8
13,",,W,",AWND,2016-01-14T00:00:00,GHCND:USW00014825,13.2
14,",,W,",AWND,2016-01-15T00:00:00,GHCND:USW00014825,15.2
15,",,W,",AWND,2016-01-16T00:00:00,GHCND:USW00014825,13.4
16,",,W,",AWND,2016-01-17T00:00:00,GHCND:USW00014825,16.6
17,",,W,",AWND,2016-01-18T00:00:00,GHCND:USW00014825,18.3
18,",,W,",AWND,2016-01-19T00:00:00,GHCND:USW00014825,9.6
19,",,W,",AWND,2016-01-20T00:00:00,GHCND:USW00014825,4.3
20,",,W,",AWND,2016-01-21T00:00:00,GHCND:USW00014825,2.9
21,",,W,",AWND,2016-01-22T00:00:00,GHCND:USW00014825,13.9
22,",,W,",AWND,2016-01-23T00:00:00,GHCND:USW00014825,13.4
23,",,W,",AWND,2016-01-24T00:00:00,GHCND:USW00014825,10.1
24,",,W,",AWND,2016-01-25T00:00:00,GHCND:USW00014825,13.4
25,",,W,",AWND,2016-01-26T00:00:00,GHCND:USW00014825,20.4
26,",,W,",AWND,2016-01-27T00:00:00,GHCND:USW00014825,14.3
27,",,W,",AWND,2016-01-28T00:00:00,GHCND:USW00014825,16.1
28,",,W,",AWND,2016-01-29T00:00:00,GHCND:USW00014825,10.5
29,",,W,",AWND,2016-01-30T00:00:00,GHCND:USW00014825,12.1
30,",,W,",AWND,2016-01-31T00:00:00,GHCND:USW00014825,15.9
31,",,W,",AWND,2016-02-01T00:00:00,GHCND:USW00014825,5.8
32,",,W,",AWND,2016-02-02T00:00:00,GHCND:USW00014825,13.4
33,",,W,",AWND,2016-02-03T00:00:00,GHCND:USW00014825,19.7
34,",,W,",AWND,2016-02-04T00:00:00,GHCND:USW00014825,13.9
