,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00014825,270
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00014825,240
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00014825,260
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00014825,30
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00014825,180
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00014825,220
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00014825,150
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00014825,170
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00014825,200
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00014825,270
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00014825,250
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00014825,260
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00014825,250
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00014825,200
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00014825,290
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00014825,260
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00014825,290
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00014825,260
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00014825,250
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00014825,340
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00014825,290
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00014825,40
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00014825,20
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00014825,200
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00014825,190
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00014825,240
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00014825,270
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00014825,220
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00014825,320
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00014825,210
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00014825,250
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00014825,290
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00014825,160
33,",,W,",WDF2,2016-02-03T00:00:00,GHCND:USW00014825,260
34,",,W,",WDF2,2016-02-04T00:00:00,GHCND:USW00014825,260
35,",,W,",WDF2,2016-02-05T00:00:00,GHCND:USW00014825,210
36,",,W,",WDF2,2016-02-06T00:00:00,GHCND:USW00014825,220
37,",,W,",WDF2,2016-02-07T00:00:00,GHCND:USW00014825,210
38,",,W,",WDF2,2016-02-08T00:00:00,GHCND:USW00014825,270
39,",,W,",WDF2,2016-02-09T00:00:00,GHCND:USW00014825,270
40,",,W,",WDF2,2016-02-10T00:00:00,GHCND:USW00014825,260
41,",,W,",WDF2,2016-02-11T00:00:00,GHCND:USW00014825,280
42,",,W,",WDF2,2016-02-12T00:00:00,GHCND:USW00014825,280
43,",,W,",WDF2,2016-02-13T00:00:00,GHCND:USW00014825,280
44,",,W,",WDF2,2016-02-14T00:00:00,GHCND:USW00014825,130
45,",,W,",WDF2,2016-02-15T00:00:00,GHCND:USW00014825,130
46,",,W,",WDF2,2016-02-16T00:00:00,GHCND:USW00014825,300
47,",,W,",WDF2,2016-02-17T00:00:00,GHCND:USW00014825,310
48,",,W,",WDF2,2016-02-18T00:00:00,GHCND:USW00014825,140
49,",,W,",WDF2,2016-02-19T00:00:00,GHCND:USW00014825,200
50,",,W,",WDF2,2016-02-20T00:00:00,GHCND:USW00014825,250
51,",,W,",WDF2,2016-02-21T00:00:00,GHCND:USW00014825,40
52,",,W,",WDF2,2016-02-22T00:00:00,GHCND:USW00014825,60
53,",,W,",WDF2,2016-02-23T00:00:00,GHCND:USW00014825,40
54,",,W,",WDF2,2016-02-24T00:00:00,GHCND:USW00014825,40
55,",,W,",WDF2,2016-02-25T00:00:00,GHCND:USW00014825,300
56,",,W,",WDF2,2016-02-26T00:00:00,GHCND:USW00014825,310
57,",,W,",WDF2,2016-02-27T00:00:00,GHCND:USW00014825,200
58,",,W,",WDF2,2016-02-28T00:00:00,GHCND:USW00014825,210
59,",,W,",WDF2,2016-02-29T00:00:00,GHCND:USW00014825,250
60,",,W,",WDF2,2016-03-01T00:00:00,GHCND:USW00014825,270
61,",,W,",WDF2,2016-03-02T00:00:00,GHCND:USW00014825,300
62,",,W,",WDF2,2016-03-03T00:00:00,GHCND:USW00014825,150
63,",,W,",WDF2,2016-03-04T00:00:00,GHCND:USW00014825,10
64,",,W,",WDF2,2016-03-05T00:00:00,GHCND:USW00014825,360
65,",,W,",WDF2,2016-03-06T00:00:00,GHCND:USW00014825,140
66,",,W,",WDF2,2016-03-07T00:00:00,GHCND:USW00014825,220
67,",,W,",WDF2,2016-03-08T00:00:00,GHCND:USW00014825,200
68,",,W,",WDF2,2016-03-09T00:00:00,GHCND:USW00014825,230
69,",,W,",WDF2,2016-03-10T00:00:00,GHCND:USW00014825,50
70,",,W,",WDF2,2016-03-11T00:00:00,GHCND:USW00014825,60
