attributes,datatype,date,station,value
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00355734,41.0
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00355734,136.1
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00355734,142.9
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00355734,247.3
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00355734,126.1
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00355734,59.0
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00355734,93.2
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00355734,67.1
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00355734,129.9
",,7,",WDMV,2017-01-10T00:00:00,GHCND:USC00355734,101.9
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00355734,198.2
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00355734,26.7
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00355734,47.8
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00355734,60.9
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00355734,24.2
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00355734,39.8
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00355734,0.0
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00355734,92.0
",,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00355734,67.7
",,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00355734,172.1
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00355734,62.8
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00355734,28.0
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00355734,64.0
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00355734,9.9
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00355734,21.7
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00355734,24.2
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00355734,32.9
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00355734,60.9
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00355734,105.0
",,7,",WDMV,2017-01-31T00:00:00,GHCND:USC00355734,65.9
",,7,",WDMV,2017-02-01T00:00:00,GHCND:USC00355734,93.8
",,7,",WDMV,2017-02-02T00:00:00,GHCND:USC00355734,92.0
",,7,",WDMV,2017-02-03T00:00:00,GHCND:USC00355734,142.9
",,7,",WDMV,2017-02-04T00:00:00,GHCND:USC00355734,62.8
",,7,",WDMV,2017-02-05T00:00:00,GHCND:USC00355734,111.2
",,7,",WDMV,2017-02-06T00:00:00,GHCND:USC00355734,111.2
",,7,",WDMV,2017-02-07T00:00:00,GHCND:USC00355734,116.2
",,7,",WDMV,2017-02-08T00:00:00,GHCND:USC00355734,42.3
",,7,",WDMV,2017-02-10T00:00:00,GHCND:USC00355734,95.7
",,7,",WDMV,2017-02-11T00:00:00,GHCND:USC00355734,47.2
",,7,",WDMV,2017-02-12T00:00:00,GHCND:USC00355734,47.2
",,7,",WDMV,2017-02-13T00:00:00,GHCND:USC00355734,41.0
",,7,",WDMV,2017-02-14T00:00:00,GHCND:USC00355734,34.8
",,7,",WDMV,2017-02-15T00:00:00,GHCND:USC00355734,41.0
",,7,",WDMV,2017-02-16T00:00:00,GHCND:USC00355734,36.0
",,7,",WDMV,2017-02-17T00:00:00,GHCND:USC00355734,92.0
",,7,",WDMV,2017-02-18T00:00:00,GHCND:USC00355734,185.2
",,7,",WDMV,2017-02-19T00:00:00,GHCND:USC00355734,36.0
",,7,",WDMV,2017-02-20T00:00:00,GHCND:USC00355734,44.7
",,7,",WDMV,2017-02-21T00:00:00,GHCND:USC00355734,136.1
",,7,",WDMV,2017-02-22T00:00:00,GHCND:USC00355734,139.8
",,7,",WDMV,2017-02-23T00:00:00,GHCND:USC00355734,180.8
",,7,",WDMV,2017-02-24T00:00:00,GHCND:USC00355734,149.1
",,7,",WDMV,2017-02-25T00:00:00,GHCND:USC00355734,44.1
",,7,",WDMV,2017-02-26T00:00:00,GHCND:USC00355734,106.9
",,7,",WDMV,2017-02-27T00:00:00,GHCND:USC00355734,62.1
",,7,",WDMV,2017-02-28T00:00:00,GHCND:USC00355734,162.8
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00355734,192.0
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00355734,133.0
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00355734,119.9
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00355734,100.0
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00355734,90.1
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00355734,90.1
",,7,",WDMV,2017-03-07T00:00:00,GHCND:USC00355734,118.1
",,7,",WDMV,2017-03-08T00:00:00,GHCND:USC00355734,193.9
",,7,",WDMV,2017-03-09T00:00:00,GHCND:USC00355734,124.3
",,7,",WDMV,2017-03-10T00:00:00,GHCND:USC00355734,162.8
",,7,",WDMV,2017-03-11T00:00:00,GHCND:USC00355734,159.1
",,7,",WDMV,2017-03-12T00:00:00,GHCND:USC00355734,93.8
",,7,",WDMV,2017-03-13T00:00:00,GHCND:USC00355734,67.7
",,7,",WDMV,2017-03-14T00:00:00,GHCND:USC00355734,57.2
",,7,",WDMV,2017-03-15T00:00:00,GHCND:USC00355734,129.2
",,7,",WDMV,2017-03-16T00:00:00,GHCND:USC00355734,131.7
",,7,",WDMV,2017-03-17T00:00:00,GHCND:USC00355734,95.1
",,7,",WDMV,2017-03-18T00:00:00,GHCND:USC00355734,60.3
",,7,",WDMV,2017-03-19T00:00:00,GHCND:USC00355734,193.2
",,7,",WDMV,2017-03-20T00:00:00,GHCND:USC00355734,65.9
",,7,",WDMV,2017-03-21T00:00:00,GHCND:USC00355734,60.3
",,7,",WDMV,2017-03-22T00:00:00,GHCND:USC00355734,60.3
",,7,",WDMV,2017-03-23T00:00:00,GHCND:USC00355734,134.8
",,7,",WDMV,2017-03-24T00:00:00,GHCND:USC00355734,70.2
",,7,",WDMV,2017-03-25T00:00:00,GHCND:USC00355734,98.8
",,7,",WDMV,2017-03-26T00:00:00,GHCND:USC00355734,101.9
",,7,",WDMV,2017-03-27T00:00:00,GHCND:USC00355734,62.8
",,7,",WDMV,2017-03-28T00:00:00,GHCND:USC00355734,136.1
",,7,",WDMV,2017-03-29T00:00:00,GHCND:USC00355734,106.3
",,7,",WDMV,2017-03-30T00:00:00,GHCND:USC00355734,203.8
",,7,",WDMV,2017-03-31T00:00:00,GHCND:USC00355734,265.9
