,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00094910,240
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00094910,260
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00094910,330
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00094910,310
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00094910,180
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00094910,150
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00094910,120
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00094910,310
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00094910,330
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00094910,320
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00094910,320
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00094910,320
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00094910,240
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00094910,180
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00094910,310
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00094910,310
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00094910,320
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00094910,300
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00094910,90
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00094910,150
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00094910,320
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00094910,10
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00094910,200
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00094910,140
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00094910,320
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00094910,310
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00094910,200
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00094910,320
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00094910,150
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00094910,170
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00094910,270
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00094910,60
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00094910,80
33,",,W,",WDF2,2016-02-03T00:00:00,GHCND:USW00094910,320
34,",,W,",WDF2,2016-02-04T00:00:00,GHCND:USW00094910,330
35,",,W,",WDF2,2016-02-05T00:00:00,GHCND:USW00094910,190
36,",,W,",WDF2,2016-02-06T00:00:00,GHCND:USW00094910,190
37,",,W,",WDF2,2016-02-07T00:00:00,GHCND:USW00094910,310
38,",,W,",WDF2,2016-02-08T00:00:00,GHCND:USW00094910,310
39,",,W,",WDF2,2016-02-09T00:00:00,GHCND:USW00094910,320
40,",,W,",WDF2,2016-02-10T00:00:00,GHCND:USW00094910,350
41,",,W,",WDF2,2016-02-11T00:00:00,GHCND:USW00094910,360
42,",,W,",WDF2,2016-02-12T00:00:00,GHCND:USW00094910,320
43,",,W,",WDF2,2016-02-13T00:00:00,GHCND:USW00094910,110
44,",,W,",WDF2,2016-02-14T00:00:00,GHCND:USW00094910,130
45,",,W,",WDF2,2016-02-15T00:00:00,GHCND:USW00094910,170
46,",,W,",WDF2,2016-02-16T00:00:00,GHCND:USW00094910,320
47,",,W,",WDF2,2016-02-17T00:00:00,GHCND:USW00094910,130
48,",,W,",WDF2,2016-02-18T00:00:00,GHCND:USW00094910,140
49,",,W,",WDF2,2016-02-19T00:00:00,GHCND:USW00094910,270
50,",,W,",WDF2,2016-02-20T00:00:00,GHCND:USW00094910,220
51,",,W,",WDF2,2016-02-21T00:00:00,GHCND:USW00094910,320
52,",,W,",WDF2,2016-02-22T00:00:00,GHCND:USW00094910,60
53,",,W,",WDF2,2016-02-23T00:00:00,GHCND:USW00094910,340
54,",,W,",WDF2,2016-02-24T00:00:00,GHCND:USW00094910,350
55,",,W,",WDF2,2016-02-25T00:00:00,GHCND:USW00094910,350
56,",,W,",WDF2,2016-02-26T00:00:00,GHCND:USW00094910,240
57,",,W,",WDF2,2016-02-27T00:00:00,GHCND:USW00094910,220
58,",,W,",WDF2,2016-02-28T00:00:00,GHCND:USW00094910,330
59,",,W,",WDF2,2016-02-29T00:00:00,GHCND:USW00094910,60
60,",,W,",WDF2,2016-03-01T00:00:00,GHCND:USW00094910,10
61,",,W,",WDF2,2016-03-02T00:00:00,GHCND:USW00094910,130
62,",,W,",WDF2,2016-03-03T00:00:00,GHCND:USW00094910,50
63,",,W,",WDF2,2016-03-04T00:00:00,GHCND:USW00094910,170
64,",,W,",WDF2,2016-03-05T00:00:00,GHCND:USW00094910,310
65,",,W,",WDF2,2016-03-06T00:00:00,GHCND:USW00094910,170
66,",,W,",WDF2,2016-03-07T00:00:00,GHCND:USW00094910,170
67,",,W,",WDF2,2016-03-08T00:00:00,GHCND:USW00094910,210
68,",,W,",WDF2,2016-03-09T00:00:00,GHCND:USW00094910,290
69,",,W,",WDF2,2016-03-10T00:00:00,GHCND:USW00094910,330
70,",,W,",WDF2,2016-03-11T00:00:00,GHCND:USW00094910,170
71,",,W,",WDF2,2016-03-12T00:00:00,GHCND:USW00094910,140
72,",,W,",WDF2,2016-03-13T00:00:00,GHCND:USW00094910,100
73,",,W,",WDF2,2016-03-14T00:00:00,GHCND:USW00094910,130
74,",,W,",WDF2,2016-03-15T00:00:00,GHCND:USW00094910,330
75,",,W,",WDF2,2016-03-16T00:00:00,GHCND:USW00094910,280
76,",,W,",WDF2,2016-03-17T00:00:00,GHCND:USW00094910,280
77,",,W,",WDF2,2016-03-18T00:00:00,GHCND:USW00094910,300
78,",,W,",WDF2,2016-03-19T00:00:00,GHCND:USW00094910,50
79,",,W,",WDF2,2016-03-20T00:00:00,GHCND:USW00094910,320
80,",,W,",WDF2,2016-03-21T00:00:00,GHCND:USW00094910,160
81,",,W,",WDF2,2016-03-22T00:00:00,GHCND:USW00094910,200
82,",,W,",WDF2,2016-03-23T00:00:00,GHCND:USW00094910,60
83,",,W,",WDF2,2016-03-24T00:00:00,GHCND:USW00094910,360
84,",,W,",WDF2,2016-03-25T00:00:00,GHCND:USW00094910,170
85,",,W,",WDF2,2016-03-26T00:00:00,GHCND:USW00094910,130
86,",,W,",WDF2,2016-03-27T00:00:00,GHCND:USW00094910,310
87,",,W,",WDF2,2016-03-28T00:00:00,GHCND:USW00094910,130
88,",,W,",WDF2,2016-03-29T00:00:00,GHCND:USW00094910,140
89,",,W,",WDF2,2016-03-30T00:00:00,GHCND:USW00094910,150
90,",,W,",WDF2,2016-03-31T00:00:00,GHCND:USW00094910,320
91,",,W,",WDF2,2016-04-01T00:00:00,GHCND:USW00094910,310
92,",,W,",WDF2,2016-04-02T00:00:00,GHCND:USW00094910,310
93,",,W,",WDF2,2016-04-03T00:00:00,GHCND:USW00094910,250
94,",,W,",WDF2,2016-04-04T00:00:00,GHCND:USW00094910,340
95,",,W,",WDF2,2016-04-05T00:00:00,GHCND:USW00094910,110
96,",,W,",WDF2,2016-04-06T00:00:00,GHCND:USW00094910,310
97,",,W,",WDF2,2016-04-07T00:00:00,GHCND:USW00094910,310
98,",,W,",WDF2,2016-04-08T00:00:00,GHCND:USW00094910,320
99,",,W,",WDF2,2016-04-09T00:00:00,GHCND:USW00094910,150
100,",,W,",WDF2,2016-04-10T00:00:00,GHCND:USW00094910,140
101,",,W,",WDF2,2016-04-11T00:00:00,GHCND:USW00094910,330
102,",,W,",WDF2,2016-04-12T00:00:00,GHCND:USW00094910,170
103,",,W,",WDF2,2016-04-13T00:00:00,GHCND:USW00094910,160
104,",,W,",WDF2,2016-04-14T00:00:00,GHCND:USW00094910,130
