attributes,datatype,date,station,value
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00112223,49.7
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00112223,29.8
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00112223,41.0
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00112223,73.9
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00112223,83.9
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00112223,54.1
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00112223,39.1
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00112223,47.8
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00112223,77.1
",,7,",WDMV,2017-01-10T00:00:00,GHCND:USC00112223,88.9
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00112223,159.1
",,7,",WDMV,2017-01-12T00:00:00,GHCND:USC00112223,67.1
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00112223,55.3
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00112223,59.0
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00112223,18.0
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00112223,23.0
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00112223,41.0
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00112223,65.9
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00112223,70.8
",,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00112223,44.7
",,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00112223,31.7
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00112223,52.2
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00112223,44.7
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00112223,29.8
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00112223,46.0
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00112223,70.2
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00112223,75.8
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00112223,88.9
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00112223,49.7
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00112223,36.0
