,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00014777,260
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00014777,240
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00014777,350
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00014777,10
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00014777,360
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00014777,260
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00014777,100
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00014777,150
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00014777,40
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00014777,140
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00014777,250
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00014777,240
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00014777,240
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00014777,240
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00014777,180
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00014777,260
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00014777,330
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00014777,260
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00014777,310
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00014777,290
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00014777,350
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00014777,30
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00014777,10
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00014777,340
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00014777,140
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00014777,250
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00014777,310
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00014777,230
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00014777,330
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00014777,240
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00014777,240
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00014777,330
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00014777,140
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00014777,160
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00014777,320
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00014777,320
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00014777,250
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00014777,60
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00014777,120
39,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00014777,230
40,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00014777,240
41,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00014777,290
42,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00014777,230
43,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00014777,330
44,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00014777,310
45,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00014777,130
46,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00014777,160
47,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00014777,300
48,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00014777,320
49,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00014777,180
50,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00014777,230
51,",,W,",WDF5,2016-02-21T00:00:00,GHCND:USW00014777,360
52,",,W,",WDF5,2016-02-22T00:00:00,GHCND:USW00014777,320
53,",,W,",WDF5,2016-02-23T00:00:00,GHCND:USW00014777,50
54,",,W,",WDF5,2016-02-24T00:00:00,GHCND:USW00014777,180
55,",,W,",WDF5,2016-02-25T00:00:00,GHCND:USW00014777,250
56,",,W,",WDF5,2016-02-26T00:00:00,GHCND:USW00014777,300
57,",,W,",WDF5,2016-02-27T00:00:00,GHCND:USW00014777,250
58,",,W,",WDF5,2016-02-28T00:00:00,GHCND:USW00014777,250
59,",,W,",WDF5,2016-02-29T00:00:00,GHCND:USW00014777,260
60,",,W,",WDF5,2016-03-01T00:00:00,GHCND:USW00014777,180
61,",,W,",WDF5,2016-03-02T00:00:00,GHCND:USW00014777,180
62,",,W,",WDF5,2016-03-03T00:00:00,GHCND:USW00014777,300
63,",,W,",WDF5,2016-03-04T00:00:00,GHCND:USW00014777,340
64,",,W,",WDF5,2016-03-05T00:00:00,GHCND:USW00014777,330
65,",,W,",WDF5,2016-03-06T00:00:00,GHCND:USW00014777,10
66,",,W,",WDF5,2016-03-07T00:00:00,GHCND:USW00014777,230
67,",,W,",WDF5,2016-03-08T00:00:00,GHCND:USW00014777,240
68,",,W,",WDF5,2016-03-09T00:00:00,GHCND:USW00014777,200
69,",,W,",WDF5,2016-03-10T00:00:00,GHCND:USW00014777,230
70,",,W,",WDF5,2016-03-11T00:00:00,GHCND:USW00014777,330
71,",,W,",WDF5,2016-03-12T00:00:00,GHCND:USW00014777,250
72,",,W,",WDF5,2016-03-13T00:00:00,GHCND:USW00014777,110
73,",,W,",WDF5,2016-03-14T00:00:00,GHCND:USW00014777,130
74,",,W,",WDF5,2016-03-15T00:00:00,GHCND:USW00014777,60
75,",,W,",WDF5,2016-03-16T00:00:00,GHCND:USW00014777,310
76,",,W,",WDF5,2016-03-17T00:00:00,GHCND:USW00014777,240
77,",,W,",WDF5,2016-03-18T00:00:00,GHCND:USW00014777,290
78,",,W,",WDF5,2016-03-19T00:00:00,GHCND:USW00014777,10
79,",,W,",WDF5,2016-03-20T00:00:00,GHCND:USW00014777,40
80,",,W,",WDF5,2016-03-21T00:00:00,GHCND:USW00014777,290
81,",,W,",WDF5,2016-03-22T00:00:00,GHCND:USW00014777,230
82,",,W,",WDF5,2016-03-23T00:00:00,GHCND:USW00014777,240
83,",,W,",WDF5,2016-03-24T00:00:00,GHCND:USW00014777,150
84,",,W,",WDF5,2016-03-25T00:00:00,GHCND:USW00014777,250
85,",,W,",WDF5,2016-03-26T00:00:00,GHCND:USW00014777,340
86,",,W,",WDF5,2016-03-27T00:00:00,GHCND:USW00014777,190
87,",,W,",WDF5,2016-03-28T00:00:00,GHCND:USW00014777,280
88,",,W,",WDF5,2016-03-29T00:00:00,GHCND:USW00014777,330
89,",,W,",WDF5,2016-03-30T00:00:00,GHCND:USW00014777,210
90,",,W,",WDF5,2016-03-31T00:00:00,GHCND:USW00014777,170
91,",,W,",WDF5,2016-04-01T00:00:00,GHCND:USW00014777,240
92,",,W,",WDF5,2016-04-02T00:00:00,GHCND:USW00014777,260
93,",,W,",WDF5,2016-04-03T00:00:00,GHCND:USW00014777,320
94,",,W,",WDF5,2016-04-04T00:00:00,GHCND:USW00014777,20
95,",,W,",WDF5,2016-04-05T00:00:00,GHCND:USW00014777,340
96,",,W,",WDF5,2016-04-06T00:00:00,GHCND:USW00014777,170
97,",,W,",WDF5,2016-04-07T00:00:00,GHCND:USW00014777,190
98,",,W,",WDF5,2016-04-08T00:00:00,GHCND:USW00014777,240
99,",,W,",WDF5,2016-04-09T00:00:00,GHCND:USW00014777,330
100,",,W,",WDF5,2016-04-10T00:00:00,GHCND:USW00014777,230
101,",,W,",WDF5,2016-04-11T00:00:00,GHCND:USW00014777,220
102,",,W,",WDF5,2016-04-12T00:00:00,GHCND:USW00014777,350
103,",,W,",WDF5,2016-04-13T00:00:00,GHCND:USW00014777,30
104,",,W,",WDF5,2016-04-14T00:00:00,GHCND:USW00014777,10
105,",,W,",WDF5,2016-04-15T00:00:00,GHCND:USW00014777,320
106,",,W,",WDF5,2016-04-16T00:00:00,GHCND:USW00014777,40
107,",,W,",WDF5,2016-04-17T00:00:00,GHCND:USW00014777,280
108,",,W,",WDF5,2016-04-18T00:00:00,GHCND:USW00014777,330
109,",,W,",WDF5,2016-04-19T00:00:00,GHCND:USW00014777,340
110,",,W,",WDF5,2016-04-20T00:00:00,GHCND:USW00014777,350
111,",,W,",WDF5,2016-04-21T00:00:00,GHCND:USW00014777,250
112,",,W,",WDF5,2016-04-22T00:00:00,GHCND:USW00014777,260
113,",,W,",WDF5,2016-04-23T00:00:00,GHCND:USW00014777,330
114,",,W,",WDF5,2016-04-24T00:00:00,GHCND:USW00014777,340
115,",,W,",WDF5,2016-04-25T00:00:00,GHCND:USW00014777,350
116,",,W,",WDF5,2016-04-26T00:00:00,GHCND:USW00014777,10
117,",,W,",WDF5,2016-04-27T00:00:00,GHCND:USW00014777,350
118,",,W,",WDF5,2016-04-28T00:00:00,GHCND:USW00014777,350
119,",,W,",WDF5,2016-04-29T00:00:00,GHCND:USW00014777,180
120,",,W,",WDF5,2016-04-30T00:00:00,GHCND:USW00014777,170
121,",,W,",WDF5,2016-05-01T00:00:00,GHCND:USW00014777,200
122,",,W,",WDF5,2016-05-02T00:00:00,GHCND:USW00014777,330
123,",,W,",WDF5,2016-05-03T00:00:00,GHCND:USW00014777,310
124,",,W,",WDF5,2016-05-04T00:00:00,GHCND:USW00014777,40
125,",,W,",WDF5,2016-05-05T00:00:00,GHCND:USW00014777,20
126,",,W,",WDF5,2016-05-06T00:00:00,GHCND:USW00014777,40
127,",,W,",WDF5,2016-05-07T00:00:00,GHCND:USW00014777,230
128,",,W,",WDF5,2016-05-08T00:00:00,GHCND:USW00014777,340
129,",,W,",WDF5,2016-05-09T00:00:00,GHCND:USW00014777,20
130,",,W,",WDF5,2016-05-10T00:00:00,GHCND:USW00014777,240
131,",,W,",WDF5,2016-05-11T00:00:00,GHCND:USW00014777,210
132,",,W,",WDF5,2016-05-12T00:00:00,GHCND:USW00014777,240
133,",,W,",WDF5,2016-05-13T00:00:00,GHCND:USW00014777,200
134,",,W,",WDF5,2016-05-14T00:00:00,GHCND:USW00014777,230
135,",,W,",WDF5,2016-05-15T00:00:00,GHCND:USW00014777,290
136,",,W,",WDF5,2016-05-16T00:00:00,GHCND:USW00014777,300
137,",,W,",WDF5,2016-05-17T00:00:00,GHCND:USW00014777,250
138,",,W,",WDF5,2016-05-18T00:00:00,GHCND:USW00014777,30
139,",,W,",WDF5,2016-05-19T00:00:00,GHCND:USW00014777,320
140,",,W,",WDF5,2016-05-20T00:00:00,GHCND:USW00014777,310
141,",,W,",WDF5,2016-05-21T00:00:00,GHCND:USW00014777,80
142,",,W,",WDF5,2016-05-22T00:00:00,GHCND:USW00014777,350
143,",,W,",WDF5,2016-05-23T00:00:00,GHCND:USW00014777,150
144,",,W,",WDF5,2016-05-24T00:00:00,GHCND:USW00014777,320
145,",,W,",WDF5,2016-05-25T00:00:00,GHCND:USW00014777,230
146,",,W,",WDF5,2016-05-26T00:00:00,GHCND:USW00014777,250
147,",,W,",WDF5,2016-05-27T00:00:00,GHCND:USW00014777,260
148,",,W,",WDF5,2016-05-28T00:00:00,GHCND:USW00014777,330
149,",,W,",WDF5,2016-05-29T00:00:00,GHCND:USW00014777,250
150,",,W,",WDF5,2016-05-30T00:00:00,GHCND:USW00014777,310
151,",,W,",WDF5,2016-05-31T00:00:00,GHCND:USW00014777,350
152,",,W,",WDF5,2016-06-01T00:00:00,GHCND:USW00014777,150
153,",,W,",WDF5,2016-06-02T00:00:00,GHCND:USW00014777,190
154,",,W,",WDF5,2016-06-03T00:00:00,GHCND:USW00014777,260
155,",,W,",WDF5,2016-06-04T00:00:00,GHCND:USW00014777,220
156,",,W,",WDF5,2016-06-05T00:00:00,GHCND:USW00014777,260
157,",,W,",WDF5,2016-06-06T00:00:00,GHCND:USW00014777,240
158,",,W,",WDF5,2016-06-07T00:00:00,GHCND:USW00014777,330
159,",,W,",WDF5,2016-06-08T00:00:00,GHCND:USW00014777,310
160,",,W,",WDF5,2016-06-09T00:00:00,GHCND:USW00014777,310
161,",,W,",WDF5,2016-06-10T00:00:00,GHCND:USW00014777,310
162,",,W,",WDF5,2016-06-11T00:00:00,GHCND:USW00014777,230
163,",,W,",WDF5,2016-06-12T00:00:00,GHCND:USW00014777,340
164,",,W,",WDF5,2016-06-13T00:00:00,GHCND:USW00014777,330
165,",,W,",WDF5,2016-06-14T00:00:00,GHCND:USW00014777,320
166,",,W,",WDF5,2016-06-15T00:00:00,GHCND:USW00014777,270
167,",,W,",WDF5,2016-06-16T00:00:00,GHCND:USW00014777,20
168,",,W,",WDF5,2016-06-17T00:00:00,GHCND:USW00014777,360
169,",,W,",WDF5,2016-06-18T00:00:00,GHCND:USW00014777,320
170,",,W,",WDF5,2016-06-19T00:00:00,GHCND:USW00014777,300
171,",,W,",WDF5,2016-06-20T00:00:00,GHCND:USW00014777,260
172,",,W,",WDF5,2016-06-21T00:00:00,GHCND:USW00014777,340
173,",,W,",WDF5,2016-06-22T00:00:00,GHCND:USW00014777,310
174,",,W,",WDF5,2016-06-23T00:00:00,GHCND:USW00014777,200
175,",,W,",WDF5,2016-06-24T00:00:00,GHCND:USW00014777,40
176,",,W,",WDF5,2016-06-25T00:00:00,GHCND:USW00014777,220
177,",,W,",WDF5,2016-06-26T00:00:00,GHCND:USW00014777,220
178,",,W,",WDF5,2016-06-27T00:00:00,GHCND:USW00014777,180
179,",,W,",WDF5,2016-06-28T00:00:00,GHCND:USW00014777,270
180,",,W,",WDF5,2016-06-29T00:00:00,GHCND:USW00014777,300
181,",,W,",WDF5,2016-06-30T00:00:00,GHCND:USW00014777,280
182,",,W,",WDF5,2016-07-01T00:00:00,GHCND:USW00014777,260
183,",,W,",WDF5,2016-07-02T00:00:00,GHCND:USW00014777,10
184,",,W,",WDF5,2016-07-03T00:00:00,GHCND:USW00014777,260
185,",,W,",WDF5,2016-07-04T00:00:00,GHCND:USW00014777,170
186,",,W,",WDF5,2016-07-05T00:00:00,GHCND:USW00014777,220
187,",,W,",WDF5,2016-07-06T00:00:00,GHCND:USW00014777,250
188,",,W,",WDF5,2016-07-07T00:00:00,GHCND:USW00014777,250
189,",,W,",WDF5,2016-07-08T00:00:00,GHCND:USW00014777,240
