,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00014794,260
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00014794,330
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00014794,250
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00014794,350
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00014794,350
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00014794,240
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00014794,230
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00014794,60
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00014794,70
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00014794,130
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00014794,260
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00014794,210
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00014794,260
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00014794,250
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00014794,90
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00014794,340
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00014794,340
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00014794,320
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00014794,300
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00014794,320
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00014794,320
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00014794,340
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00014794,10
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00014794,350
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00014794,330
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00014794,200
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00014794,330
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00014794,180
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00014794,300
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00014794,220
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00014794,230
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00014794,340
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00014794,210
33,",,W,",WDF2,2016-02-03T00:00:00,GHCND:USW00014794,160
34,",,W,",WDF2,2016-02-04T00:00:00,GHCND:USW00014794,190
35,",,W,",WDF2,2016-02-05T00:00:00,GHCND:USW00014794,340
36,",,W,",WDF2,2016-02-06T00:00:00,GHCND:USW00014794,210
37,",,W,",WDF2,2016-02-07T00:00:00,GHCND:USW00014794,20
38,",,W,",WDF2,2016-02-08T00:00:00,GHCND:USW00014794,60
39,",,W,",WDF2,2016-02-09T00:00:00,GHCND:USW00014794,350
40,",,W,",WDF2,2016-02-10T00:00:00,GHCND:USW00014794,270
41,",,W,",WDF2,2016-02-11T00:00:00,GHCND:USW00014794,300
42,",,W,",WDF2,2016-02-12T00:00:00,GHCND:USW00014794,280
43,",,W,",WDF2,2016-02-13T00:00:00,GHCND:USW00014794,330
44,",,W,",WDF2,2016-02-14T00:00:00,GHCND:USW00014794,330
45,",,W,",WDF2,2016-02-15T00:00:00,GHCND:USW00014794,80
46,",,W,",WDF2,2016-02-16T00:00:00,GHCND:USW00014794,170
47,",,W,",WDF2,2016-02-17T00:00:00,GHCND:USW00014794,330
48,",,W,",WDF2,2016-02-18T00:00:00,GHCND:USW00014794,350
49,",,W,",WDF2,2016-02-19T00:00:00,GHCND:USW00014794,190
50,",,W,",WDF2,2016-02-20T00:00:00,GHCND:USW00014794,220
51,",,W,",WDF2,2016-02-21T00:00:00,GHCND:USW00014794,330
52,",,W,",WDF2,2016-02-22T00:00:00,GHCND:USW00014794,220
53,",,W,",WDF2,2016-02-23T00:00:00,GHCND:USW00014794,80
54,",,W,",WDF2,2016-02-24T00:00:00,GHCND:USW00014794,160
55,",,W,",WDF2,2016-02-25T00:00:00,GHCND:USW00014794,180
56,",,W,",WDF2,2016-02-26T00:00:00,GHCND:USW00014794,240
57,",,W,",WDF2,2016-02-27T00:00:00,GHCND:USW00014794,240
58,",,W,",WDF2,2016-02-28T00:00:00,GHCND:USW00014794,240
59,",,W,",WDF2,2016-02-29T00:00:00,GHCND:USW00014794,250
60,",,W,",WDF2,2016-03-01T00:00:00,GHCND:USW00014794,240
61,",,W,",WDF2,2016-03-02T00:00:00,GHCND:USW00014794,340
62,",,W,",WDF2,2016-03-03T00:00:00,GHCND:USW00014794,330
63,",,W,",WDF2,2016-03-04T00:00:00,GHCND:USW00014794,350
64,",,W,",WDF2,2016-03-05T00:00:00,GHCND:USW00014794,340
65,",,W,",WDF2,2016-03-06T00:00:00,GHCND:USW00014794,200
66,",,W,",WDF2,2016-03-07T00:00:00,GHCND:USW00014794,200
67,",,W,",WDF2,2016-03-08T00:00:00,GHCND:USW00014794,180
68,",,W,",WDF2,2016-03-09T00:00:00,GHCND:USW00014794,190
69,",,W,",WDF2,2016-03-10T00:00:00,GHCND:USW00014794,220
70,",,W,",WDF2,2016-03-11T00:00:00,GHCND:USW00014794,120
71,",,W,",WDF2,2016-03-12T00:00:00,GHCND:USW00014794,200
72,",,W,",WDF2,2016-03-13T00:00:00,GHCND:USW00014794,340
73,",,W,",WDF2,2016-03-14T00:00:00,GHCND:USW00014794,70
74,",,W,",WDF2,2016-03-15T00:00:00,GHCND:USW00014794,60
75,",,W,",WDF2,2016-03-16T00:00:00,GHCND:USW00014794,340
76,",,W,",WDF2,2016-03-17T00:00:00,GHCND:USW00014794,320
77,",,W,",WDF2,2016-03-18T00:00:00,GHCND:USW00014794,250
