,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00053909,360
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00053909,320
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00053909,360
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00053909,20
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00053909,130
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00053909,240
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00053909,220
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00053909,360
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00053909,320
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00053909,350
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00053909,180
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00053909,190
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00053909,190
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00053909,190
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00053909,320
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00053909,20
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00053909,10
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00053909,360
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00053909,320
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00053909,130
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00053909,340
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00053909,350
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00053909,150
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00053909,180
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00053909,180
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00053909,10
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00053909,360
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00053909,310
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00053909,190
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00053909,180
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00053909,300
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00053909,220
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00053909,260
