attributes,datatype,date,station,value
",,7,",WDFG,2017-01-03T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-08T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-01-09T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-01-10T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-11T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-12T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-01-21T00:00:00,GHCND:USC00251361,225
",,7,",WDFG,2017-01-23T00:00:00,GHCND:USC00251361,293
",,7,",WDFG,2017-01-26T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-27T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-28T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-29T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-30T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-01-31T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-01T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-05T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-02-07T00:00:00,GHCND:USC00251361,225
",,7,",WDFG,2017-02-08T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-09T00:00:00,GHCND:USC00251361,293
",,7,",WDFG,2017-02-10T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-02-11T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-02-12T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-14T00:00:00,GHCND:USC00251361,0
",,7,",WDFG,2017-02-18T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-20T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-02-21T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-22T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-02-23T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-26T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-02-28T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-03-01T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-03-02T00:00:00,GHCND:USC00251361,315
",,7,",WDFG,2017-03-03T00:00:00,GHCND:USC00251361,270
",,7,",WDFG,2017-03-04T00:00:00,GHCND:USC00251361,225
",,7,",WDFG,2017-03-06T00:00:00,GHCND:USC00251361,225
