,attributes,datatype,date,station,value
0,",,7,2400",TMIN,2016-01-01T00:00:00,GHCND:USC00415060,45.0
1,",,7,2400",TMIN,2016-01-02T00:00:00,GHCND:USC00415060,41.0
2,",,7,2400",TMIN,2016-01-03T00:00:00,GHCND:USC00415060,42.0
3,",,7,2400",TMIN,2016-01-04T00:00:00,GHCND:USC00415060,39.0
4,",,7,2400",TMIN,2016-01-05T00:00:00,GHCND:USC00415060,48.0
5,",,7,2400",TMIN,2016-01-06T00:00:00,GHCND:USC00415060,54.0
6,",,7,2400",TMIN,2016-01-07T00:00:00,GHCND:USC00415060,53.0
7,",,7,2400",TMIN,2016-01-08T00:00:00,GHCND:USC00415060,55.0
8,",,7,2400",TMIN,2016-01-09T00:00:00,GHCND:USC00415060,45.0
9,",,7,2400",TMIN,2016-01-10T00:00:00,GHCND:USC00415060,34.0
10,",,7,2400",TMIN,2016-01-11T00:00:00,GHCND:USC00415060,37.0
11,",,7,2400",TMIN,2016-01-12T00:00:00,GHCND:USC00415060,43.0
12,",,7,2400",TMIN,2016-01-13T00:00:00,GHCND:USC00415060,42.0
13,",,7,2400",TMIN,2016-01-14T00:00:00,GHCND:USC00415060,52.0
14,",,7,2400",TMIN,2016-01-15T00:00:00,GHCND:USC00415060,45.0
15,",,7,2400",TMIN,2016-01-16T00:00:00,GHCND:USC00415060,47.0
16,",,7,2400",TMIN,2016-01-17T00:00:00,GHCND:USC00415060,37.0
17,",,7,2400",TMIN,2016-01-18T00:00:00,GHCND:USC00415060,41.0
18,",,7,2400",TMIN,2016-01-19T00:00:00,GHCND:USC00415060,51.0
19,",,7,2400",TMIN,2016-01-20T00:00:00,GHCND:USC00415060,55.0
20,",,7,2400",TMIN,2016-01-21T00:00:00,GHCND:USC00415060,52.0
21,",,7,2400",TMIN,2016-01-22T00:00:00,GHCND:USC00415060,43.0
22,",,7,2400",TMIN,2016-01-23T00:00:00,GHCND:USC00415060,35.0
23,",,7,2400",TMIN,2016-01-24T00:00:00,GHCND:USC00415060,43.0
24,",,7,2400",TMIN,2016-01-25T00:00:00,GHCND:USC00415060,52.0
25,",,7,2400",TMIN,2016-01-26T00:00:00,GHCND:USC00415060,50.0
26,",,7,2400",TMIN,2016-01-27T00:00:00,GHCND:USC00415060,43.0
27,",,7,2400",TMIN,2016-01-28T00:00:00,GHCND:USC00415060,34.0
28,",,7,2400",TMIN,2016-01-29T00:00:00,GHCND:USC00415060,40.0
29,",,7,2400",TMIN,2016-01-30T00:00:00,GHCND:USC00415060,47.0
30,",,7,2400",TMIN,2016-01-31T00:00:00,GHCND:USC00415060,50.0
31,",,7,2400",TMIN,2016-02-01T00:00:00,GHCND:USC00415060,52.0
32,",,7,2400",TMIN,2016-02-02T00:00:00,GHCND:USC00415060,53.0
33,",,7,2400",TMIN,2016-02-03T00:00:00,GHCND:USC00415060,44.0
34,",,7,2400",TMIN,2016-02-04T00:00:00,GHCND:USC00415060,39.0
35,",,7,2400",TMIN,2016-02-05T00:00:00,GHCND:USC00415060,38.0
36,",,7,2400",TMIN,2016-02-06T00:00:00,GHCND:USC00415060,40.0
37,",,7,2400",TMIN,2016-02-07T00:00:00,GHCND:USC00415060,35.0
38,",,7,2400",TMIN,2016-02-08T00:00:00,GHCND:USC00415060,49.0
39,",,7,2400",TMIN,2016-02-09T00:00:00,GHCND:USC00415060,39.0
40,",,7,2400",TMIN,2016-02-10T00:00:00,GHCND:USC00415060,41.0
41,",,7,2400",TMIN,2016-02-11T00:00:00,GHCND:USC00415060,50.0
42,",,7,2400",TMIN,2016-02-12T00:00:00,GHCND:USC00415060,48.0
43,",,7,2400",TMIN,2016-02-13T00:00:00,GHCND:USC00415060,57.0
44,",,7,2400",TMIN,2016-02-14T00:00:00,GHCND:USC00415060,57.0
45,",,7,2400",TMIN,2016-02-15T00:00:00,GHCND:USC00415060,53.0
46,",,7,2400",TMIN,2016-02-16T00:00:00,GHCND:USC00415060,51.0
47,",,7,2400",TMIN,2016-02-17T00:00:00,GHCND:USC00415060,60.0
48,",,7,2400",TMIN,2016-02-18T00:00:00,GHCND:USC00415060,63.0
49,",,7,2400",TMIN,2016-02-19T00:00:00,GHCND:USC00415060,66.0
50,",,7,2400",TMIN,2016-02-20T00:00:00,GHCND:USC00415060,70.0
51,",,7,2400",TMIN,2016-02-21T00:00:00,GHCND:USC00415060,69.0
52,",,7,2400",TMIN,2016-02-22T00:00:00,GHCND:USC00415060,68.0
53,",,7,2400",TMIN,2016-02-23T00:00:00,GHCND:USC00415060,54.0
54,",,7,2400",TMIN,2016-02-24T00:00:00,GHCND:USC00415060,45.0
55,",,7,2400",TMIN,2016-02-25T00:00:00,GHCND:USC00415060,41.0
56,",,7,2400",TMIN,2016-02-26T00:00:00,GHCND:USC00415060,46.0
57,",,7,2400",TMIN,2016-02-27T00:00:00,GHCND:USC00415060,51.0
58,",,7,2400",TMIN,2016-02-28T00:00:00,GHCND:USC00415060,61.0
59,",,7,2400",TMIN,2016-02-29T00:00:00,GHCND:USC00415060,63.0
60,",,7,2400",TMIN,2016-03-01T00:00:00,GHCND:USC00415060,66.0
61,",,7,2400",TMIN,2016-03-02T00:00:00,GHCND:USC00415060,64.0
62,",,7,2400",TMIN,2016-03-03T00:00:00,GHCND:USC00415060,65.0
63,",,7,2400",TMIN,2016-03-04T00:00:00,GHCND:USC00415060,53.0
64,",,7,2400",TMIN,2016-03-05T00:00:00,GHCND:USC00415060,62.0
65,",,7,2400",TMIN,2016-03-06T00:00:00,GHCND:USC00415060,67.0
66,",,7,2400",TMIN,2016-03-07T00:00:00,GHCND:USC00415060,71.0
67,",,7,2400",TMIN,2016-03-08T00:00:00,GHCND:USC00415060,66.0
68,",,7,2400",TMIN,2016-03-09T00:00:00,GHCND:USC00415060,61.0
69,",,7,2400",TMIN,2016-03-10T00:00:00,GHCND:USC00415060,58.0
70,",,7,2400",TMIN,2016-03-11T00:00:00,GHCND:USC00415060,55.0
71,",,7,2400",TMIN,2016-03-12T00:00:00,GHCND:USC00415060,58.0
72,",,7,2400",TMIN,2016-03-13T00:00:00,GHCND:USC00415060,63.0
73,",,7,2400",TMIN,2016-03-14T00:00:00,GHCND:USC00415060,59.0
74,",,7,2400",TMIN,2016-03-15T00:00:00,GHCND:USC00415060,68.0
75,",,7,2400",TMIN,2016-03-16T00:00:00,GHCND:USC00415060,68.0
76,",,7,2400",TMIN,2016-03-17T00:00:00,GHCND:USC00415060,70.0
77,",,7,2400",TMIN,2016-03-18T00:00:00,GHCND:USC00415060,64.0
78,",,7,2400",TMIN,2016-03-19T00:00:00,GHCND:USC00415060,57.0
79,",,7,2400",TMIN,2016-03-20T00:00:00,GHCND:USC00415060,52.0
80,",,7,2400",TMIN,2016-03-21T00:00:00,GHCND:USC00415060,47.0
81,",,7,2400",TMIN,2016-03-22T00:00:00,GHCND:USC00415060,52.0
82,",,7,2400",TMIN,2016-03-23T00:00:00,GHCND:USC00415060,63.0
83,",,7,2400",TMIN,2016-03-24T00:00:00,GHCND:USC00415060,60.0
84,",,7,2400",TMIN,2016-03-25T00:00:00,GHCND:USC00415060,54.0
85,",,7,2400",TMIN,2016-03-26T00:00:00,GHCND:USC00415060,60.0
86,",,7,2400",TMIN,2016-03-27T00:00:00,GHCND:USC00415060,66.0
87,",,7,2400",TMIN,2016-03-28T00:00:00,GHCND:USC00415060,64.0
88,",,7,2400",TMIN,2016-03-29T00:00:00,GHCND:USC00415060,65.0
89,",,7,2400",TMIN,2016-03-30T00:00:00,GHCND:USC00415060,74.0
90,",,7,2400",TMIN,2016-03-31T00:00:00,GHCND:USC00415060,71.0
91,",,7,2400",TMIN,2016-04-01T00:00:00,GHCND:USC00415060,61.0
92,",,7,2400",TMIN,2016-04-02T00:00:00,GHCND:USC00415060,57.0
93,",,7,2400",TMIN,2016-04-03T00:00:00,GHCND:USC00415060,51.0
94,",,7,2400",TMIN,2016-04-04T00:00:00,GHCND:USC00415060,56.0
95,",,7,2400",TMIN,2016-04-05T00:00:00,GHCND:USC00415060,59.0
96,",,7,2400",TMIN,2016-04-06T00:00:00,GHCND:USC00415060,66.0
97,",,7,2400",TMIN,2016-04-07T00:00:00,GHCND:USC00415060,58.0
98,",,7,2400",TMIN,2016-04-08T00:00:00,GHCND:USC00415060,66.0
99,",,7,2400",TMIN,2016-04-09T00:00:00,GHCND:USC00415060,63.0
100,",,7,2400",TMIN,2016-04-10T00:00:00,GHCND:USC00415060,66.0
101,",,7,2400",TMIN,2016-04-11T00:00:00,GHCND:USC00415060,71.0
102,",,7,2400",TMIN,2016-04-12T00:00:00,GHCND:USC00415060,73.0
103,",,7,2400",TMIN,2016-04-13T00:00:00,GHCND:USC00415060,66.0
104,",,7,2400",TMIN,2016-04-14T00:00:00,GHCND:USC00415060,62.0
105,",,7,2400",TMIN,2016-04-15T00:00:00,GHCND:USC00415060,62.0
106,",,7,2400",TMIN,2016-04-16T00:00:00,GHCND:USC00415060,72.0
107,",,7,2400",TMIN,2016-04-17T00:00:00,GHCND:USC00415060,74.0
108,",,7,2400",TMIN,2016-04-18T00:00:00,GHCND:USC00415060,69.0
109,",,7,2400",TMIN,2016-04-19T00:00:00,GHCND:USC00415060,67.0
110,",,7,2400",TMIN,2016-04-20T00:00:00,GHCND:USC00415060,68.0
111,",,7,2400",TMIN,2016-04-21T00:00:00,GHCND:USC00415060,70.0
112,",,7,2400",TMIN,2016-04-22T00:00:00,GHCND:USC00415060,69.0
113,",,7,2400",TMIN,2016-04-23T00:00:00,GHCND:USC00415060,67.0
114,",,7,2400",TMIN,2016-04-24T00:00:00,GHCND:USC00415060,63.0
115,",,7,2400",TMIN,2016-04-25T00:00:00,GHCND:USC00415060,74.0
116,",,7,2400",TMIN,2016-04-26T00:00:00,GHCND:USC00415060,75.0
117,",,7,2400",TMIN,2016-04-27T00:00:00,GHCND:USC00415060,74.0
118,",,7,2400",TMIN,2016-04-28T00:00:00,GHCND:USC00415060,71.0
119,",,7,2400",TMIN,2016-04-29T00:00:00,GHCND:USC00415060,77.0
120,",,7,2400",TMIN,2016-04-30T00:00:00,GHCND:USC00415060,76.0
121,",,7,2400",TMIN,2016-05-01T00:00:00,GHCND:USC00415060,74.0
122,",,7,2400",TMIN,2016-05-02T00:00:00,GHCND:USC00415060,66.0
123,",,7,2400",TMIN,2016-05-03T00:00:00,GHCND:USC00415060,63.0
124,",,7,2400",TMIN,2016-05-04T00:00:00,GHCND:USC00415060,61.0
125,",,7,2400",TMIN,2016-05-05T00:00:00,GHCND:USC00415060,65.0
126,",,7,2400",TMIN,2016-05-06T00:00:00,GHCND:USC00415060,66.0
127,",,7,2400",TMIN,2016-05-07T00:00:00,GHCND:USC00415060,68.0
128,",,7,2400",TMIN,2016-05-08T00:00:00,GHCND:USC00415060,73.0
129,",,7,2400",TMIN,2016-05-09T00:00:00,GHCND:USC00415060,70.0
130,",,7,2400",TMIN,2016-05-10T00:00:00,GHCND:USC00415060,74.0
131,",,7,2400",TMIN,2016-05-11T00:00:00,GHCND:USC00415060,76.0
132,",,7,2400",TMIN,2016-05-12T00:00:00,GHCND:USC00415060,74.0
133,",,7,2400",TMIN,2016-05-13T00:00:00,GHCND:USC00415060,73.0
134,",,7,2400",TMIN,2016-05-14T00:00:00,GHCND:USC00415060,69.0
