attributes,datatype,date,station,value
",,7,",WDMV,2017-01-01T00:00:00,GHCND:USC00142980,75.2
",,7,",WDMV,2017-01-02T00:00:00,GHCND:USC00142980,115.0
",,7,",WDMV,2017-01-03T00:00:00,GHCND:USC00142980,159.7
",,7,",WDMV,2017-01-04T00:00:00,GHCND:USC00142980,93.8
",,7,",WDMV,2017-01-05T00:00:00,GHCND:USC00142980,119.9
",,7,",WDMV,2017-01-06T00:00:00,GHCND:USC00142980,55.3
",,7,",WDMV,2017-01-07T00:00:00,GHCND:USC00142980,19.3
",,7,",WDMV,2017-01-08T00:00:00,GHCND:USC00142980,96.9
",,7,",WDMV,2017-01-09T00:00:00,GHCND:USC00142980,69.0
",,7,",WDMV,2017-01-10T00:00:00,GHCND:USC00142980,123.0
",,7,",WDMV,2017-01-11T00:00:00,GHCND:USC00142980,131.7
",,7,",WDMV,2017-01-12T00:00:00,GHCND:USC00142980,73.9
",,7,",WDMV,2017-01-13T00:00:00,GHCND:USC00142980,60.9
",,7,",WDMV,2017-01-14T00:00:00,GHCND:USC00142980,24.9
",,7,",WDMV,2017-01-15T00:00:00,GHCND:USC00142980,6.8
",,7,",WDMV,2017-01-16T00:00:00,GHCND:USC00142980,0.0
",,7,",WDMV,2017-01-17T00:00:00,GHCND:USC00142980,47.8
",,7,",WDMV,2017-01-18T00:00:00,GHCND:USC00142980,39.8
",,7,",WDMV,2017-01-19T00:00:00,GHCND:USC00142980,147.3
",,7,",WDMV,2017-01-20T00:00:00,GHCND:USC00142980,14.9
",,7,",WDMV,2017-01-21T00:00:00,GHCND:USC00142980,42.9
",,7,",WDMV,2017-01-22T00:00:00,GHCND:USC00142980,131.7
",,7,",WDMV,2017-01-23T00:00:00,GHCND:USC00142980,46.0
",,7,",WDMV,2017-01-24T00:00:00,GHCND:USC00142980,106.9
",,7,",WDMV,2017-01-25T00:00:00,GHCND:USC00142980,180.8
",,7,",WDMV,2017-01-26T00:00:00,GHCND:USC00142980,115.0
",,7,",WDMV,2017-01-27T00:00:00,GHCND:USC00142980,65.2
",,7,",WDMV,2017-01-28T00:00:00,GHCND:USC00142980,77.1
",,7,",WDMV,2017-01-29T00:00:00,GHCND:USC00142980,136.7
",,7,",WDMV,2017-01-30T00:00:00,GHCND:USC00142980,98.8
",,7,",WDMV,2017-01-31T00:00:00,GHCND:USC00142980,41.0
",,7,",WDMV,2017-02-01T00:00:00,GHCND:USC00142980,126.8
",,7,",WDMV,2017-02-02T00:00:00,GHCND:USC00142980,121.2
",,7,",WDMV,2017-02-03T00:00:00,GHCND:USC00142980,67.7
",,7,",WDMV,2017-02-04T00:00:00,GHCND:USC00142980,182.1
",,7,",WDMV,2017-02-05T00:00:00,GHCND:USC00142980,44.1
",,7,",WDMV,2017-02-06T00:00:00,GHCND:USC00142980,69.0
",,7,",WDMV,2017-02-07T00:00:00,GHCND:USC00142980,47.8
",,7,",WDMV,2017-02-08T00:00:00,GHCND:USC00142980,95.1
",,7,",WDMV,2017-02-09T00:00:00,GHCND:USC00142980,101.9
",,7,",WDMV,2017-02-10T00:00:00,GHCND:USC00142980,175.2
",,7,",WDMV,2017-02-11T00:00:00,GHCND:USC00142980,75.8
",,7,",WDMV,2017-02-12T00:00:00,GHCND:USC00142980,103.1
",,7,",WDMV,2017-02-13T00:00:00,GHCND:USC00142980,80.8
",,7,",WDMV,2017-02-14T00:00:00,GHCND:USC00142980,121.2
",,7,",WDMV,2017-02-15T00:00:00,GHCND:USC00142980,106.9
",,7,",WDMV,2017-02-16T00:00:00,GHCND:USC00142980,52.2
",,7,",WDMV,2017-02-17T00:00:00,GHCND:USC00142980,67.7
",,7,",WDMV,2017-02-18T00:00:00,GHCND:USC00142980,31.7
",,7,",WDMV,2017-02-19T00:00:00,GHCND:USC00142980,137.9
",,7,",WDMV,2017-02-20T00:00:00,GHCND:USC00142980,169.0
",,7,",WDMV,2017-02-21T00:00:00,GHCND:USC00142980,134.8
",,7,",WDMV,2017-02-22T00:00:00,GHCND:USC00142980,57.8
",,7,",WDMV,2017-02-23T00:00:00,GHCND:USC00142980,73.9
",,7,",WDMV,2017-02-24T00:00:00,GHCND:USC00142980,252.3
",,7,",WDMV,2017-02-25T00:00:00,GHCND:USC00142980,151.0
",,7,",WDMV,2017-02-26T00:00:00,GHCND:USC00142980,92.0
",,7,",WDMV,2017-02-27T00:00:00,GHCND:USC00142980,83.9
",,7,",WDMV,2017-02-28T00:00:00,GHCND:USC00142980,103.1
",,7,",WDMV,2017-03-01T00:00:00,GHCND:USC00142980,142.9
",,7,",WDMV,2017-03-02T00:00:00,GHCND:USC00142980,115.0
",,7,",WDMV,2017-03-03T00:00:00,GHCND:USC00142980,36.0
",,7,",WDMV,2017-03-04T00:00:00,GHCND:USC00142980,183.3
",,7,",WDMV,2017-03-05T00:00:00,GHCND:USC00142980,229.9
",,7,",WDMV,2017-03-06T00:00:00,GHCND:USC00142980,234.9
",,7,",WDMV,2017-03-07T00:00:00,GHCND:USC00142980,197.0
",,7,",WDMV,2017-03-08T00:00:00,GHCND:USC00142980,103.1
",,7,",WDMV,2017-03-09T00:00:00,GHCND:USC00142980,65.9
",,7,",WDMV,2017-03-10T00:00:00,GHCND:USC00142980,105.0
",,7,",WDMV,2017-03-11T00:00:00,GHCND:USC00142980,126.8
",,7,",WDMV,2017-03-12T00:00:00,GHCND:USC00142980,98.8
",,7,",WDMV,2017-03-13T00:00:00,GHCND:USC00142980,175.8
",,7,",WDMV,2017-03-14T00:00:00,GHCND:USC00142980,116.2
",,7,",WDMV,2017-03-15T00:00:00,GHCND:USC00142980,111.8
",,7,",WDMV,2017-03-16T00:00:00,GHCND:USC00142980,206.9
",,7,",WDMV,2017-03-17T00:00:00,GHCND:USC00142980,147.9
",,7,",WDMV,2017-03-18T00:00:00,GHCND:USC00142980,85.7
",,7,",WDMV,2017-03-19T00:00:00,GHCND:USC00142980,49.1
",,7,",WDMV,2017-03-20T00:00:00,GHCND:USC00142980,90.1
",,7,",WDMV,2017-03-21T00:00:00,GHCND:USC00142980,142.3
",,7,",WDMV,2017-03-22T00:00:00,GHCND:USC00142980,164.0
",,7,",WDMV,2017-03-23T00:00:00,GHCND:USC00142980,195.1
",,7,",WDMV,2017-03-24T00:00:00,GHCND:USC00142980,228.0
",,7,",WDMV,2017-03-25T00:00:00,GHCND:USC00142980,229.3
",,7,",WDMV,2017-03-26T00:00:00,GHCND:USC00142980,108.7
",,7,",WDMV,2017-03-27T00:00:00,GHCND:USC00142980,83.3
",,7,",WDMV,2017-03-28T00:00:00,GHCND:USC00142980,106.3
",,7,",WDMV,2017-03-29T00:00:00,GHCND:USC00142980,188.3
",,7,",WDMV,2017-03-30T00:00:00,GHCND:USC00142980,254.8
",,7,",WDMV,2017-03-31T00:00:00,GHCND:USC00142980,103.8
",,7,",WDMV,2017-04-01T00:00:00,GHCND:USC00142980,165.3
",,7,",WDMV,2017-04-02T00:00:00,GHCND:USC00142980,62.8
",,7,",WDMV,2017-04-03T00:00:00,GHCND:USC00142980,42.9
",,7,",WDMV,2017-04-04T00:00:00,GHCND:USC00142980,167.1
",,7,",WDMV,2017-04-05T00:00:00,GHCND:USC00142980,172.1
