,attributes,datatype,date,station,value
0,",,7,",WDMV,2016-04-01T00:00:00,GHCND:USC00143527,233.0
1,",,7,",WDMV,2016-04-02T00:00:00,GHCND:USC00143527,233.0
2,",,7,",WDMV,2016-04-03T00:00:00,GHCND:USC00143527,121.2
3,",,7,",WDMV,2016-04-04T00:00:00,GHCND:USC00143527,137.9
4,",,7,",WDMV,2016-04-05T00:00:00,GHCND:USC00143527,116.2
5,",,7,",WDMV,2016-04-06T00:00:00,GHCND:USC00143527,288.9
6,",,7,",WDMV,2016-04-07T00:00:00,GHCND:USC00143527,249.2
7,",,7,",WDMV,2016-04-08T00:00:00,GHCND:USC00143527,223.1
8,",,7,",WDMV,2016-04-09T00:00:00,GHCND:USC00143527,152.2
9,",,7,",WDMV,2016-04-10T00:00:00,GHCND:USC00143527,285.8
10,",,7,",WDMV,2016-04-11T00:00:00,GHCND:USC00143527,226.8
11,",,7,",WDMV,2016-04-12T00:00:00,GHCND:USC00143527,90.7
12,",,7,",WDMV,2016-04-13T00:00:00,GHCND:USC00143527,152.9
13,",,7,",WDMV,2016-04-14T00:00:00,GHCND:USC00143527,172.7
14,",,7,",WDMV,2016-04-15T00:00:00,GHCND:USC00143527,308.8
15,",,7,",WDMV,2016-04-16T00:00:00,GHCND:USC00143527,297.0
16,",,7,",WDMV,2016-04-17T00:00:00,GHCND:USC00143527,167.8
17,",,7,",WDMV,2016-04-18T00:00:00,GHCND:USC00143527,252.3
18,",,7,",WDMV,2016-04-19T00:00:00,GHCND:USC00143527,110.0
19,",,7,",WDMV,2016-04-20T00:00:00,GHCND:USC00143527,95.1
20,",,7,",WDMV,2016-04-21T00:00:00,GHCND:USC00143527,137.9
21,",,7,",WDMV,2016-04-22T00:00:00,GHCND:USC00143527,139.2
22,",,7,",WDMV,2016-04-23T00:00:00,GHCND:USC00143527,92.0
23,",,7,",WDMV,2016-04-24T00:00:00,GHCND:USC00143527,354.8
24,",,7,",WDMV,2016-04-25T00:00:00,GHCND:USC00143527,154.7
25,",,7,",WDMV,2016-04-26T00:00:00,GHCND:USC00143527,124.9
26,",,7,",WDMV,2016-04-27T00:00:00,GHCND:USC00143527,295.2
27,",,7,",WDMV,2016-04-28T00:00:00,GHCND:USC00143527,152.9
28,",,7,",WDMV,2016-04-29T00:00:00,GHCND:USC00143527,170.9
29,",,7,",WDMV,2016-04-30T00:00:00,GHCND:USC00143527,206.9
30,",,7,",WDMV,2016-05-01T00:00:00,GHCND:USC00143527,223.7
31,",,7,",WDMV,2016-05-02T00:00:00,GHCND:USC00143527,151.0
32,",,7,",WDMV,2016-05-03T00:00:00,GHCND:USC00143527,80.8
33,",,7,",WDMV,2016-05-04T00:00:00,GHCND:USC00143527,108.7
34,",,7,",WDMV,2016-05-05T00:00:00,GHCND:USC00143527,93.2
35,",,7,",WDMV,2016-05-06T00:00:00,GHCND:USC00143527,67.1
36,",,7,",WDMV,2016-05-07T00:00:00,GHCND:USC00143527,205.1
37,",,7,",WDMV,2016-05-08T00:00:00,GHCND:USC00143527,152.9
38,",,7,",WDMV,2016-05-09T00:00:00,GHCND:USC00143527,149.8
39,",,7,",WDMV,2016-05-10T00:00:00,GHCND:USC00143527,60.9
40,",,7,",WDMV,2016-05-11T00:00:00,GHCND:USC00143527,165.9
41,",,7,",WDMV,2016-05-12T00:00:00,GHCND:USC00143527,139.2
42,",,7,",WDMV,2016-05-13T00:00:00,GHCND:USC00143527,98.2
43,",,7,",WDMV,2016-05-14T00:00:00,GHCND:USC00143527,203.2
44,",,7,",WDMV,2016-05-15T00:00:00,GHCND:USC00143527,75.2
45,",,7,",WDMV,2016-05-16T00:00:00,GHCND:USC00143527,157.8
46,",,7,",WDMV,2016-05-17T00:00:00,GHCND:USC00143527,170.9
47,",,7,",WDMV,2016-05-18T00:00:00,GHCND:USC00143527,95.7
48,",,7,",WDMV,2016-05-19T00:00:00,GHCND:USC00143527,67.7
49,",,7,",WDMV,2016-05-20T00:00:00,GHCND:USC00143527,160.9
50,",,7,",WDMV,2016-05-21T00:00:00,GHCND:USC00143527,149.8
51,",,7,",WDMV,2016-05-22T00:00:00,GHCND:USC00143527,267.2
52,",,7,",WDMV,2016-05-23T00:00:00,GHCND:USC00143527,165.3
53,",,7,",WDMV,2016-05-24T00:00:00,GHCND:USC00143527,165.3
54,",,7,",WDMV,2016-05-25T00:00:00,GHCND:USC00143527,211.9
55,",,7,",WDMV,2016-05-26T00:00:00,GHCND:USC00143527,83.3
56,",,7,",WDMV,2016-05-27T00:00:00,GHCND:USC00143527,172.1
57,",,7,",WDMV,2016-05-28T00:00:00,GHCND:USC00143527,98.8
58,",,7,",WDMV,2016-05-29T00:00:00,GHCND:USC00143527,67.1
59,",,7,",WDMV,2016-05-30T00:00:00,GHCND:USC00143527,123.0
60,",,7,",WDMV,2016-05-31T00:00:00,GHCND:USC00143527,154.7
61,",,7,",WDMV,2016-06-01T00:00:00,GHCND:USC00143527,98.8
62,",,7,",WDMV,2016-06-02T00:00:00,GHCND:USC00143527,70.2
63,",,7,",WDMV,2016-06-03T00:00:00,GHCND:USC00143527,92.0
64,",,7,",WDMV,2016-06-04T00:00:00,GHCND:USC00143527,131.1
65,",,7,",WDMV,2016-06-05T00:00:00,GHCND:USC00143527,119.9
66,",,7,",WDMV,2016-06-06T00:00:00,GHCND:USC00143527,60.3
67,",,7,",WDMV,2016-06-07T00:00:00,GHCND:USC00143527,80.8
68,",,7,",WDMV,2016-06-08T00:00:00,GHCND:USC00143527,108.7
69,",,7,",WDMV,2016-06-09T00:00:00,GHCND:USC00143527,247.3
70,",,7,",WDMV,2016-06-10T00:00:00,GHCND:USC00143527,190.8
71,",,7,",WDMV,2016-06-11T00:00:00,GHCND:USC00143527,162.2
72,",,7,",WDMV,2016-06-12T00:00:00,GHCND:USC00143527,205.1
73,",,7,",WDMV,2016-06-13T00:00:00,GHCND:USC00143527,129.2
74,",,7,",WDMV,2016-06-14T00:00:00,GHCND:USC00143527,85.1
75,",,7,",WDMV,2016-06-15T00:00:00,GHCND:USC00143527,98.2
76,",,7,",WDMV,2016-06-16T00:00:00,GHCND:USC00143527,210.0
77,",,7,",WDMV,2016-06-17T00:00:00,GHCND:USC00143527,190.1
78,",,7,",WDMV,2016-06-18T00:00:00,GHCND:USC00143527,190.8
79,",,7,",WDMV,2016-06-19T00:00:00,GHCND:USC00143527,67.1
80,",,7,",WDMV,2016-06-20T00:00:00,GHCND:USC00143527,167.8
81,",,7,",WDMV,2016-06-21T00:00:00,GHCND:USC00143527,139.8
82,",,7,",WDMV,2016-06-22T00:00:00,GHCND:USC00143527,265.9
83,",,7,",WDMV,2016-06-23T00:00:00,GHCND:USC00143527,128.0
84,",,7,",WDMV,2016-06-24T00:00:00,GHCND:USC00143527,118.1
85,",,7,",WDMV,2016-06-25T00:00:00,GHCND:USC00143527,247.9
86,",,7,",WDMV,2016-06-26T00:00:00,GHCND:USC00143527,131.7
87,",,7,",WDMV,2016-06-27T00:00:00,GHCND:USC00143527,60.3
88,",,7,",WDMV,2016-06-28T00:00:00,GHCND:USC00143527,72.7
89,",,7,",WDMV,2016-06-29T00:00:00,GHCND:USC00143527,126.1
90,",,7,",WDMV,2016-06-30T00:00:00,GHCND:USC00143527,73.9
91,",,7,",WDMV,2016-07-01T00:00:00,GHCND:USC00143527,103.1
92,",,7,",WDMV,2016-07-02T00:00:00,GHCND:USC00143527,188.9
93,",,7,",WDMV,2016-07-03T00:00:00,GHCND:USC00143527,128.0
94,",,7,",WDMV,2016-07-04T00:00:00,GHCND:USC00143527,192.0
95,",,7,",WDMV,2016-07-05T00:00:00,GHCND:USC00143527,67.7
96,",,7,",WDMV,2016-07-06T00:00:00,GHCND:USC00143527,142.9
97,",,7,",WDMV,2016-07-07T00:00:00,GHCND:USC00143527,133.0
98,",,7,",WDMV,2016-07-08T00:00:00,GHCND:USC00143527,136.7
99,",,7,",WDMV,2016-07-09T00:00:00,GHCND:USC00143527,93.2
100,",,7,",WDMV,2016-07-10T00:00:00,GHCND:USC00143527,139.2
101,",,7,",WDMV,2016-07-11T00:00:00,GHCND:USC00143527,290.2
102,",,7,",WDMV,2016-07-12T00:00:00,GHCND:USC00143527,73.9
103,",,7,",WDMV,2016-07-13T00:00:00,GHCND:USC00143527,121.8
104,",,7,",WDMV,2016-07-14T00:00:00,GHCND:USC00143527,116.8
105,",,7,",WDMV,2016-07-15T00:00:00,GHCND:USC00143527,65.2
106,",,7,",WDMV,2016-07-16T00:00:00,GHCND:USC00143527,131.7
107,",,7,",WDMV,2016-07-17T00:00:00,GHCND:USC00143527,182.1
108,",,7,",WDMV,2016-07-18T00:00:00,GHCND:USC00143527,52.8
109,",,7,",WDMV,2016-07-19T00:00:00,GHCND:USC00143527,220.0
110,",,7,",WDMV,2016-07-20T00:00:00,GHCND:USC00143527,185.8
111,",,7,",WDMV,2016-07-21T00:00:00,GHCND:USC00143527,213.1
112,",,7,",WDMV,2016-07-22T00:00:00,GHCND:USC00143527,177.7
113,",,7,",WDMV,2016-07-23T00:00:00,GHCND:USC00143527,136.7
114,",,7,",WDMV,2016-07-24T00:00:00,GHCND:USC00143527,174.0
115,",,7,",WDMV,2016-07-25T00:00:00,GHCND:USC00143527,167.8
116,",,7,",WDMV,2016-07-26T00:00:00,GHCND:USC00143527,67.7
117,",,7,",WDMV,2016-07-27T00:00:00,GHCND:USC00143527,88.2
118,",,7,",WDMV,2016-07-28T00:00:00,GHCND:USC00143527,60.3
119,",,7,",WDMV,2016-07-29T00:00:00,GHCND:USC00143527,82.0
120,",,7,",WDMV,2016-07-30T00:00:00,GHCND:USC00143527,70.2
121,",,7,",WDMV,2016-07-31T00:00:00,GHCND:USC00143527,177.1
122,",,7,",WDMV,2016-08-01T00:00:00,GHCND:USC00143527,144.8
123,",,7,",WDMV,2016-08-02T00:00:00,GHCND:USC00143527,119.9
124,",,7,",WDMV,2016-08-03T00:00:00,GHCND:USC00143527,106.9
125,",,7,",WDMV,2016-08-04T00:00:00,GHCND:USC00143527,129.2
126,",,7,",WDMV,2016-08-05T00:00:00,GHCND:USC00143527,195.1
127,",,7,",WDMV,2016-08-06T00:00:00,GHCND:USC00143527,101.9
128,",,7,",WDMV,2016-08-07T00:00:00,GHCND:USC00143527,131.7
129,",,7,",WDMV,2016-08-08T00:00:00,GHCND:USC00143527,108.7
130,",,7,",WDMV,2016-08-09T00:00:00,GHCND:USC00143527,90.7
131,",,7,",WDMV,2016-08-10T00:00:00,GHCND:USC00143527,111.2
132,",,7,",WDMV,2016-08-11T00:00:00,GHCND:USC00143527,224.9
133,",,7,",WDMV,2016-08-12T00:00:00,GHCND:USC00143527,175.2
134,",,7,",WDMV,2016-08-13T00:00:00,GHCND:USC00143527,111.8
135,",,7,",WDMV,2016-08-14T00:00:00,GHCND:USC00143527,67.7
136,",,7,",WDMV,2016-08-15T00:00:00,GHCND:USC00143527,69.0
137,",,7,",WDMV,2016-08-16T00:00:00,GHCND:USC00143527,126.1
138,",,7,",WDMV,2016-08-17T00:00:00,GHCND:USC00143527,57.8
139,",,7,",WDMV,2016-08-18T00:00:00,GHCND:USC00143527,98.2
140,",,7,",WDMV,2016-08-19T00:00:00,GHCND:USC00143527,124.3
141,",,7,",WDMV,2016-08-20T00:00:00,GHCND:USC00143527,177.1
142,",,7,",WDMV,2016-08-21T00:00:00,GHCND:USC00143527,95.7
143,",,7,",WDMV,2016-08-22T00:00:00,GHCND:USC00143527,190.1
144,",,7,",WDMV,2016-08-23T00:00:00,GHCND:USC00143527,251.0
145,",,7,",WDMV,2016-08-24T00:00:00,GHCND:USC00143527,226.8
146,",,7,",WDMV,2016-08-25T00:00:00,GHCND:USC00143527,149.1
147,",,7,",WDMV,2016-08-26T00:00:00,GHCND:USC00143527,119.3
148,",,7,",WDMV,2016-08-27T00:00:00,GHCND:USC00143527,80.8
149,",,7,",WDMV,2016-08-28T00:00:00,GHCND:USC00143527,87.0
150,",,7,",WDMV,2016-08-29T00:00:00,GHCND:USC00143527,88.2
151,",,7,",WDMV,2016-08-30T00:00:00,GHCND:USC00143527,42.3
152,",,7,",WDMV,2016-08-31T00:00:00,GHCND:USC00143527,51.0
153,",,7,",WDMV,2016-09-01T00:00:00,GHCND:USC00143527,70.2
154,",,7,",WDMV,2016-09-02T00:00:00,GHCND:USC00143527,75.2
155,",,7,",WDMV,2016-09-03T00:00:00,GHCND:USC00143527,172.1
156,",,7,",WDMV,2016-09-04T00:00:00,GHCND:USC00143527,218.1
157,",,7,",WDMV,2016-09-05T00:00:00,GHCND:USC00143527,303.2
158,",,7,",WDMV,2016-09-06T00:00:00,GHCND:USC00143527,313.2
159,",,7,",WDMV,2016-09-07T00:00:00,GHCND:USC00143527,182.1
160,",,7,",WDMV,2016-09-08T00:00:00,GHCND:USC00143527,100.0
161,",,7,",WDMV,2016-09-09T00:00:00,GHCND:USC00143527,70.2
162,",,7,",WDMV,2016-09-10T00:00:00,GHCND:USC00143527,188.9
163,",,7,",WDMV,2016-09-11T00:00:00,GHCND:USC00143527,98.8
164,",,7,",WDMV,2016-09-12T00:00:00,GHCND:USC00143527,244.8
165,",,7,",WDMV,2016-09-13T00:00:00,GHCND:USC00143527,215.0
166,",,7,",WDMV,2016-09-14T00:00:00,GHCND:USC00143527,134.2
167,",,7,",WDMV,2016-09-15T00:00:00,GHCND:USC00143527,78.9
168,",,7,",WDMV,2016-09-16T00:00:00,GHCND:USC00143527,165.9
169,",,7,",WDMV,2016-09-17T00:00:00,GHCND:USC00143527,64.0
170,",,7,",WDMV,2016-09-18T00:00:00,GHCND:USC00143527,90.1
171,",,7,",WDMV,2016-09-19T00:00:00,GHCND:USC00143527,83.3
172,",,7,",WDMV,2016-09-20T00:00:00,GHCND:USC00143527,159.1
173,",,7,",WDMV,2016-09-21T00:00:00,GHCND:USC00143527,116.8
174,",,7,",WDMV,2016-09-22T00:00:00,GHCND:USC00143527,234.3
175,",,7,",WDMV,2016-09-23T00:00:00,GHCND:USC00143527,208.8
176,",,7,",WDMV,2016-09-24T00:00:00,GHCND:USC00143527,229.3
177,",,7,",WDMV,2016-09-25T00:00:00,GHCND:USC00143527,85.7
178,",,7,",WDMV,2016-09-26T00:00:00,GHCND:USC00143527,129.2
179,",,7,",WDMV,2016-09-27T00:00:00,GHCND:USC00143527,54.1
180,",,7,",WDMV,2016-09-28T00:00:00,GHCND:USC00143527,75.8
181,",,7,",WDMV,2016-09-29T00:00:00,GHCND:USC00143527,85.7
182,",,7,",WDMV,2016-09-30T00:00:00,GHCND:USC00143527,42.3
