,attributes,datatype,date,station,value
0,",,W,",WDF5,2016-01-01T00:00:00,GHCND:USW00014946,260
1,",,W,",WDF5,2016-01-02T00:00:00,GHCND:USW00014946,310
2,",,W,",WDF5,2016-01-03T00:00:00,GHCND:USW00014946,360
3,",,W,",WDF5,2016-01-04T00:00:00,GHCND:USW00014946,180
4,",,W,",WDF5,2016-01-05T00:00:00,GHCND:USW00014946,200
5,",,W,",WDF5,2016-01-06T00:00:00,GHCND:USW00014946,140
6,",,W,",WDF5,2016-01-07T00:00:00,GHCND:USW00014946,30
7,",,W,",WDF5,2016-01-08T00:00:00,GHCND:USW00014946,350
8,",,W,",WDF5,2016-01-09T00:00:00,GHCND:USW00014946,350
9,",,W,",WDF5,2016-01-10T00:00:00,GHCND:USW00014946,220
10,",,W,",WDF5,2016-01-11T00:00:00,GHCND:USW00014946,330
11,",,W,",WDF5,2016-01-12T00:00:00,GHCND:USW00014946,320
12,",,W,",WDF5,2016-01-13T00:00:00,GHCND:USW00014946,250
13,",,W,",WDF5,2016-01-14T00:00:00,GHCND:USW00014946,350
14,",,W,",WDF5,2016-01-15T00:00:00,GHCND:USW00014946,350
15,",,W,",WDF5,2016-01-16T00:00:00,GHCND:USW00014946,330
16,",,W,",WDF5,2016-01-17T00:00:00,GHCND:USW00014946,330
17,",,W,",WDF5,2016-01-18T00:00:00,GHCND:USW00014946,160
18,",,W,",WDF5,2016-01-19T00:00:00,GHCND:USW00014946,170
19,",,W,",WDF5,2016-01-20T00:00:00,GHCND:USW00014946,180
20,",,W,",WDF5,2016-01-21T00:00:00,GHCND:USW00014946,40
21,",,W,",WDF5,2016-01-22T00:00:00,GHCND:USW00014946,170
22,",,W,",WDF5,2016-01-23T00:00:00,GHCND:USW00014946,200
23,",,W,",WDF5,2016-01-24T00:00:00,GHCND:USW00014946,40
24,",,W,",WDF5,2016-01-25T00:00:00,GHCND:USW00014946,350
25,",,W,",WDF5,2016-01-26T00:00:00,GHCND:USW00014946,350
26,",,W,",WDF5,2016-01-27T00:00:00,GHCND:USW00014946,270
27,",,W,",WDF5,2016-01-28T00:00:00,GHCND:USW00014946,300
28,",,W,",WDF5,2016-01-29T00:00:00,GHCND:USW00014946,170
29,",,W,",WDF5,2016-01-30T00:00:00,GHCND:USW00014946,210
30,",,W,",WDF5,2016-01-31T00:00:00,GHCND:USW00014946,320
31,",,W,",WDF5,2016-02-01T00:00:00,GHCND:USW00014946,280
32,",,W,",WDF5,2016-02-02T00:00:00,GHCND:USW00014946,350
33,",,W,",WDF5,2016-02-03T00:00:00,GHCND:USW00014946,360
34,",,W,",WDF5,2016-02-04T00:00:00,GHCND:USW00014946,350
35,",,W,",WDF5,2016-02-05T00:00:00,GHCND:USW00014946,170
36,",,W,",WDF5,2016-02-06T00:00:00,GHCND:USW00014946,270
37,",,W,",WDF5,2016-02-07T00:00:00,GHCND:USW00014946,330
38,",,W,",WDF5,2016-02-08T00:00:00,GHCND:USW00014946,350
39,",,W,",WDF5,2016-02-09T00:00:00,GHCND:USW00014946,360
40,",,W,",WDF5,2016-02-10T00:00:00,GHCND:USW00014946,80
41,",,W,",WDF5,2016-02-11T00:00:00,GHCND:USW00014946,340
42,",,W,",WDF5,2016-02-12T00:00:00,GHCND:USW00014946,360
43,",,W,",WDF5,2016-02-13T00:00:00,GHCND:USW00014946,150
44,",,W,",WDF5,2016-02-14T00:00:00,GHCND:USW00014946,150
45,",,W,",WDF5,2016-02-15T00:00:00,GHCND:USW00014946,200
46,",,W,",WDF5,2016-02-16T00:00:00,GHCND:USW00014946,20
47,",,W,",WDF5,2016-02-17T00:00:00,GHCND:USW00014946,170
48,",,W,",WDF5,2016-02-18T00:00:00,GHCND:USW00014946,140
49,",,W,",WDF5,2016-02-19T00:00:00,GHCND:USW00014946,300
50,",,W,",WDF5,2016-02-20T00:00:00,GHCND:USW00014946,300
